cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Al Gore	AL GORE
Candidate	Albert Raley	Albert Raley
Candidate	Andy Harris	Andy Harris
Candidate	Anthony G. Brown	Anthony G. Brown
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara Bellar	Barbara Bellar
Candidate	Benjamin Schwalb	Benjamin Schwalb
Candidate	Brian Carroll	Brian Carroll
Candidate	Brock Pierce	Brock Pierce
Candidate	C.A. Dutch Ruppersberger	C.A. Dutch Ruppersberger
Candidate	Charles Anthony	Charles Anthony
Candidate	Charles U. Smith	Charles U. Smith
Candidate	Chris Palombi	Chris Palombi
Candidate	David J. Trone	David J. Trone
Candidate	Deborah Rouse	Deborah Rouse
Candidate	Dennis Andrew Ball	Dennis Andrew Ball
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Edward Shlikas	Edward Shlikas
Candidate	George E. McDermott	George E. McDermott
Candidate	George Gluck	George Gluck
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Gloria La Riva	Gloria La Riva
Candidate	Gregory Thomas Coll	Gregory Thomas Coll
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Howie Gresham Hawkins	Howie Gresham Hawkins
Candidate	Jade Simmons	Jade Simmons
Candidate	Jamie Raskin	Jamie Raskin
Candidate	Jason Herrick	Jason Herrick
Candidate	Jerome M. Segal	Jerome M. Segal
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Joe Biden	Joe Biden
Candidate	John Kerry	JOHN KERRY
Candidate	John McCain	JOHN MCCAIN
Candidate	John Sarbanes	John Sarbanes
Candidate	Johnny Ray Salling	Johnny Ray Salling
Candidate	Johnson Lee	Johnson Lee
Candidate	Kanye West	Kanye West
Candidate	Kasey Wells	Kasey Wells
Candidate	Kimberly Klacik	Kimberly Klacik
Candidate	Kweisi Mfume	Kweisi Mfume
Candidate	Lih Young	Lih Young
Candidate	Mark Charles	Mark Charles
Candidate	Mary Ruth Caro Simmons	Mary Ruth Caro Simmons
Candidate	Mia Mason	Mia Mason
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Neil C. Parrott	Neil C. Parrott
Candidate	Other	OTHER
Candidate	Other Write-Ins	Other Write-Ins
Candidate	Peter W. Sherrill	Peter W. Sherrill
Candidate	Phil Collins	Phil Collins
Candidate	President Boddie	President Boddie
Candidate	Ralph Nader	RALPH NADER
Candidate	Randall Foltyniewkz	Randall Foltyniewkz
Candidate	Ray Bly	Ray Bly
Candidate	Roque Rocky De La Fuente	Roque Rocky De La Fuente
Candidate	Ryan Ehrenreich	Ryan Ehrenreich
Candidate	Sharon Wallace	Sharon Wallace
Candidate	Shawn Howard	Shawn Howard
Candidate	Steny H. Hoyer	Steny H. Hoyer
Candidate	Susan B. Lochocki	Susan B. Lochocki
Candidate	Todd Cella	Todd Cella
Candidate	Tom Hoefling	Tom Hoefling
CandidateContest	MD Attorney General	MD Attorney General
CandidateContest	MD Governor	MD Governor
CandidateContest	MD House District 1	MD House District 1
CandidateContest	MD House District 10	MD House District 10
CandidateContest	MD House District 100	MD House District 100
CandidateContest	MD House District 101	MD House District 101
CandidateContest	MD House District 102	MD House District 102
CandidateContest	MD House District 103	MD House District 103
CandidateContest	MD House District 104	MD House District 104
CandidateContest	MD House District 105	MD House District 105
CandidateContest	MD House District 106	MD House District 106
CandidateContest	MD House District 107	MD House District 107
CandidateContest	MD House District 108	MD House District 108
CandidateContest	MD House District 109	MD House District 109
CandidateContest	MD House District 11	MD House District 11
CandidateContest	MD House District 110	MD House District 110
CandidateContest	MD House District 111	MD House District 111
CandidateContest	MD House District 112	MD House District 112
CandidateContest	MD House District 113	MD House District 113
CandidateContest	MD House District 114	MD House District 114
CandidateContest	MD House District 115	MD House District 115
CandidateContest	MD House District 116	MD House District 116
CandidateContest	MD House District 117	MD House District 117
CandidateContest	MD House District 118	MD House District 118
CandidateContest	MD House District 119	MD House District 119
CandidateContest	MD House District 12	MD House District 12
CandidateContest	MD House District 120	MD House District 120
CandidateContest	MD House District 121	MD House District 121
CandidateContest	MD House District 122	MD House District 122
CandidateContest	MD House District 123	MD House District 123
CandidateContest	MD House District 124	MD House District 124
CandidateContest	MD House District 125	MD House District 125
CandidateContest	MD House District 126	MD House District 126
