Table	Name	ExternalIdentifierValue
Office	Florida;General Assembly House of Representatives District 1	NC HOUSE OF REPRESENTATIVES DISTRICT 001
Office	Florida;General Assembly House of Representatives District 2	NC HOUSE OF REPRESENTATIVES DISTRICT 002
Office	Florida;General Assembly House of Representatives District 3	NC HOUSE OF REPRESENTATIVES DISTRICT 003
Office	Florida;General Assembly House of Representatives District 4	NC HOUSE OF REPRESENTATIVES DISTRICT 004
Office	Florida;General Assembly House of Representatives District 5	NC HOUSE OF REPRESENTATIVES DISTRICT 005
Office	Florida;General Assembly House of Representatives District 6	NC HOUSE OF REPRESENTATIVES DISTRICT 006
Office	Florida;General Assembly House of Representatives District 7	NC HOUSE OF REPRESENTATIVES DISTRICT 007
Office	Florida;General Assembly House of Representatives District 8	NC HOUSE OF REPRESENTATIVES DISTRICT 008
Office	Florida;General Assembly House of Representatives District 9	NC HOUSE OF REPRESENTATIVES DISTRICT 009
Office	Florida;General Assembly House of Representatives District 10	NC HOUSE OF REPRESENTATIVES DISTRICT 010
Office	Florida;General Assembly House of Representatives District 11	NC HOUSE OF REPRESENTATIVES DISTRICT 011
Office	Florida;General Assembly House of Representatives District 12	NC HOUSE OF REPRESENTATIVES DISTRICT 012
Office	Florida;General Assembly House of Representatives District 13	NC HOUSE OF REPRESENTATIVES DISTRICT 013
Office	Florida;General Assembly House of Representatives District 14	NC HOUSE OF REPRESENTATIVES DISTRICT 014
Office	Florida;General Assembly House of Representatives District 15	NC HOUSE OF REPRESENTATIVES DISTRICT 015
Office	Florida;General Assembly House of Representatives District 16	NC HOUSE OF REPRESENTATIVES DISTRICT 016
Office	Florida;General Assembly House of Representatives District 17	NC HOUSE OF REPRESENTATIVES DISTRICT 017
Office	Florida;General Assembly House of Representatives District 18	NC HOUSE OF REPRESENTATIVES DISTRICT 018
Office	Florida;General Assembly House of Representatives District 19	NC HOUSE OF REPRESENTATIVES DISTRICT 019
Office	Florida;General Assembly House of Representatives District 20	NC HOUSE OF REPRESENTATIVES DISTRICT 020
Office	Florida;General Assembly House of Representatives District 21	NC HOUSE OF REPRESENTATIVES DISTRICT 021
Office	Florida;General Assembly House of Representatives District 22	NC HOUSE OF REPRESENTATIVES DISTRICT 022
Office	Florida;General Assembly House of Representatives District 23	NC HOUSE OF REPRESENTATIVES DISTRICT 023
Office	Florida;General Assembly House of Representatives District 24	NC HOUSE OF REPRESENTATIVES DISTRICT 024
Office	Florida;General Assembly House of Representatives District 25	NC HOUSE OF REPRESENTATIVES DISTRICT 025
Office	Florida;General Assembly House of Representatives District 26	NC HOUSE OF REPRESENTATIVES DISTRICT 026
Office	Florida;General Assembly House of Representatives District 27	NC HOUSE OF REPRESENTATIVES DISTRICT 027
Office	Florida;General Assembly House of Representatives District 28	NC HOUSE OF REPRESENTATIVES DISTRICT 028
Office	Florida;General Assembly House of Representatives District 29	NC HOUSE OF REPRESENTATIVES DISTRICT 029
Office	Florida;General Assembly House of Representatives District 30	NC HOUSE OF REPRESENTATIVES DISTRICT 030
Office	Florida;General Assembly House of Representatives District 31	NC HOUSE OF REPRESENTATIVES DISTRICT 031
Office	Florida;General Assembly House of Representatives District 32	NC HOUSE OF REPRESENTATIVES DISTRICT 032
Office	Florida;General Assembly House of Representatives District 33	NC HOUSE OF REPRESENTATIVES DISTRICT 033
Office	Florida;General Assembly House of Representatives District 34	NC HOUSE OF REPRESENTATIVES DISTRICT 034
Office	Florida;General Assembly House of Representatives District 35	NC HOUSE OF REPRESENTATIVES DISTRICT 035
Office	Florida;General Assembly House of Representatives District 36	NC HOUSE OF REPRESENTATIVES DISTRICT 036
Office	Florida;General Assembly House of Representatives District 37	NC HOUSE OF REPRESENTATIVES DISTRICT 037
Office	Florida;General Assembly House of Representatives District 38	NC HOUSE OF REPRESENTATIVES DISTRICT 038
Office	Florida;General Assembly House of Representatives District 39	NC HOUSE OF REPRESENTATIVES DISTRICT 039
Office	Florida;General Assembly House of Representatives District 40	NC HOUSE OF REPRESENTATIVES DISTRICT 040
Office	Florida;General Assembly House of Representatives District 41	NC HOUSE OF REPRESENTATIVES DISTRICT 041
Office	Florida;General Assembly House of Representatives District 42	NC HOUSE OF REPRESENTATIVES DISTRICT 042
Office	Florida;General Assembly House of Representatives District 43	NC HOUSE OF REPRESENTATIVES DISTRICT 043
Office	Florida;General Assembly House of Representatives District 44	NC HOUSE OF REPRESENTATIVES DISTRICT 044
Office	Florida;General Assembly House of Representatives District 45	NC HOUSE OF REPRESENTATIVES DISTRICT 045
Office	Florida;General Assembly House of Representatives District 46	NC HOUSE OF REPRESENTATIVES DISTRICT 046
Office	Florida;General Assembly House of Representatives District 47	NC HOUSE OF REPRESENTATIVES DISTRICT 047
Office	Florida;General Assembly House of Representatives District 48	NC HOUSE OF REPRESENTATIVES DISTRICT 048
Office	Florida;General Assembly House of Representatives District 49	NC HOUSE OF REPRESENTATIVES DISTRICT 049
ReportingUnit	Florida;Buncombe County	BUNCOMBE
Office	Florida;General Assembly House of Representatives District 50	NC HOUSE OF REPRESENTATIVES DISTRICT 050
Office	Florida;General Assembly House of Representatives District 51	NC HOUSE OF REPRESENTATIVES DISTRICT 051
Office	Florida;General Assembly House of Representatives District 52	NC HOUSE OF REPRESENTATIVES DISTRICT 052
Office	Florida;General Assembly House of Representatives District 53	NC HOUSE OF REPRESENTATIVES DISTRICT 053
Office	Florida;General Assembly House of Representatives District 54	NC HOUSE OF REPRESENTATIVES DISTRICT 054
Office	Florida;General Assembly House of Representatives District 55	NC HOUSE OF REPRESENTATIVES DISTRICT 055
Office	Florida;General Assembly House of Representatives District 56	NC HOUSE OF REPRESENTATIVES DISTRICT 056
Office	Florida;General Assembly House of Representatives District 57	NC HOUSE OF REPRESENTATIVES DISTRICT 057
Office	Florida;General Assembly House of Representatives District 58	NC HOUSE OF REPRESENTATIVES DISTRICT 058
Office	Florida;General Assembly House of Representatives District 59	NC HOUSE OF REPRESENTATIVES DISTRICT 059
Office	Florida;General Assembly House of Representatives District 60	NC HOUSE OF REPRESENTATIVES DISTRICT 060
Office	Florida;General Assembly House of Representatives District 61	NC HOUSE OF REPRESENTATIVES DISTRICT 061
Office	Florida;General Assembly House of Representatives District 62	NC HOUSE OF REPRESENTATIVES DISTRICT 062
Office	Florida;General Assembly House of Representatives District 63	NC HOUSE OF REPRESENTATIVES DISTRICT 063
Office	Florida;General Assembly House of Representatives District 64	NC HOUSE OF REPRESENTATIVES DISTRICT 064
Office	Florida;General Assembly House of Representatives District 65	NC HOUSE OF REPRESENTATIVES DISTRICT 065
Office	Florida;General Assembly House of Representatives District 66	NC HOUSE OF REPRESENTATIVES DISTRICT 066
Office	Florida;General Assembly House of Representatives District 67	NC HOUSE OF REPRESENTATIVES DISTRICT 067
Office	Florida;General Assembly House of Representatives District 68	NC HOUSE OF REPRESENTATIVES DISTRICT 068
Office	Florida;General Assembly House of Representatives District 69	NC HOUSE OF REPRESENTATIVES DISTRICT 069
Office	Florida;General Assembly House of Representatives District 70	NC HOUSE OF REPRESENTATIVES DISTRICT 070
Office	Florida;General Assembly House of Representatives District 71	NC HOUSE OF REPRESENTATIVES DISTRICT 071
Office	Florida;General Assembly House of Representatives District 72	NC HOUSE OF REPRESENTATIVES DISTRICT 072
Office	Florida;General Assembly House of Representatives District 73	NC HOUSE OF REPRESENTATIVES DISTRICT 073
Office	Florida;General Assembly House of Representatives District 74	NC HOUSE OF REPRESENTATIVES DISTRICT 074
Office	Florida;General Assembly House of Representatives District 75	NC HOUSE OF REPRESENTATIVES DISTRICT 075
Office	Florida;General Assembly House of Representatives District 76	NC HOUSE OF REPRESENTATIVES DISTRICT 076
Office	Florida;General Assembly House of Representatives District 77	NC HOUSE OF REPRESENTATIVES DISTRICT 077
Office	Florida;General Assembly House of Representatives District 78	NC HOUSE OF REPRESENTATIVES DISTRICT 078
Office	Florida;General Assembly House of Representatives District 79	NC HOUSE OF REPRESENTATIVES DISTRICT 079
Office	Florida;General Assembly House of Representatives District 80	NC HOUSE OF REPRESENTATIVES DISTRICT 080
Office	Florida;General Assembly House of Representatives District 81	NC HOUSE OF REPRESENTATIVES DISTRICT 081
Office	Florida;General Assembly House of Representatives District 82	NC HOUSE OF REPRESENTATIVES DISTRICT 082
Office	Florida;General Assembly House of Representatives District 83	NC HOUSE OF REPRESENTATIVES DISTRICT 083
Office	Florida;General Assembly House of Representatives District 84	NC HOUSE OF REPRESENTATIVES DISTRICT 084
Office	Florida;General Assembly House of Representatives District 85	NC HOUSE OF REPRESENTATIVES DISTRICT 085
Office	Florida;General Assembly House of Representatives District 86	NC HOUSE OF REPRESENTATIVES DISTRICT 086
Office	Florida;General Assembly House of Representatives District 87	NC HOUSE OF REPRESENTATIVES DISTRICT 087
