Table	Name	ExternalIdentifierValue
ReportingUnit	Florida	Florida
ReportingUnit	Florida;Alachua County	Alachua
ReportingUnit	Florida;Baker County	Baker
ReportingUnit	Florida;Bay County	Bay
ReportingUnit	Florida;Bradford County	Bradford
ReportingUnit	Florida;Brevard County	Brevard
ReportingUnit	Florida;Broward County	Broward
ReportingUnit	Florida;Calhoun County	Calhoun
ReportingUnit	Florida;Charlotte County	Charlotte
ReportingUnit	Florida;Citrus County	Citrus
ReportingUnit	Florida;Clay County	Clay
ReportingUnit	Florida;Collier County	Collier
ReportingUnit	Florida;Columbia County	Columbia
ReportingUnit	Florida;Desoto County	Desoto
ReportingUnit	Florida;Dixie County	Dixie
ReportingUnit	Florida;Duval County	Duval
ReportingUnit	Florida;Escambia County	Escambia
ReportingUnit	Florida;Flagler County	Flagler
ReportingUnit	Florida;Franklin County	Franklin
ReportingUnit	Florida;Gadsden County	Gadsden
ReportingUnit	Florida;Gilchrist County	Gilchrist
ReportingUnit	Florida;Glades County	Glades
ReportingUnit	Florida;Gulf County	Gulf
ReportingUnit	Florida;Hamilton County	Hamilton
ReportingUnit	Florida;Hardee County	Hardee
ReportingUnit	Florida;Hendry County	Hendry
ReportingUnit	Florida;Hernando County	Hernando
ReportingUnit	Florida;Highlands County	Highlands
ReportingUnit	Florida;Hillsborough County	Hillsborough
ReportingUnit	Florida;Holmes County	Holmes
ReportingUnit	Florida;Indian River County	Indian River
ReportingUnit	Florida;Jackson County	Jackson
ReportingUnit	Florida;Jefferson County	Jefferson
ReportingUnit	Florida;Lafayette County	Lafayette
ReportingUnit	Florida;Lake County	Lake
ReportingUnit	Florida;Lee County	Lee
ReportingUnit	Florida;Leon County	Leon
ReportingUnit	Florida;Levy County	Levy
ReportingUnit	Florida;Liberty County	Liberty
ReportingUnit	Florida;Madison County	Madison
ReportingUnit	Florida;Manatee County	Manatee
ReportingUnit	Florida;Marion County	Marion
ReportingUnit	Florida;Martin County	Martin
ReportingUnit	Florida;Miami-Dade County	Miami-Dade
ReportingUnit	Florida;Monroe County	Monroe
ReportingUnit	Florida;Nassau County	Nassau
ReportingUnit	Florida;Okaloosa County	Okaloosa
ReportingUnit	Florida;Okeechobee County	Okeechobee
ReportingUnit	Florida;Orange County	Orange
ReportingUnit	Florida;Osceola County	Osceola
ReportingUnit	Florida;Palm Beach County	Palm Beach
ReportingUnit	Florida;Pasco County	Pasco
ReportingUnit	Florida;Pinellas County	Pinellas
ReportingUnit	Florida;Polk County	Polk
ReportingUnit	Florida;Putnam County	Putnam
ReportingUnit	Florida;Santa Rosa County	Santa Rosa
ReportingUnit	Florida;Sarasota County	Sarasota
ReportingUnit	Florida;Seminole County	Seminole
ReportingUnit	Florida;St. Johns County	St. Johns
ReportingUnit	Florida;St. Lucie County	St. Lucie
ReportingUnit	Florida;Sumter County	Sumter
ReportingUnit	Florida;Suwannee County	Suwannee
ReportingUnit	Florida;Taylor County	Taylor
ReportingUnit	Florida;Union County	Union
ReportingUnit	Florida;Volusia County	Volusia
ReportingUnit	Florida;Wakulla County	Wakulla
ReportingUnit	Florida;Walton County	Walton
ReportingUnit	Florida;Washington County	Washington
