cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CO House District 1	State Representative - District 1
CandidateContest	CO House District 2	State Representative - District 2
CandidateContest	CO House District 3	State Representative - District 3
CandidateContest	CO House District 4	State Representative - District 4
CandidateContest	CO House District 5	State Representative - District 5
CandidateContest	CO House District 6	State Representative - District 6
CandidateContest	CO House District 7	State Representative - District 7
CandidateContest	CO House District 8	State Representative - District 8
CandidateContest	CO House District 9	State Representative - District 9
CandidateContest	CO House District 10	State Representative - District 10
CandidateContest	CO House District 11	State Representative - District 11
CandidateContest	CO House District 12	State Representative - District 12
CandidateContest	CO House District 13	State Representative - District 13
CandidateContest	CO House District 14	State Representative - District 14
CandidateContest	CO House District 15	State Representative - District 15
CandidateContest	CO House District 16	State Representative - District 16
CandidateContest	CO House District 17	State Representative - District 17
CandidateContest	CO House District 18	State Representative - District 18
CandidateContest	CO House District 19	State Representative - District 19
CandidateContest	CO House District 20	State Representative - District 20
CandidateContest	CO House District 21	State Representative - District 21
CandidateContest	CO House District 22	State Representative - District 22
CandidateContest	CO House District 23	State Representative - District 23
CandidateContest	CO House District 24	State Representative - District 24
CandidateContest	CO House District 25	State Representative - District 25
CandidateContest	CO House District 26	State Representative - District 26
CandidateContest	CO House District 27	State Representative - District 27
CandidateContest	CO House District 28	State Representative - District 28
CandidateContest	CO House District 29	State Representative - District 29
CandidateContest	CO House District 30	State Representative - District 30
CandidateContest	CO House District 31	State Representative - District 31
CandidateContest	CO House District 32	State Representative - District 32
CandidateContest	CO House District 33	State Representative - District 33
CandidateContest	CO House District 34	State Representative - District 34
CandidateContest	CO House District 35	State Representative - District 35
CandidateContest	CO House District 36	State Representative - District 36
CandidateContest	CO House District 37	State Representative - District 37
CandidateContest	CO House District 38	State Representative - District 38
CandidateContest	CO House District 39	State Representative - District 39
CandidateContest	CO House District 40	State Representative - District 40
CandidateContest	CO House District 41	State Representative - District 41
CandidateContest	CO House District 42	State Representative - District 42
CandidateContest	CO House District 43	State Representative - District 43
CandidateContest	CO House District 44	State Representative - District 44
CandidateContest	CO House District 45	State Representative - District 45
CandidateContest	CO House District 46	State Representative - District 46
CandidateContest	CO House District 47	State Representative - District 47
CandidateContest	CO House District 48	State Representative - District 48
CandidateContest	CO House District 49	State Representative - District 49
CandidateContest	CO House District 50	State Representative - District 50
CandidateContest	CO House District 51	State Representative - District 51
CandidateContest	CO House District 52	State Representative - District 52
CandidateContest	CO House District 53	State Representative - District 53
CandidateContest	CO House District 54	State Representative - District 54
CandidateContest	CO House District 55	State Representative - District 55
CandidateContest	CO House District 56	State Representative - District 56
CandidateContest	CO House District 57	State Representative - District 57
CandidateContest	CO House District 58	State Representative - District 58
CandidateContest	CO House District 59	State Representative - District 59
CandidateContest	CO House District 60	State Representative - District 60
CandidateContest	CO House District 61	State Representative - District 61
CandidateContest	CO House District 62	State Representative - District 62
CandidateContest	CO House District 63	State Representative - District 63
CandidateContest	CO House District 64	State Representative - District 64
CandidateContest	CO House District 65	State Representative - District 65
CandidateContest	CO Senate District 1	State Senate - District 1
CandidateContest	CO Senate District 2	State Senate - District 2
CandidateContest	CO Senate District 3	State Senate - District 3
CandidateContest	CO Senate District 4	State Senate - District 4
CandidateContest	CO Senate District 5	State Senate - District 5
CandidateContest	CO Senate District 6	State Senate - District 6
CandidateContest	CO Senate District 7	State Senate - District 7
CandidateContest	CO Senate District 8	State Senate - District 8
CandidateContest	CO Senate District 9	State Senate - District 9
CandidateContest	CO Senate District 10	State Senate - District 10
CandidateContest	CO Senate District 11	State Senate - District 11
CandidateContest	CO Senate District 12	State Senate - District 12
CandidateContest	CO Senate District 13	State Senate - District 13
CandidateContest	CO Senate District 14	State Senate - District 14
CandidateContest	CO Senate District 15	State Senate - District 15
CandidateContest	CO Senate District 16	State Senate - District 16
CandidateContest	CO Senate District 17	State Senate - District 17
CandidateContest	CO Senate District 18	State Senate - District 18
CandidateContest	CO Senate District 19	State Senate - District 19
CandidateContest	CO Senate District 20	State Senate - District 20
CandidateContest	CO Senate District 21	State Senate - District 21
CandidateContest	CO Senate District 22	State Senate - District 22
CandidateContest	CO Senate District 23	State Senate - District 23
CandidateContest	CO Senate District 24	State Senate - District 24
CandidateContest	CO Senate District 25	State Senate - District 25
CandidateContest	CO Senate District 26	State Senate - District 26
CandidateContest	CO Senate District 27	State Senate - District 27
CandidateContest	CO Senate District 28	State Senate - District 28
CandidateContest	CO Senate District 29	State Senate - District 29
CandidateContest	CO Senate District 30	State Senate - District 30
CandidateContest	CO Senate District 31	State Senate - District 31
CandidateContest	CO Senate District 32	State Senate - District 32
CandidateContest	CO Senate District 33	State Senate - District 33
CandidateContest	CO Senate District 34	State Senate - District 34
CandidateContest	CO Senate District 35	State Senate - District 35
CandidateContest	US House CO District 1	United States Representative - District 1
CandidateContest	US House CO District 2	United States Representative - District 2
CandidateContest	US House CO District 3	United States Representative - District 3
CandidateContest	US House CO District 4	United States Representative - District 4
CandidateContest	US House CO District 5	United States Representative - District 5
CandidateContest	US House CO District 6	United States Representative - District 6
CandidateContest	US House CO District 7	United States Representative - District 7
CandidateContest	US President (CO)	President/Vice President
CandidateContest	US President (CO)	President of the United States
CandidateContest	CO Governor	Governor/Lieutenant Governor
CandidateContest	US Senate CO	United States Senator
CandidateContest	CO Attorney General	Attorney General
CandidateContest	CO State Treasurer	State Treasurer
CandidateContest	CO Secretary of State	Secretary of State
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2020 Presidential Preference Primary	2020 Presidential Preference Primary
Election	2018 General	2018 General
Election	2018 Primary	2018 Primary
Election	2016 General	2016 General
Election	2016 Primary	2016 Primary
Party	Democratic Party	Democratic Party
Party	Republican Party	Republican Party
Party	Green Party	Green Party
Party	Libertarian Party	Libertarian Party
Party	American Constitution Party	American Constitution Party
Party	Unity Party	Unity Party
Party	Approval Voting Party	Approval Voting Party
Party	Unaffiliated	Unaffiliated
Party	Independent	Independent
ReportingUnit	Colorado;CO House District 1	Colorado;State Representative - District 1
ReportingUnit	Colorado;CO House District 2	Colorado;State Representative - District 2
ReportingUnit	Colorado;CO House District 3	Colorado;State Representative - District 3
ReportingUnit	Colorado;CO House District 4	Colorado;State Representative - District 4
ReportingUnit	Colorado;CO House District 5	Colorado;State Representative - District 5
ReportingUnit	Colorado;CO House District 6	Colorado;State Representative - District 6
ReportingUnit	Colorado;CO House District 7	Colorado;State Representative - District 7
ReportingUnit	Colorado;CO House District 8	Colorado;State Representative - District 8
ReportingUnit	Colorado;CO House District 9	Colorado;State Representative - District 9
ReportingUnit	Colorado;CO House District 10	Colorado;State Representative - District 10
ReportingUnit	Colorado;CO House District 11	Colorado;State Representative - District 11
ReportingUnit	Colorado;CO House District 12	Colorado;State Representative - District 12
ReportingUnit	Colorado;CO House District 13	Colorado;State Representative - District 13
ReportingUnit	Colorado;CO House District 14	Colorado;State Representative - District 14
