cdf_element	cdf_internal_name	raw_identifier_value
BallotMeasureSelection	No	NO VOTES
BallotMeasureSelection	Yes	YES VOTES
Candidate	Aaron D. Goldhamer	Aaron D. Goldhamer
Candidate	Aaron Harber	Aaron Harber
Candidate	Adam J. Espinosa	Adam J. Espinosa
Candidate	Adam Matkowsky	Adam Matkowsky
Candidate	Adam Shuknecht	Adam Shuknecht
Candidate	Adrian 'Buzz' Sweeney	Adrian 'Buzz' Sweeney
Candidate	Adrian 'Buzz' Sweeney	Adrian ''Buzz'' Sweeney
Candidate	Adrian 'Buzz' Sweeney TOTAL	Adrian ''Buzz'' Sweeney TOTAL
Candidate	Adrienne Benavidez	Adrienne Benavidez
Candidate	Adrienne Benavidez TOTAL	Adrienne Benavidez TOTAL
Candidate	Al Gore	AL GORE
Candidate	Alan Hayman	Alan Hayman
Candidate	Alec Garnett	Alec Garnett
Candidate	Alec Garnett TOTAL	Alec Garnett TOTAL
Candidate	Alec Garnett Vote %	Alec Garnett Vote %
Candidate	Alex Valdez	Alex Valdez
Candidate	Alex Valdez Vote %	Alex Valdez Vote %
Candidate	Alexander 'Skinny' Winkler	Alexander 'Skinny' Winkler
Candidate	Alexander 'Skinny' Winkler	Alexander ''Skinny'' Winkler
Candidate	Alexander D. Jacobson	Alexander D. Jacobson
Candidate	Alexander Lucero-Mugatu	Alexander Lucero-Mugatu
Candidate	Alexis King	Alexis King
Candidate	Alice Madden	Alice Madden
Candidate	AliceMarie Slaven-Emond	AliceMarie Slaven-Emond
Candidate	Alonzo Christopher Payne	Alonzo Christopher Payne
Candidate	Alvin K. Lutz	Alvin K. Lutz
Candidate	Alvin Rivera	Alvin Rivera
Candidate	Alysia Padilla	Alysia Padilla
Candidate	Alyson Kennedy	Alyson Kennedy / Osborne Hart
Candidate	Alyson Kennedy	Alyson Kennedy / Malcolm Jarrett
Candidate	Amanda Campbell	Amanda Campbell
Candidate	Amanda Jean Hunter	Amanda Jean Hunter
Candidate	Amara Hildebrand	Amara Hildebrand
Candidate	Amy Elizabeth Bockman	Amy Elizabeth Bockman
Candidate	Amy L. Padden	Amy L. Padden
Candidate	Andre L. Rudolph	Andre L. Rudolph
Candidate	Andrea Eddy	Andrea Eddy
Candidate	Andres G. Pico	Andres G. Pico
Candidate	Andrew Hartman	Andrew Hartman
Candidate	Andrew Romanoff	Andrew Romanoff
Candidate	Andrew Smith	Andrew Smith
Candidate	Andrew Yang	Andrew Yang
Candidate	Andy McCallin	Andy McCallin
Candidate	Angela Williams	Angela Williams
Candidate	Angelika Schroeder	Angelika Schroeder
Candidate	Angie Rivera-Malpiede	Angie Rivera-Malpiede
Candidate	Ann M. Rotolo	Ann M. Rotolo
Candidate	Anna Ulrich	Anna Ulrich
Candidate	Anne K. Norrdin	Anne K. Norrdin
Candidate	Anne M. Ollada	Anne M. Ollada
Candidate	Annie King	Annie King
Candidate	Anthony Douglas Edwards	Anthony Douglas Edwards
Candidate	Anthony Engelhaupt	Anthony Engelhaupt
Candidate	Anthony J. Navarro	Anthony J. Navarro
Candidate	Arn Menconi	Arn Menconi
Candidate	Arn Menconi Vote %	Arn Menconi Vote %
Candidate	Arthur Erwin	Arthur Erwin
Candidate	Asia M. Zanders	Asia M. Zanders
Candidate	Assembly Age	Assembly Age
Candidate	Audrey Herman	Audrey Herman
Candidate	Ballot Format for Judicial Races	Ballot Format for Judicial Races
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara A. Zollars	Barbara A. Zollars
Candidate	Barbara Hall McLachlan	Barbara Hall McLachlan
Candidate	Barbara Kirkmeyer	Barbara Kirkmeyer
Candidate	Barbara McLachlan	Barbara McLachlan
Candidate	Barbara McLachlan Vote %	Barbara McLachlan Vote %
Candidate	Barrett Rothe	Barrett Rothe
Candidate	Ben A. Morris	Ben A. Morris
Candidate	Ben L. Leutwyler III	Ben L. Leutwyler III
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Beth 'Hart' Harz	Beth 'Hart' Harz
Candidate	Beth 'Hart' Harz	Beth ''Hart'' Harz
Candidate	Beth A. Faragher	Beth A. Faragher
Candidate	Beth Martinez Humenik	Beth Martinez Humenik
Candidate	Beth McCann	Beth McCann
Candidate	Beth McCann Vote %	Beth McCann Vote %
Candidate	Bethleen McCall	Bethleen McCall
Candidate	Bill Hammons	Bill Hammons / Eric Bodenstab
Candidate	Bill Hammons	Bill Hammons
Candidate	Bill McAleb	Bill McAleb
Candidate	Bill Weld	Bill Weld
Candidate	Blake Huber	Blake Huber
Candidate	Blake Huber	Blake Huber / Frank Atwood
Candidate	Bob Broom	Bob Broom
Candidate	Bob Dillon	Bob Dillon
Candidate	Bob Gardner	Bob Gardner
Candidate	Bob Gardner Vote %	Bob Gardner Vote %
Candidate	Bob Lane	Bob Lane
Candidate	Bob Lane TOTAL	Bob Lane TOTAL
Candidate	Bob Mattive	Bob Mattive
Candidate	Bob Owens	Bob Owens
Candidate	Bob Rankin	Bob Rankin
Candidate	Bob Rankin Vote %	Bob Rankin Vote %
Candidate	Bob Roth	Bob Roth
Candidate	Bob Schutt	Bob Schutt
Candidate	Bob Seay	Bob Seay
Candidate	Bob Wilson	Bob Wilson
Candidate	Bobby Dishell	Bobby Dishell
Candidate	Bonds for Transportation Projects	Bonds for Transportation Projects
Candidate	Bonnie Ernest Archuleta	Bonnie Ernest Archuleta
Candidate	Bonnie Heather McLean	Bonnie Heather McLean
Candidate	Bonnie Pyle	Bonnie Pyle
Candidate	Brad K. Evans	Brad K. Evans
Candidate	Braden Christopher Angel	Braden Christopher Angel
Candidate	Bradford Lyttle	Bradford Lyttle / Hannah Walsh
Candidate	Bradley Allen Burback	Bradley Allen Burback
Candidate	Brandon D. Bobian	Brandon D. Bobian
Candidate	Bree Owens	Bree Owens
Candidate	Brenda Krause	Brenda Krause
Candidate	Brett D. Barkey	Brett D. Barkey
Candidate	Bri Buentello	Bri Buentello
Candidate	Bri Buentello Vote %	Bri Buentello Vote %
Candidate	Brian Anthony Perry	Brian Anthony Perry / Michael Byron Nelson
Candidate	Brian Carroll	Brian Carroll / Amar Patel
Candidate	Brian L. Green	Brian L. Green
Candidate	Brian Mason	Brian Mason
Candidate	Brian Meyer	Brian Meyer
Candidate	Brian Nathaniel Bowen	Brian Nathaniel Bowen
Candidate	Brian O Donahue	Brian O Donahue
Candidate	Brian Thomas Campbell	Brian Thomas Campbell
Candidate	Brian Watson	Brian Watson
Candidate	Brian Whitney	Brian Whitney
Candidate	Brianna Titone	Brianna Titone
Candidate	Brianna Titone Vote %	Brianna Titone Vote %
Candidate	Brittany Pettersen	Brittany Pettersen
Candidate	Brittany Pettersen TOTAL	Brittany Pettersen TOTAL
Candidate	Brittny B. Lewton	Brittny B. Lewton
Candidate	Brock Pierce	Brock Pierce / Karla Ballard
Candidate	Bruce Baker	Bruce Baker
Candidate	Bruce Brown	Bruce Brown
Candidate	Bruce Carey	Bruce Carey
Candidate	Bruce Griffith	Bruce Griffith
Candidate	Bruce Langer	Bruce Langer
Candidate	Bruce Lohmiller	Bruce Lohmiller
Candidate	Bruce Lohmiller	Bruce Lohmiller / J.R. Smith
Candidate	Bruce R. Raaum	Bruce R. Raaum
Candidate	Byron Lynn Howell	Byron Lynn Howell
Candidate	Callie Rennison	Callie Rennison
Candidate	Cameron Forth	Cameron Forth
Candidate	Campaign Contributions	Campaign Contributions
Candidate	Candice Ferguson	Candice Ferguson
Candidate	Carl S. McGuire III	Carl S. McGuire III
Candidate	Carlos Armando Samour Jr.	Carlos Armando Samour Jr.
Candidate	Carlos R. Lopez	Carlos R. Lopez
Candidate	Carol A. Barrett	Carol A. Barrett
Candidate	Caroline Cornell	Caroline Cornell
Candidate	Carroll Michelle Brinegar	Carroll Michelle Brinegar
Candidate	Caryn Ann Harlos	Caryn Ann Harlos
Candidate	Caryn Ann Harlos^	Caryn Ann Harlos^
Candidate	Catherine A. Lemon	Catherine A. Lemon
Candidate	Cathy Kipp	Cathy Kipp
Candidate	Chance Hill	Chance Hill
Candidate	Charles 'Casper' Stockham	Charles 'Casper' Stockham
Candidate	Charles 'Casper' Stockham	Charles ''Casper'' Stockham
Candidate	Charles 'Casper' Stockham TOTAL	Charles ''Casper'' Stockham TOTAL
Candidate	Charles 'Casper' Stockham Total Votes	Charles ''Casper'' Stockham Total Votes
Candidate	Charles 'Casper' Stockham Vote %	Charles ''Casper'' Stockham Vote %
Candidate	Charles Casper Stockham	Charles Casper Stockham
Candidate	Charles M. Hobbs	Charles M. Hobbs
Candidate	Charles Messick	Charles Messick
Candidate	Charles S. Unfug	Charles S. Unfug
Candidate	Charlie Winn	Charlie Winn
