cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CO House District 1	CO House District 1
CandidateContest	CO House District 2	CO House District 2
CandidateContest	CO House District 3	CO House District 3
CandidateContest	CO House District 4	CO House District 4
CandidateContest	CO House District 5	CO House District 5
CandidateContest	CO House District 6	CO House District 6
CandidateContest	CO House District 7	CO House District 7
CandidateContest	CO House District 8	CO House District 8
CandidateContest	CO House District 9	CO House District 9
CandidateContest	CO House District 10	CO House District 10
CandidateContest	CO House District 11	CO House District 11
CandidateContest	CO House District 12	CO House District 12
CandidateContest	CO House District 13	CO House District 13
CandidateContest	CO House District 14	CO House District 14
CandidateContest	CO House District 15	CO House District 15
CandidateContest	CO House District 16	CO House District 16
CandidateContest	CO House District 17	CO House District 17
CandidateContest	CO House District 18	CO House District 18
CandidateContest	CO House District 19	CO House District 19
CandidateContest	CO House District 20	CO House District 20
CandidateContest	CO House District 21	CO House District 21
CandidateContest	CO House District 22	CO House District 22
CandidateContest	CO House District 23	CO House District 23
CandidateContest	CO House District 24	CO House District 24
CandidateContest	CO House District 25	CO House District 25
CandidateContest	CO House District 26	CO House District 26
CandidateContest	CO House District 27	CO House District 27
CandidateContest	CO House District 28	CO House District 28
CandidateContest	CO House District 29	CO House District 29
CandidateContest	CO House District 30	CO House District 30
CandidateContest	CO House District 31	CO House District 31
CandidateContest	CO House District 32	CO House District 32
CandidateContest	CO House District 33	CO House District 33
CandidateContest	CO House District 34	CO House District 34
CandidateContest	CO House District 35	CO House District 35
CandidateContest	CO House District 36	CO House District 36
CandidateContest	CO House District 37	CO House District 37
CandidateContest	CO House District 38	CO House District 38
CandidateContest	CO House District 39	CO House District 39
CandidateContest	CO House District 40	CO House District 40
CandidateContest	CO House District 41	CO House District 41
CandidateContest	CO House District 42	CO House District 42
CandidateContest	CO House District 43	CO House District 43
CandidateContest	CO House District 44	CO House District 44
CandidateContest	CO House District 45	CO House District 45
CandidateContest	CO House District 46	CO House District 46
CandidateContest	CO House District 47	CO House District 47
CandidateContest	CO House District 48	CO House District 48
CandidateContest	CO House District 49	CO House District 49
CandidateContest	CO House District 50	CO House District 50
CandidateContest	CO House District 51	CO House District 51
CandidateContest	CO House District 52	CO House District 52
CandidateContest	CO House District 53	CO House District 53
CandidateContest	CO House District 54	CO House District 54
CandidateContest	CO House District 55	CO House District 55
CandidateContest	CO House District 56	CO House District 56
CandidateContest	CO House District 57	CO House District 57
CandidateContest	CO House District 58	CO House District 58
CandidateContest	CO House District 59	CO House District 59
CandidateContest	CO House District 60	CO House District 60
CandidateContest	CO House District 61	CO House District 61
CandidateContest	CO House District 62	CO House District 62
CandidateContest	CO House District 63	CO House District 63
CandidateContest	CO House District 64	CO House District 64
CandidateContest	CO House District 65	CO House District 65
CandidateContest	CO Senate District 1	CO Senate District 1
CandidateContest	CO Senate District 2	CO Senate District 2
CandidateContest	CO Senate District 3	CO Senate District 3
CandidateContest	CO Senate District 4	CO Senate District 4
CandidateContest	CO Senate District 5	CO Senate District 5
CandidateContest	CO Senate District 6	CO Senate District 6
CandidateContest	CO Senate District 7	CO Senate District 7
CandidateContest	CO Senate District 8	CO Senate District 8
CandidateContest	CO Senate District 9	CO Senate District 9
CandidateContest	CO Senate District 10	CO Senate District 10
CandidateContest	CO Senate District 11	CO Senate District 11
CandidateContest	CO Senate District 12	CO Senate District 12
CandidateContest	CO Senate District 13	CO Senate District 13
CandidateContest	CO Senate District 14	CO Senate District 14
CandidateContest	CO Senate District 15	CO Senate District 15
CandidateContest	CO Senate District 16	CO Senate District 16
CandidateContest	CO Senate District 17	CO Senate District 17
CandidateContest	CO Senate District 18	CO Senate District 18
CandidateContest	CO Senate District 19	CO Senate District 19
CandidateContest	CO Senate District 20	CO Senate District 20
CandidateContest	CO Senate District 21	CO Senate District 21
CandidateContest	CO Senate District 22	CO Senate District 22
CandidateContest	CO Senate District 23	CO Senate District 23
CandidateContest	CO Senate District 24	CO Senate District 24
CandidateContest	CO Senate District 25	CO Senate District 25
CandidateContest	CO Senate District 26	CO Senate District 26
CandidateContest	CO Senate District 27	CO Senate District 27
CandidateContest	CO Senate District 28	CO Senate District 28
CandidateContest	CO Senate District 29	CO Senate District 29
CandidateContest	CO Senate District 30	CO Senate District 30
CandidateContest	CO Senate District 31	CO Senate District 31
CandidateContest	CO Senate District 32	CO Senate District 32
CandidateContest	CO Senate District 33	CO Senate District 33
CandidateContest	CO Senate District 34	CO Senate District 34
CandidateContest	CO Senate District 35	CO Senate District 35
CandidateContest	US House CO District 1	US House CO District 1
CandidateContest	US House CO District 2	US House CO District 2
CandidateContest	US House CO District 3	US House CO District 3
CandidateContest	US House CO District 4	US House CO District 4
CandidateContest	US House CO District 5	US House CO District 5
CandidateContest	US House CO District 6	US House CO District 6
CandidateContest	US House CO District 7	US House CO District 7
