Name	ElectionDistrict	ElectionDistrictType	VotesAllowed	NumberElected	NumberRunoff	IsPartisan
Maryland;Representative in Congress 1	Maryland;Representative in Congress 1	congressional	1	1	0	TRUE
Maryland;Representative in Congress 2	Maryland;Representative in Congress 2	congressional	1	1	0	TRUE
Maryland;Representative in Congress 3	Maryland;Representative in Congress 3	congressional	1	1	0	TRUE
Maryland;Representative in Congress 4	Maryland;Representative in Congress 4	congressional	1	1	0	TRUE
Maryland;Representative in Congress 5	Maryland;Representative in Congress 5	congressional	1	1	0	TRUE
Maryland;Representative in Congress 6	Maryland;Representative in Congress 6	congressional	1	1	0	TRUE
Maryland;Representative in Congress 7	Maryland;Representative in Congress 7	congressional	1	1	0	TRUE
Maryland;Representative in Congress 8	Maryland;Representative in Congress 8	congressional	1	1	0	TRUE
Maryland;Governor / Lt. Governor 	Maryland	state	1	1	0	TRUE
Maryland;State's Attorney        	Maryland 	state	1	1	0	TRUE
Maryland;Treasurer               	Maryland      	state	1	1	0	TRUE
Maryland;U.S. Senator            	Maryland;U.S. Senator            	state	1	1	0	TRUE
Maryland;State Senator           1	Maryland;State Senator           1	state-house	1	1	0	TRUE
Maryland;State Senator           10	Maryland;State Senator           10	state-house	1	1	0	TRUE
Maryland;State Senator           11	Maryland;State Senator           11	state-house	1	1	0	TRUE
Maryland;State Senator           12	Maryland;State Senator           12	state-house	1	1	0	TRUE
Maryland;State Senator           13	Maryland;State Senator           13	state-house	1	1	0	TRUE
Maryland;State Senator           14	Maryland;State Senator           14	state-house	1	1	0	TRUE
Maryland;State Senator           15	Maryland;State Senator           15	state-house	1	1	0	TRUE
Maryland;State Senator           16	Maryland;State Senator           16	state-house	1	1	0	TRUE
Maryland;State Senator           17	Maryland;State Senator           17	state-house	1	1	0	TRUE
Maryland;State Senator           18	Maryland;State Senator           18	state-house	1	1	0	TRUE
Maryland;State Senator           19	Maryland;State Senator           19	state-house	1	1	0	TRUE
Maryland;State Senator           2	Maryland;State Senator           2	state-house	1	1	0	TRUE
Maryland;State Senator           20	Maryland;State Senator           20	state-house	1	1	0	TRUE
Maryland;State Senator           21	Maryland;State Senator           21	state-house	1	1	0	TRUE
Maryland;State Senator           22	Maryland;State Senator           22	state-house	1	1	0	TRUE
Maryland;State Senator           23	Maryland;State Senator           23	state-house	1	1	0	TRUE
Maryland;State Senator           24	Maryland;State Senator           24	state-house	1	1	0	TRUE
Maryland;State Senator           25	Maryland;State Senator           25	state-house	1	1	0	TRUE
Maryland;State Senator           26	Maryland;State Senator           26	state-house	1	1	0	TRUE
Maryland;State Senator           27	Maryland;State Senator           27	state-house	1	1	0	TRUE
Maryland;State Senator           28	Maryland;State Senator           28	state-house	1	1	0	TRUE
Maryland;State Senator           29	Maryland;State Senator           29	state-house	1	1	0	TRUE
Maryland;State Senator           3	Maryland;State Senator           3	state-house	1	1	0	TRUE
Maryland;State Senator           30	Maryland;State Senator           30	state-house	1	1	0	TRUE
Maryland;State Senator           31	Maryland;State Senator           31	state-house	1	1	0	TRUE
Maryland;State Senator           32	Maryland;State Senator           32	state-house	1	1	0	TRUE
Maryland;State Senator           33	Maryland;State Senator           33	state-house	1	1	0	TRUE
Maryland;State Senator           34	Maryland;State Senator           34	state-house	1	1	0	TRUE
Maryland;State Senator           35	Maryland;State Senator           35	state-house	1	1	0	TRUE
Maryland;State Senator           36	Maryland;State Senator           36	state-house	1	1	0	TRUE
Maryland;State Senator           37	Maryland;State Senator           37	state-house	1	1	0	TRUE
Maryland;State Senator           38	Maryland;State Senator           38	state-house	1	1	0	TRUE
Maryland;State Senator           39	Maryland;State Senator           39	state-house	1	1	0	TRUE
Maryland;State Senator           4	Maryland;State Senator           4	state-house	1	1	0	TRUE
Maryland;State Senator           40	Maryland;State Senator           40	state-house	1	1	0	TRUE
Maryland;State Senator           41	Maryland;State Senator           41	state-house	1	1	0	TRUE
Maryland;State Senator           42	Maryland;State Senator           42	state-house	1	1	0	TRUE
Maryland;State Senator           43	Maryland;State Senator           43	state-house	1	1	0	TRUE
Maryland;State Senator           44	Maryland;State Senator           44	state-house	1	1	0	TRUE
Maryland;State Senator           45	Maryland;State Senator           45	state-house	1	1	0	TRUE
Maryland;State Senator           46	Maryland;State Senator           46	state-house	1	1	0	TRUE
Maryland;State Senator           47	Maryland;State Senator           47	state-house	1	1	0	TRUE
Maryland;State Senator           5	Maryland;State Senator           5	state-house	1	1	0	TRUE
Maryland;State Senator           6	Maryland;State Senator           6	state-house	1	1	0	TRUE
Maryland;State Senator           7	Maryland;State Senator           7	state-house	1	1	0	TRUE
Maryland;State Senator           8	Maryland;State Senator           8	state-house	1	1	0	TRUE
Maryland;State Senator           9	Maryland;State Senator           9	state-house	1	1	0	TRUE
