cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House NJ District 1	First Congressional District
CandidateContest	US House NJ District 2	Second Congressional District
CandidateContest	US House NJ District 3	Third Congressional District
CandidateContest	US House NJ District 4	Fourth Congressional District
CandidateContest	US House NJ District 5	Fifth Congressional District
CandidateContest	US House NJ District 6	Sixth Congressional District
CandidateContest	US House NJ District 7	Seventh Congressional District
CandidateContest	US House NJ District 8	Eighth Congressional District
CandidateContest	US House NJ District 9	Ninth Congressional District
CandidateContest	US House NJ District 10	Tenth Congressional District
CandidateContest	US House NJ District 11	Eleventh Congressional District
CandidateContest	US House NJ District 12	Twelfth Congressional District
CandidateContest	US President (NJ)	President
CandidateContest	NJ Governor	NJ Governor
CandidateContest	US Senate NJ	US Senate
CandidateContest	NJ Attorney General	NJ Attorney General
CandidateContest	NJ Lieutenant Governor	NJ Lieutenant Governor
CandidateContest	NJ Treasurer	NJ Treasurer
CandidateContest	NJ Secretary of State	NJ Secretary of State
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2018 General	2018 General
Election	2016 General	2016 General
Party	Democratic Party	Democratic
Party	Republican Party	Republican
Party	Green Party	Green Party
Party	Green Party	GREEN PARTY
Party	Libertarian Party	LIBERTARIAN PARTY
Party	Libertarian Party	Libertarian Party
ReportingUnit	New Jersey	New Jersey
ReportingUnit	New Jersey;Atlantic County	ATLANTIC
ReportingUnit	New Jersey;Bergen County	BERGEN
ReportingUnit	New Jersey;Burlington County	BURLINGTON
ReportingUnit	New Jersey;Camden County	CAMDEN
ReportingUnit	New Jersey;Cape May County	CAPE MAY
ReportingUnit	New Jersey;Cumberland County	CUMBERLAND
ReportingUnit	New Jersey;Essex County	ESSEX
ReportingUnit	New Jersey;Gloucester County	GLOUCESTER
ReportingUnit	New Jersey;Hudson County	HUDSON
ReportingUnit	New Jersey;Hunterdon County	HUNTERDON
ReportingUnit	New Jersey;Mercer County	MERCER
ReportingUnit	New Jersey;Middlesex County	MIDDLESEX
ReportingUnit	New Jersey;Monmouth County	MONMOUTH
ReportingUnit	New Jersey;Morris County	MORRIS
ReportingUnit	New Jersey;Ocean County	OCEAN
ReportingUnit	New Jersey;Passaic County	PASSAIC
ReportingUnit	New Jersey;Salem County	SALEM
ReportingUnit	New Jersey;Somerset County	SOMERSET
ReportingUnit	New Jersey;Sussex County	SUSSEX
ReportingUnit	New Jersey;Union County	UNION
ReportingUnit	New Jersey;Warren County	WARREN
Candidate	Veronica Fernandez	Veronica Fernandez
Candidate	Thomas H. Kean Jr	Thomas H. Kean Jr
Candidate	TOM MALINOWSKI (w)	TOM MALINOWSKI (w) *
Candidate	Stephanie Schmid	Stephanie Schmid
Candidate	Rosemary Becchi	Rosemary Becchi
Candidate	Roque 'Rocky' De La Fuente	Roque 'Rocky' De La Fuente ( Vice President Darcy G. Richardson)
Candidate	Robert Shapiro	Robert Shapiro
Candidate	Rikin 'Rik' Mehta	Rikin 'Rik' Mehta
Candidate	Michael J. Rufo	Michael J. Rufo
Candidate	Martin Weber	Martin Weber
Candidate	Mark Razzoli	Mark Razzoli
Candidate	Madelyn R. Hoffman	Madelyn R. Hoffman
Candidate	MIKIE SHERRILL (w)	MIKIE SHERRILL (w) *
Candidate	Louis A. Vellucci	Louis A. Vellucci
Candidate	Khaliah Fitchette	Khaliah Fitchette
Candidate	Kenneth J. Cody	Kenneth J. Cody
Candidate	John Mirrione	John Mirrione
Candidate	Jo Jorgensen	Jo Jorgensen ( Vice President Spike Cohen)
Candidate	Jesse Ehrnstrom	Jesse Ehrnstrom
Candidate	Jennifer Zinone	Jennifer Zinone
Candidate	Jenna Harvey	Jenna Harvey
Candidate	Jason Todd Mushnick	Jason Todd Mushnick
Candidate	JOSH GOTTHEIMER (w)	JOSH GOTTHEIMER (w) *
Candidate	Joseph R. Biden	JOSEPH R. BIDEN (w) (VICE PRESIDENT KAMALA HARRIS)
Candidate	JEFF VAN DREW (w)	JEFF VAN DREW (w) *
Candidate	Howie Hawkins	Howie Hawkins ( Vice President Angela Walker)
Candidate	Hank Schroeder	Hank Schroeder
Candidate	Gloria Estela La Riva	Gloria Estela La Riva ( Vice President Sunil Freeman)
Candidate	Frank T. Pallotta	Frank T. Pallotta
Candidate	FRANK PALLONE JR. (w)	FRANK PALLONE JR. (w) *
Candidate	Edward 'Nj Weedman' Forchion	Edward 'Nj Weedman' Forchion
Candidate	Donald J. Trump	Donald J. Trump * ( Vice President Michael R. Pence)
Candidate	Don Blankenship	Don Blankenship ( Vice President William Mohr)
Candidate	David Richt	David Richt
Candidate	Daniel Burke	Daniel Burke
Candidate	Dan Delaney	Dan Delaney
Candidate	DONALD W. NORCROSS (w)	DONALD W. NORCROSS (w) *
Candidate	DONALD M. PAYNE JR. (w)	DONALD M. PAYNE JR. (w) *
Candidate	Claire H. Gustafson	Claire H. Gustafson
Candidate	Christian Onuoha	Christian Onuoha
Candidate	Chris Auriemma	Chris Auriemma
Candidate	CORY BOOKER (w)	CORY BOOKER (w) *
Candidate	CHRISTOPHER H. SMITH (w)	CHRISTOPHER H. SMITH (w) *
Candidate	Billy Prempeh	Billy Prempeh
Candidate	Bill Hammons	Bill Hammons ( Vice President Eric Bodenstab)
Candidate	BONNIE WATSON COLEMAN	BONNIE WATSON COLEMAN (w)
Candidate	BILL PASCRELL JR. (w)	BILL PASCRELL JR. (w) *
Candidate	Andrew Pachuta	Andrew Pachuta
Candidate	Amy Kennedy	Amy Kennedy
Candidate	Akil Khalfani	Akil Khalfani
Candidate	ANDY KIM (w)	ANDY KIM (w) *
Candidate	ALBIO SIRES (w)	ALBIO SIRES (w) *
Party	Veteran For Change	VETERAN FOR CHANGE
Party	Unity Party America	UNITY PARTY AMERICA
Party	Truth Vision Hope	TRUTH VISION HOPE
Party	Socialism And Liberation	SOCIALISM AND LIBERATION
Party	Of, By, For!	OF, BY, FOR!
Party	No Slogan Filed	NO SLOGAN FILED
Party	No Slogan	NO SLOGAN
Party	Make Change Happen	MAKE CHANGE HAPPEN
Party	Larouche Was Right	LAROUCHE WAS RIGHT
Party	Justice Mercy Humility	JUSTICE MERCY HUMILITY
Party	Independent Constitutional Candidate	INDEPENDENT CONSTITUTIONAL CANDIDATE
Party	For The People	FOR THE PEOPLE
Party	Constitution Party	CONSTITUTION PARTY
Party	Common Sense Party	COMMON SENSE PARTY
Party	Building Your Legacy	BUILDING YOUR LEGACY
Party	American Values	AMERICAN VALUES
Party	Alliance Party	ALLIANCE PARTY
CountItemType	total	total
