cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	NJ House District 1	NJ House District 1
CandidateContest	NJ House District 2	NJ House District 2
CandidateContest	NJ House District 3	NJ House District 3
CandidateContest	NJ House District 4	NJ House District 4
CandidateContest	NJ House District 5	NJ House District 5
CandidateContest	NJ House District 6	NJ House District 6
CandidateContest	NJ House District 7	NJ House District 7
CandidateContest	NJ House District 8	NJ House District 8
CandidateContest	NJ House District 9	NJ House District 9
CandidateContest	NJ House District 10	NJ House District 10
CandidateContest	NJ House District 11	NJ House District 11
CandidateContest	NJ House District 12	NJ House District 12
CandidateContest	NJ House District 13	NJ House District 13
CandidateContest	NJ House District 14	NJ House District 14
CandidateContest	NJ House District 15	NJ House District 15
CandidateContest	NJ House District 16	NJ House District 16
CandidateContest	NJ House District 17	NJ House District 17
CandidateContest	NJ House District 18	NJ House District 18
CandidateContest	NJ House District 19	NJ House District 19
CandidateContest	NJ House District 20	NJ House District 20
CandidateContest	NJ House District 21	NJ House District 21
CandidateContest	NJ House District 22	NJ House District 22
CandidateContest	NJ House District 23	NJ House District 23
CandidateContest	NJ House District 24	NJ House District 24
CandidateContest	NJ House District 25	NJ House District 25
CandidateContest	NJ House District 26	NJ House District 26
CandidateContest	NJ House District 27	NJ House District 27
CandidateContest	NJ House District 28	NJ House District 28
CandidateContest	NJ House District 29	NJ House District 29
CandidateContest	NJ House District 30	NJ House District 30
CandidateContest	NJ House District 31	NJ House District 31
CandidateContest	NJ House District 32	NJ House District 32
CandidateContest	NJ House District 33	NJ House District 33
CandidateContest	NJ House District 34	NJ House District 34
CandidateContest	NJ House District 35	NJ House District 35
CandidateContest	NJ House District 36	NJ House District 36
CandidateContest	NJ House District 37	NJ House District 37
CandidateContest	NJ House District 38	NJ House District 38
CandidateContest	NJ House District 39	NJ House District 39
CandidateContest	NJ House District 40	NJ House District 40
CandidateContest	NJ House District 41	NJ House District 41
CandidateContest	NJ House District 42	NJ House District 42
CandidateContest	NJ House District 43	NJ House District 43
CandidateContest	NJ House District 44	NJ House District 44
CandidateContest	NJ House District 45	NJ House District 45
CandidateContest	NJ House District 46	NJ House District 46
CandidateContest	NJ House District 47	NJ House District 47
CandidateContest	NJ House District 48	NJ House District 48
CandidateContest	NJ House District 49	NJ House District 49
CandidateContest	NJ House District 50	NJ House District 50
CandidateContest	NJ House District 51	NJ House District 51
CandidateContest	NJ House District 52	NJ House District 52
CandidateContest	NJ House District 53	NJ House District 53
CandidateContest	NJ House District 54	NJ House District 54
CandidateContest	NJ House District 55	NJ House District 55
CandidateContest	NJ House District 56	NJ House District 56
CandidateContest	NJ House District 57	NJ House District 57
CandidateContest	NJ House District 58	NJ House District 58
CandidateContest	NJ House District 59	NJ House District 59
CandidateContest	NJ House District 60	NJ House District 60
CandidateContest	NJ House District 61	NJ House District 61
CandidateContest	NJ House District 62	NJ House District 62
CandidateContest	NJ House District 63	NJ House District 63
CandidateContest	NJ House District 64	NJ House District 64
CandidateContest	NJ House District 65	NJ House District 65
CandidateContest	NJ House District 66	NJ House District 66
CandidateContest	NJ House District 67	NJ House District 67
CandidateContest	NJ House District 68	NJ House District 68
CandidateContest	NJ House District 69	NJ House District 69
CandidateContest	NJ House District 70	NJ House District 70
CandidateContest	NJ House District 71	NJ House District 71
CandidateContest	NJ House District 72	NJ House District 72
CandidateContest	NJ House District 73	NJ House District 73
CandidateContest	NJ House District 74	NJ House District 74
CandidateContest	NJ House District 75	NJ House District 75
CandidateContest	NJ House District 76	NJ House District 76
CandidateContest	NJ House District 77	NJ House District 77
CandidateContest	NJ House District 78	NJ House District 78
CandidateContest	NJ House District 79	NJ House District 79
CandidateContest	NJ House District 80	NJ House District 80
CandidateContest	NJ Senate District 1	NJ Senate District 1
CandidateContest	NJ Senate District 2	NJ Senate District 2
CandidateContest	NJ Senate District 3	NJ Senate District 3
CandidateContest	NJ Senate District 4	NJ Senate District 4
CandidateContest	NJ Senate District 5	NJ Senate District 5
CandidateContest	NJ Senate District 6	NJ Senate District 6
CandidateContest	NJ Senate District 7	NJ Senate District 7
CandidateContest	NJ Senate District 8	NJ Senate District 8
CandidateContest	NJ Senate District 9	NJ Senate District 9
CandidateContest	NJ Senate District 10	NJ Senate District 10
CandidateContest	NJ Senate District 11	NJ Senate District 11
CandidateContest	NJ Senate District 12	NJ Senate District 12
CandidateContest	NJ Senate District 13	NJ Senate District 13
CandidateContest	NJ Senate District 14	NJ Senate District 14
CandidateContest	NJ Senate District 15	NJ Senate District 15
CandidateContest	NJ Senate District 16	NJ Senate District 16
CandidateContest	NJ Senate District 17	NJ Senate District 17
CandidateContest	NJ Senate District 18	NJ Senate District 18
