Name	ReportingUnitType
Maricopa County	county
Maricopa County;0001 ACACIA	precinct
Maricopa County;0002 ACOMA	precinct
Maricopa County;0003 ACUNA	precinct
Maricopa County;0004 ADOBE	precinct
Maricopa County;0005 ADORA	precinct
Maricopa County;0006 AGUA FRIA	precinct
Maricopa County;0007 AGUILA	precinct
Maricopa County;0008 AHWATUKEE	precinct
Maricopa County;0009 AIRLINE CANAL	precinct
Maricopa County;0010 ALAMO	precinct
Maricopa County;0011 ALEXANDER	precinct
Maricopa County;0012 ALHAMBRA	precinct
Maricopa County;0013 ALPACA	precinct
Maricopa County;0014 ALSUP	precinct
Maricopa County;0015 ALTADENA	precinct
Maricopa County;0016 ALVARADO	precinct
Maricopa County;0017 AMBER	precinct
Maricopa County;0018 ANDERSON	precinct
Maricopa County;0019 ANDORA	precinct
Maricopa County;0020 ANGELA	precinct
Maricopa County;0021 ANNETTE	precinct
Maricopa County;0022 APACHE	precinct
Maricopa County;0023 APACHE PARK	precinct
Maricopa County;0024 APACHE WELLS	precinct
Maricopa County;0025 APPLEBY	precinct
Maricopa County;0026 ARBOLEDA	precinct
Maricopa County;0027 ARCADIA	precinct
Maricopa County;0028 ARDMORE	precinct
Maricopa County;0029 ARLINGTON	precinct
Maricopa County;0030 ARROWHEAD RANCH	precinct
Maricopa County;0031 ARTESIAN	precinct
Maricopa County;0032 ASTER	precinct
Maricopa County;0033 ATHENS	precinct
Maricopa County;0034 AUGUSTA	precinct
Maricopa County;0035 AUGUSTA RANCH	precinct
Maricopa County;0036 AVIANO	precinct
Maricopa County;0037 AVONDALE	precinct
Maricopa County;0038 AZTEC SPRINGS	precinct
Maricopa County;0039 BALBOA	precinct
Maricopa County;0040 BALSZ	precinct
Maricopa County;0041 BARNES	precinct
Maricopa County;0042 BAYSHORE	precinct
Maricopa County;0043 BEARDSLEY	precinct
Maricopa County;0044 BERYL	precinct
Maricopa County;0045 BETHANY	precinct
Maricopa County;0046 BETHANY PARK	precinct
Maricopa County;0047 BETHUNE	precinct
Maricopa County;0048 BILTMORE	precinct
Maricopa County;0049 BISCUIT FLAT	precinct
Maricopa County;0050 BLACK CANYON	precinct
Maricopa County;0051 BLACK GOLD	precinct
Maricopa County;0052 BLACKHAWK	precinct
Maricopa County;0053 BLOOM	precinct
Maricopa County;0054 BLUE SKY	precinct
Maricopa County;0055 BLUEBIRD	precinct
Maricopa County;0056 BLUEFIELD	precinct
Maricopa County;0057 BONANZA	precinct
Maricopa County;0058 BONSALL PARK	precinct
Maricopa County;0059 BREWER	precinct
Maricopa County;0060 BRONCO	precinct
Maricopa County;0061 BROOKS FARM	precinct
Maricopa County;0062 BUCKEYE	precinct
Maricopa County;0063 BUCKLEY	precinct
Maricopa County;0064 BUFFALO RIDGE	precinct
Maricopa County;0065 BULLARD	precinct
Maricopa County;0066 BULLMOOSE	precinct
Maricopa County;0067 BUNKER PEAK	precinct
Maricopa County;0068 BURGESS	precinct
Maricopa County;0069 BUTLER	precinct
Maricopa County;0070 CACTUS GLEN	precinct
Maricopa County;0071 CAIRO	precinct
Maricopa County;0072 CALAVAR	precinct
Maricopa County;0073 CALAVEROS	precinct
Maricopa County;0074 CALYPSO	precinct
Maricopa County;0075 CAMBRIDGE	precinct
Maricopa County;0076 CAMELOT	precinct
Maricopa County;0077 CAMEO	precinct
Maricopa County;0078 CAMPBELL	precinct
Maricopa County;0079 CAMPBELL PARK	precinct
Maricopa County;0080 CANDLELIGHT	precinct
Maricopa County;0081 CANTERBURY	precinct
Maricopa County;0082 CANYON	precinct
Maricopa County;0083 CANYON RIM	precinct
Maricopa County;0084 CAPITOL SCHOOL	precinct
Maricopa County;0085 CARDINAL	precinct
Maricopa County;0086 CAREFREE	precinct
Maricopa County;0087 CARL	precinct
Maricopa County;0088 CARLA VISTA	precinct
Maricopa County;0089 CAROL ANN	precinct
Maricopa County;0090 CARON	precinct
Maricopa County;0091 CARRIAGE LANE	precinct
Maricopa County;0092 CARVER	precinct
Maricopa County;0093 CASHION	precinct
Maricopa County;0094 CATAMARAN	precinct
Maricopa County;0095 CAVE BUTTES	precinct
Maricopa County;0096 CAVE CREEK	precinct
Maricopa County;0097 CELAYA	precinct
Maricopa County;0098 CENTENNIAL	precinct
Maricopa County;0099 CENTRAL HIGH	precinct
Maricopa County;0100 CHALLENGER	precinct
Maricopa County;0101 CHANDLER HEIGHTS	precinct
Maricopa County;0102 CHAVEZ	precinct
Maricopa County;0103 CHEATHAM	precinct
Maricopa County;0104 CHENEY	precinct
Maricopa County;0105 CHILTON	precinct
Maricopa County;0106 CHOLLA	precinct
Maricopa County;0107 CHRISTY	precinct
Maricopa County;0108 CIELO	precinct
Maricopa County;0109 CIELO GRANDE	precinct
Maricopa County;0110 CITRUS	precinct
Maricopa County;0111 CITRUS GARDENS	precinct
Maricopa County;0112 CITRUS GROVES	precinct
Maricopa County;0113 CLAY MINE	precinct
Maricopa County;0114 CLEARVIEW	precinct
Maricopa County;0115 CLEARWATER	precinct
Maricopa County;0116 CLIFFVIEW	precinct
Maricopa County;0117 CLOUD	precinct
Maricopa County;0118 CLOVER	precinct
Maricopa County;0119 CLUB WEST	precinct
Maricopa County;0120 COCOPAH	precinct
Maricopa County;0121 COLDWATER RIDGE	precinct
Maricopa County;0122 COLONIA	precinct
Maricopa County;0123 COLONNADE	precinct
Maricopa County;0124 COLTER	precinct
Maricopa County;0125 COMET	precinct
Maricopa County;0126 COMMONWEALTH	precinct
Maricopa County;0127 COMPADRE	precinct
Maricopa County;0128 COMSTOCK	precinct
Maricopa County;0129 CONCORD	precinct
Maricopa County;0130 CONQUISTADOR	precinct
Maricopa County;0131 CONTENTION MINE	precinct
Maricopa County;0132 COPPER HILLS	precinct
Maricopa County;0133 COPPERWOOD	precinct
Maricopa County;0134 CORA	precinct
Maricopa County;0135 CORBELL	precinct
Maricopa County;0136 CORDES	precinct
Maricopa County;0137 CORDONIZ	precinct
Maricopa County;0138 CORDOVA	precinct
Maricopa County;0139 CORONA	precinct
Maricopa County;0140 CORONADO	precinct
Maricopa County;0141 CORRINE	precinct
Maricopa County;0142 CORTEZ	precinct
Maricopa County;0143 COTTON LANE	precinct
Maricopa County;0144 COTTONWOOD COUNTRY CLUB	precinct
Maricopa County;0145 COUNTRY GABLES	precinct
Maricopa County;0146 COUNTRY MEADOWS	precinct
Maricopa County;0147 COVINA	precinct
Maricopa County;0148 COYOTE BASIN	precinct
Maricopa County;0149 COYOTE HILLS	precinct
Maricopa County;0150 COYOTE LAKES	precinct
Maricopa County;0151 CREEDANCE	precinct
Maricopa County;0152 CREIGHTON	precinct
Maricopa County;0153 CRESCENT	precinct
Maricopa County;0154 CRISMON	precinct
Maricopa County;0155 CROCUS	precinct
Maricopa County;0156 CROSBY	precinct
Maricopa County;0157 CROSSROADS PARK	precinct
Maricopa County;0158 CRYSTAL GARDENS	precinct
Maricopa County;0159 CULLUMBER	precinct
Maricopa County;0160 CULVER	precinct
Maricopa County;0161 DAHLIA	precinct
Maricopa County;0162 DAISY	precinct
Maricopa County;0163 DALLAS	precinct
Maricopa County;0164 DANBURY	precinct
Maricopa County;0165 DANYELL	precinct
Maricopa County;0166 DARROW	precinct
Maricopa County;0167 DC RANCH	precinct
Maricopa County;0168 DEADMAN WASH	precinct
Maricopa County;0169 DEER VALLEY	precinct
Maricopa County;0170 DEERVIEW	precinct
Maricopa County;0171 DEL JOYA	precinct
Maricopa County;0172 DEL RIO	precinct
Maricopa County;0173 DESERT BELL	precinct
Maricopa County;0174 DESERT BLOSSOM	precinct
Maricopa County;0175 DESERT COVE	precinct
Maricopa County;0176 DESERT EDGE	precinct
Maricopa County;0177 DESERT HARBOR	precinct
Maricopa County;0178 DESERT HAVEN	precinct
Maricopa County;0179 DESERT HIGHLANDS	precinct
Maricopa County;0180 DESERT HILLS	precinct
Maricopa County;0181 DESERT MIRAGE	precinct
Maricopa County;0182 DESERT OASIS	precinct
Maricopa County;0183 DESERT SAGE	precinct
Maricopa County;0184 DESERT SKY	precinct
Maricopa County;0185 DESERT THUNDER	precinct
Maricopa County;0186 DESERT VISTA	precinct
Maricopa County;0187 DESOTO	precinct
Maricopa County;0188 DESSIE	precinct
Maricopa County;0189 DEVONSHIRE	precinct
Maricopa County;0190 DIABLO	precinct
Maricopa County;0191 DIXILETA	precinct
Maricopa County;0192 DOBBINS RANCH	precinct
Maricopa County;0193 DOBSON PARK	precinct
Maricopa County;0194 DOBSON RANCH	precinct
Maricopa County;0195 DOUBLETREE	precinct
Maricopa County;0196 DOVE VALLEY	precinct
Maricopa County;0197 DOVER	precinct
Maricopa County;0198 DREAMLAND VILLA	precinct
Maricopa County;0199 DREAMY DRAW	precinct
Maricopa County;0200 DREYFUS	precinct
Maricopa County;0201 DRIFTWOOD	precinct
Maricopa County;0202 DUBLIN	precinct
Maricopa County;0203 DUKE	precinct
Maricopa County;0204 DUNBAR	precinct
Maricopa County;0205 DURANGO	precinct
Maricopa County;0206 DUSTY TRAIL	precinct
Maricopa County;0207 DWIGHT	precinct
Maricopa County;0208 DYNAMITE	precinct
Maricopa County;0209 DYSART	precinct
Maricopa County;0210 EASTMARK	precinct
Maricopa County;0211 EASTRIDGE	precinct
Maricopa County;0212 ECHO	precinct
Maricopa County;0213 EDISON	precinct
Maricopa County;0214 EL CARO	precinct
Maricopa County;0215 EL DOMINGO	precinct
Maricopa County;0216 EL MIRAGE	precinct
Maricopa County;0217 ELLSWORTH PARK	precinct
Maricopa County;0218 ELWOOD	precinct
Maricopa County;0219 EMERALD	precinct
Maricopa County;0220 EMMETT	precinct
Maricopa County;0221 ENCANTO	precinct
Maricopa County;0222 ENID PARK	precinct
Maricopa County;0223 ENTZ	precinct
Maricopa County;0224 ESCALANTE	precinct
Maricopa County;0225 ESCOBAR	precinct
Maricopa County;0226 ESCONDIDO	precinct
Maricopa County;0227 ESQUIRE	precinct
Maricopa County;0228 ESTRELLA FOOTHILLS	precinct
Maricopa County;0229 EUCLID	precinct
Maricopa County;0230 EVANS	precinct
Maricopa County;0231 FAIRWAY	precinct
Maricopa County;0232 FALCON HILL	precinct
Maricopa County;0233 FENIMORE	precinct
Maricopa County;0234 FESTIVAL	precinct
Maricopa County;0235 FIESTA RANCH	precinct
Maricopa County;0236 FOLLEY	precinct
Maricopa County;0237 FOOTHILLS	precinct
Maricopa County;0238 FORT MCDOWELL	precinct
Maricopa County;0239 FOUNTAIN HILLS	precinct
Maricopa County;0240 FOUR PEAKS	precinct
Maricopa County;0241 FOX CROSSING	precinct
Maricopa County;0242 FOXWOOD	precinct
Maricopa County;0243 FREMONT	precinct
Maricopa County;0244 FRONTIER	precinct
Maricopa County;0245 FULTON RANCH	precinct
Maricopa County;0246 GALVESTON	precinct
Maricopa County;0247 GARDEN GROVES	precinct
Maricopa County;0248 GARDENS	precinct
Maricopa County;0249 GATEWAY	precinct
Maricopa County;0250 GAVILAN PEAK	precinct
Maricopa County;0251 GEMINI	precinct
Maricopa County;0252 GENE AUTRY	precinct
Maricopa County;0253 GERMANN	precinct
Maricopa County;0254 GERONIMO	precinct
Maricopa County;0255 GILA	precinct
Maricopa County;0256 GILA BEND	precinct
Maricopa County;0257 GILBERT	precinct
Maricopa County;0258 GILBERT GARDENS	precinct
Maricopa County;0259 GLENCROFT	precinct
Maricopa County;0260 GLENN	precinct
Maricopa County;0261 GLENROSA	precinct
Maricopa County;0262 GLENVIEW	precinct
Maricopa County;0263 GOLD DUST	precinct
Maricopa County;0264 GOLDEN EAGLE	precinct
Maricopa County;0265 GOLDEN HILLS	precinct
Maricopa County;0266 GOLDFIELD RANCH	precinct
Maricopa County;0267 GOODYEAR	precinct
Maricopa County;0268 GRANADA	precinct
Maricopa County;0269 GRAND	precinct
Maricopa County;0270 GRANITE FALLS	precinct
Maricopa County;0271 GRANITE MOUNTAIN	precinct
Maricopa County;0272 GRAYHAWK	precinct
Maricopa County;0273 GREENBRIAR	precinct
Maricopa County;0274 GREENFIELD	precinct
Maricopa County;0275 GREENFIELD PARK	precinct
Maricopa County;0276 GREENWAY	precinct
Maricopa County;0277 GREYSTONE	precinct
Maricopa County;0278 GROVERS	precinct
Maricopa County;0279 GROVES	precinct
Maricopa County;0280 GUADALUPE	precinct
Maricopa County;0281 GUERRERO	precinct
Maricopa County;0282 HADLEY	precinct
Maricopa County;0283 HALL	precinct
Maricopa County;0284 HAPPY TRAILS	precinct
Maricopa County;0285 HAPPY VALLEY	precinct
Maricopa County;0286 HARMONT	precinct
Maricopa County;0287 HARMONY PARK	precinct
Maricopa County;0288 HARQUAHALA	precinct
Maricopa County;0289 HARRIS	precinct
Maricopa County;0290 HARRISON	precinct
Maricopa County;0291 HASSAYAMPA	precinct
Maricopa County;0292 HASTINGS	precinct
Maricopa County;0293 HATCHER	precinct
Maricopa County;0294 HAWES	precinct
Maricopa County;0295 HAYDEN HIGH	precinct
Maricopa County;0296 HERITAGE	precinct
Maricopa County;0297 HERMOSA	precinct
Maricopa County;0298 HERMOSA VISTA	precinct
Maricopa County;0299 HICKIWAN	precinct
Maricopa County;0300 HIDALGO	precinct
Maricopa County;0301 HIGHLAND	precinct
Maricopa County;0302 HIGLEY	precinct
Maricopa County;0303 HILLCREST	precinct
Maricopa County;0304 HILLERY	precinct
Maricopa County;0305 HILLVIEW	precinct
Maricopa County;0306 HILTON	precinct
Maricopa County;0307 HOHOKAM PARK	precinct
Maricopa County;0308 HOLIDAY GARDENS	precinct
Maricopa County;0309 HOLIDAY PARK	precinct
Maricopa County;0310 HOLLIS	precinct
Maricopa County;0311 HOLLY	precinct
Maricopa County;0312 HOLLYHOCK	precinct
Maricopa County;0313 HOLMES	precinct
Maricopa County;0314 HONDA	precinct
Maricopa County;0315 HOPE	precinct
Maricopa County;0316 HOPEVILLE	precinct
Maricopa County;0317 HOPI	precinct
Maricopa County;0318 HORIZON	precinct
Maricopa County;0319 HUALAPAI	precinct
Maricopa County;0320 HUBBELL	precinct
Maricopa County;0321 HUDSON	precinct
Maricopa County;0322 INDEPENDENCE	precinct
Maricopa County;0323 INDIAN BEND	precinct
Maricopa County;0324 INDIAN SPRINGS	precinct
Maricopa County;0325 INDIAN WELLS	precinct
Maricopa County;0326 ISAAC	precinct
Maricopa County;0327 IVANHOE	precinct
Maricopa County;0328 JACKRABBIT	precinct
Maricopa County;0329 JANICE	precinct
Maricopa County;0330 JASMINE	precinct
Maricopa County;0331 JASPER	precinct
Maricopa County;0332 JENTILLY	precinct
Maricopa County;0333 JOHN CABOT	precinct
Maricopa County;0334 JULIE	precinct
Maricopa County;0335 JUNIPER	precinct
Maricopa County;0336 JUPITER	precinct
Maricopa County;0337 JUSTINE	precinct
Maricopa County;0338 KACHINA	precinct
Maricopa County;0339 KAIBAB	precinct
Maricopa County;0340 KALER	precinct
Maricopa County;0341 KEIM	precinct
Maricopa County;0342 KENLY FARMS	precinct
Maricopa County;0343 KIMBERLY	precinct
Maricopa County;0344 KINGS	precinct
Maricopa County;0345 KIVA	precinct
Maricopa County;0346 KLEINMAN	precinct
Maricopa County;0347 KODIAK	precinct
Maricopa County;0348 KOKOPELLI	precinct
Maricopa County;0349 KOMATKE	precinct
Maricopa County;0350 LA REATA	precinct
Maricopa County;0351 LA SOLANA	precinct
Maricopa County;0352 LAKE PLEASANT	precinct
Maricopa County;0353 LAKEVIEW	precinct
Maricopa County;0354 LAKEWOOD	precinct
Maricopa County;0355 LAMAR	precinct
Maricopa County;0356 LANTANA CANYON	precinct
Maricopa County;0357 LAREDO	precinct
Maricopa County;0358 LAS COLINAS	precinct
Maricopa County;0359 LAS SENDAS	precinct
Maricopa County;0360 LASSEN	precinct
Maricopa County;0361 LAUREL	precinct
Maricopa County;0362 LAVEEN	precinct
Maricopa County;0363 LAVEEN MEADOWS	precinct
Maricopa County;0364 LAYTON LAKES	precinct
Maricopa County;0365 LEHI	precinct
Maricopa County;0366 LEISURE WORLD	precinct
Maricopa County;0367 LEWIS	precinct
Maricopa County;0368 LIBBY	precinct
Maricopa County;0369 LIBERTY	precinct
Maricopa County;0370 LINDNER	precinct
Maricopa County;0371 LITCHFIELD	precinct
Maricopa County;0372 LOBO	precinct
Maricopa County;0373 LOLA	precinct
Maricopa County;0374 LOMA LINDA	precinct
Maricopa County;0375 LOMA VERDES	precinct
Maricopa County;0376 LONE BUTTE	precinct
