Name	ElectionDistrict
ID Senate District 1	Idaho;ID Senate District 1
ID House District 1A	Idaho;ID Senate District 1
ID House District 1B	Idaho;ID Senate District 1
ID Senate District 2	Idaho;ID Senate District 2
ID House District 2A	Idaho;ID Senate District 2
ID House District 2B	Idaho;ID Senate District 2
ID Senate District 3	Idaho;ID Senate District 3
ID House District 3A	Idaho;ID Senate District 3
ID House District 3B	Idaho;ID Senate District 3
ID Senate District 4	Idaho;ID Senate District 4
ID House District 4A	Idaho;ID Senate District 4
ID House District 4B	Idaho;ID Senate District 4
ID Senate District 5	Idaho;ID Senate District 5
ID House District 5A	Idaho;ID Senate District 5
ID House District 5B	Idaho;ID Senate District 5
ID Senate District 6	Idaho;ID Senate District 6
ID House District 6A	Idaho;ID Senate District 6
ID House District 6B	Idaho;ID Senate District 6
ID Senate District 7	Idaho;ID Senate District 7
ID House District 7A	Idaho;ID Senate District 7
ID House District 7B	Idaho;ID Senate District 7
ID Senate District 8	Idaho;ID Senate District 8
ID House District 8A	Idaho;ID Senate District 8
ID House District 8B	Idaho;ID Senate District 8
ID Senate District 9	Idaho;ID Senate District 9
ID House District 9A	Idaho;ID Senate District 9
ID House District 9B	Idaho;ID Senate District 9
ID Senate District 10	Idaho;ID Senate District 10
ID House District 10A	Idaho;ID Senate District 10
ID House District 10B	Idaho;ID Senate District 10
ID Senate District 11	Idaho;ID Senate District 11
ID House District 11A	Idaho;ID Senate District 11
ID House District 11B	Idaho;ID Senate District 11
ID Senate District 12	Idaho;ID Senate District 12
ID House District 12A	Idaho;ID Senate District 12
ID House District 12B	Idaho;ID Senate District 12
ID Senate District 13	Idaho;ID Senate District 13
ID House District 13A	Idaho;ID Senate District 13
ID House District 13B	Idaho;ID Senate District 13
ID Senate District 14	Idaho;ID Senate District 14
ID House District 14A	Idaho;ID Senate District 14
ID House District 14B	Idaho;ID Senate District 14
ID Senate District 15	Idaho;ID Senate District 15
ID House District 15A	Idaho;ID Senate District 15
ID House District 15B	Idaho;ID Senate District 15
ID Senate District 16	Idaho;ID Senate District 16
ID House District 16A	Idaho;ID Senate District 16
ID House District 16B	Idaho;ID Senate District 16
ID Senate District 17	Idaho;ID Senate District 17
ID House District 17A	Idaho;ID Senate District 17
ID House District 17B	Idaho;ID Senate District 17
ID Senate District 18	Idaho;ID Senate District 18
ID House District 18A	Idaho;ID Senate District 18
ID House District 18B	Idaho;ID Senate District 18
ID Senate District 19	Idaho;ID Senate District 19
ID House District 19A	Idaho;ID Senate District 19
ID House District 19B	Idaho;ID Senate District 19
ID Senate District 20	Idaho;ID Senate District 20
ID House District 20A	Idaho;ID Senate District 20
ID House District 20B	Idaho;ID Senate District 20
ID Senate District 21	Idaho;ID Senate District 21
ID House District 21A	Idaho;ID Senate District 21
ID House District 21B	Idaho;ID Senate District 21
ID Senate District 22	Idaho;ID Senate District 22
ID House District 22A	Idaho;ID Senate District 22
ID House District 22B	Idaho;ID Senate District 22
ID Senate District 23	Idaho;ID Senate District 23
ID House District 23A	Idaho;ID Senate District 23
ID House District 23B	Idaho;ID Senate District 23
ID Senate District 24	Idaho;ID Senate District 24
ID House District 24A	Idaho;ID Senate District 24
ID House District 24B	Idaho;ID Senate District 24
ID Senate District 25	Idaho;ID Senate District 25
ID House District 25A	Idaho;ID Senate District 25
ID House District 25B	Idaho;ID Senate District 25
ID Senate District 26	Idaho;ID Senate District 26
ID House District 26A	Idaho;ID Senate District 26
ID House District 26B	Idaho;ID Senate District 26
ID Senate District 27	Idaho;ID Senate District 27
ID House District 27A	Idaho;ID Senate District 27
ID House District 27B	Idaho;ID Senate District 27
ID Senate District 28	Idaho;ID Senate District 28
ID House District 28A	Idaho;ID Senate District 28
ID House District 28B	Idaho;ID Senate District 28
ID Senate District 29	Idaho;ID Senate District 29
ID House District 29A	Idaho;ID Senate District 29
ID House District 29B	Idaho;ID Senate District 29
ID Senate District 30	Idaho;ID Senate District 30
ID House District 30A	Idaho;ID Senate District 30
ID House District 30B	Idaho;ID Senate District 30
ID Senate District 31	Idaho;ID Senate District 31
ID House District 31A	Idaho;ID Senate District 31
ID House District 31B	Idaho;ID Senate District 31
ID Senate District 32	Idaho;ID Senate District 32
ID House District 32A	Idaho;ID Senate District 32
ID House District 32B	Idaho;ID Senate District 32
ID Senate District 33	Idaho;ID Senate District 33
ID House District 33A	Idaho;ID Senate District 33
ID House District 33B	Idaho;ID Senate District 33
ID Senate District 34	Idaho;ID Senate District 34
ID House District 34A	Idaho;ID Senate District 34
ID House District 34B	Idaho;ID Senate District 34
ID Senate District 35	Idaho;ID Senate District 35
ID House District 35A	Idaho;ID Senate District 35
ID House District 35B	Idaho;ID Senate District 35
US House ID District 1	Idaho;US House ID District 1
US House ID District 2	Idaho;US House ID District 2
US President (ID)	Idaho
ID Governor	Idaho
US Senate ID	Idaho
ID Attorney General	Idaho
ID Lieutenant Governor	Idaho
ID State Treasurer	Idaho
ID Secretary of State	Idaho
ID Superintendent of Public Instruction	Idaho
ID State Controller	Idaho
