cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Al Gore	AL GORE
Candidate	Barack Obama	BARACK OBAMA
Candidate	Brock Pierce	Brock Pierce
Candidate	C. Aaron Swisher	C. Aaron Swisher
Candidate	Don Blankenship	Don Blankenship
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Idaho Sierra Law	Idaho Sierra Law
Candidate	Jim Risch	Jim Risch
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Joe Evans	Joe Evans
Candidate	John Kerry	JOHN KERRY
Candidate	John McCain	JOHN MCCAIN
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Kanye West	Kanye West
Candidate	Mike Simpson	Mike Simpson
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Natalie M Fleming	Natalie M Fleming
Candidate	Other	OTHER
Candidate	Paulette Jordan	Paulette Jordan
Candidate	Pro-Life	Pro-Life
Candidate	Ralph Nader	RALPH NADER
Candidate	Ray J. Writz	Ray J. Writz
Candidate	Rocky 'Rocky' De La Fuente	Rocky 'Rocky' De La Fuente
Candidate	Rudy Soto	Rudy Soto
Candidate	Russ Fulcher	Russ Fulcher
CandidateContest	ID Attorney General	ID Attorney General
CandidateContest	ID Governor	ID Governor
CandidateContest	ID House District 1	ID House District 1
CandidateContest	ID House District 10	ID House District 10
CandidateContest	ID House District 11	ID House District 11
CandidateContest	ID House District 12	ID House District 12
CandidateContest	ID House District 13	ID House District 13
CandidateContest	ID House District 14	ID House District 14
CandidateContest	ID House District 15	ID House District 15
CandidateContest	ID House District 16	ID House District 16
CandidateContest	ID House District 17	ID House District 17
CandidateContest	ID House District 18	ID House District 18
CandidateContest	ID House District 19	ID House District 19
CandidateContest	ID House District 2	ID House District 2
CandidateContest	ID House District 20	ID House District 20
CandidateContest	ID House District 21	ID House District 21
CandidateContest	ID House District 22	ID House District 22
CandidateContest	ID House District 23	ID House District 23
CandidateContest	ID House District 24	ID House District 24
CandidateContest	ID House District 25	ID House District 25
CandidateContest	ID House District 26	ID House District 26
CandidateContest	ID House District 27	ID House District 27
CandidateContest	ID House District 28	ID House District 28
CandidateContest	ID House District 29	ID House District 29
CandidateContest	ID House District 3	ID House District 3
CandidateContest	ID House District 30	ID House District 30
CandidateContest	ID House District 31	ID House District 31
CandidateContest	ID House District 32	ID House District 32
CandidateContest	ID House District 33	ID House District 33
CandidateContest	ID House District 34	ID House District 34
CandidateContest	ID House District 35	ID House District 35
