Name	NumberElected	Office	PrimaryParty
ID House District 1	1	ID House District 1	
ID House District 2	1	ID House District 2	
ID House District 3	1	ID House District 3	
ID House District 4	1	ID House District 4	
ID House District 5	1	ID House District 5	
ID House District 6	1	ID House District 6	
ID House District 7	1	ID House District 7	
ID House District 8	1	ID House District 8	
ID House District 9	1	ID House District 9	
ID House District 10	1	ID House District 10	
ID House District 11	1	ID House District 11	
ID House District 12	1	ID House District 12	
ID House District 13	1	ID House District 13	
ID House District 14	1	ID House District 14	
ID House District 15	1	ID House District 15	
ID House District 16	1	ID House District 16	
ID House District 17	1	ID House District 17	
ID House District 18	1	ID House District 18	
ID House District 19	1	ID House District 19	
ID House District 20	1	ID House District 20	
ID House District 21	1	ID House District 21	
ID House District 22	1	ID House District 22	
ID House District 23	1	ID House District 23	
ID House District 24	1	ID House District 24	
ID House District 25	1	ID House District 25	
ID House District 26	1	ID House District 26	
ID House District 27	1	ID House District 27	
ID House District 28	1	ID House District 28	
ID House District 29	1	ID House District 29	
ID House District 30	1	ID House District 30	
ID House District 31	1	ID House District 31	
ID House District 32	1	ID House District 32	
ID House District 33	1	ID House District 33	
ID House District 34	1	ID House District 34	
ID House District 35	1	ID House District 35	
ID House District 36	1	ID House District 36	
ID House District 37	1	ID House District 37	
ID House District 38	1	ID House District 38	
ID House District 39	1	ID House District 39	
ID House District 40	1	ID House District 40	
ID House District 41	1	ID House District 41	
ID House District 42	1	ID House District 42	
ID House District 43	1	ID House District 43	
ID House District 44	1	ID House District 44	
ID House District 45	1	ID House District 45	
ID House District 46	1	ID House District 46	
ID House District 47	1	ID House District 47	
ID House District 48	1	ID House District 48	
ID House District 49	1	ID House District 49	
ID House District 50	1	ID House District 50	
ID House District 51	1	ID House District 51	
ID House District 52	1	ID House District 52	
ID House District 53	1	ID House District 53	
ID House District 54	1	ID House District 54	
ID House District 55	1	ID House District 55	
ID House District 56	1	ID House District 56	
ID House District 57	1	ID House District 57	
ID House District 58	1	ID House District 58	
ID House District 59	1	ID House District 59	
ID House District 60	1	ID House District 60	
ID House District 61	1	ID House District 61	
ID House District 62	1	ID House District 62	
ID House District 63	1	ID House District 63	
ID House District 64	1	ID House District 64	
ID House District 65	1	ID House District 65	
ID House District 66	1	ID House District 66	
ID House District 67	1	ID House District 67	
ID House District 68	1	ID House District 68	
ID House District 69	1	ID House District 69	
ID House District 70	1	ID House District 70	
ID Senate District 1	1	ID Senate District 1	
ID Senate District 2	1	ID Senate District 2	
ID Senate District 3	1	ID Senate District 3	
ID Senate District 4	1	ID Senate District 4	
ID Senate District 5	1	ID Senate District 5	
ID Senate District 6	1	ID Senate District 6	
ID Senate District 7	1	ID Senate District 7	
ID Senate District 8	1	ID Senate District 8	
ID Senate District 9	1	ID Senate District 9	
ID Senate District 10	1	ID Senate District 10	
ID Senate District 11	1	ID Senate District 11	
ID Senate District 12	1	ID Senate District 12	
ID Senate District 13	1	ID Senate District 13	
ID Senate District 14	1	ID Senate District 14	
ID Senate District 15	1	ID Senate District 15	
ID Senate District 16	1	ID Senate District 16	
ID Senate District 17	1	ID Senate District 17	
ID Senate District 18	1	ID Senate District 18	
ID Senate District 19	1	ID Senate District 19	
ID Senate District 20	1	ID Senate District 20	
ID Senate District 21	1	ID Senate District 21	
ID Senate District 22	1	ID Senate District 22	
ID Senate District 23	1	ID Senate District 23	
ID Senate District 24	1	ID Senate District 24	
ID Senate District 25	1	ID Senate District 25	
ID Senate District 26	1	ID Senate District 26	
ID Senate District 27	1	ID Senate District 27	
ID Senate District 28	1	ID Senate District 28	
ID Senate District 29	1	ID Senate District 29	
ID Senate District 30	1	ID Senate District 30	
ID Senate District 31	1	ID Senate District 31	
ID Senate District 32	1	ID Senate District 32	
ID Senate District 33	1	ID Senate District 33	
ID Senate District 34	1	ID Senate District 34	
ID Senate District 35	1	ID Senate District 35	
US House ID District 1	1	US House ID District 1	
US House ID District 2	1	US House ID District 2	
US President (ID)	1	US President (ID)	
ID Governor	1	ID Governor	
US Senate ID	1	US Senate ID	
ID Attorney General	1	ID Attorney General	
ID Lieutenant Governor	1	ID Lieutenant Governor	
ID Treasurer	1	ID Treasurer	
ID Secretary of State	1	ID Secretary of State	
