	cdf_element	cdf_internal_name	raw_identifier_value
0	CandidateContest	NC House District 1 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 001 (DEM)
1	CandidateContest	NC House District 2 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 002 (DEM)
2	CandidateContest	NC House District 3 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 003 (DEM)
3	CandidateContest	NC House District 4 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 004 (DEM)
4	CandidateContest	NC House District 5 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 005 (DEM)
5	CandidateContest	NC House District 6 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 006 (DEM)
6	CandidateContest	NC House District 7 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 007 (DEM)
7	CandidateContest	NC House District 8 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 008 (DEM)
8	CandidateContest	NC House District 9 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 009 (DEM)
9	CandidateContest	NC House District 10 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 010 (DEM)
10	CandidateContest	NC House District 11 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 011 (DEM)
11	CandidateContest	NC House District 12 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 012 (DEM)
12	CandidateContest	NC House District 13 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 013 (DEM)
13	CandidateContest	NC House District 14 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 014 (DEM)
14	CandidateContest	NC House District 15 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 015 (DEM)
15	CandidateContest	NC House District 16 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 016 (DEM)
16	CandidateContest	NC House District 17 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 017 (DEM)
