Name	ReportingUnitType
North Carolina;NC House District 1	state-house
North Carolina;NC House District 2	state-house
North Carolina;NC House District 3	state-house
North Carolina;NC House District 4	state-house
North Carolina;NC House District 5	state-house
North Carolina;NC House District 6	state-house
North Carolina;NC House District 7	state-house
North Carolina;NC House District 8	state-house
North Carolina;NC House District 9	state-house
North Carolina;NC House District 10	state-house
North Carolina;NC House District 11	state-house
North Carolina;NC House District 12	state-house
North Carolina;NC House District 13	state-house
North Carolina;NC House District 14	state-house
North Carolina;NC House District 15	state-house
North Carolina;NC House District 16	state-house
North Carolina;NC House District 17	state-house
North Carolina;NC House District 18	state-house
North Carolina;NC House District 19	state-house
North Carolina;NC House District 20	state-house
North Carolina;NC House District 21	state-house
North Carolina;NC House District 22	state-house
North Carolina;NC House District 23	state-house
North Carolina;NC House District 24	state-house
North Carolina;NC House District 25	state-house
North Carolina;NC House District 26	state-house
North Carolina;NC House District 27	state-house
North Carolina;NC House District 28	state-house
North Carolina;NC House District 29	state-house
North Carolina;NC House District 30	state-house
North Carolina;NC House District 31	state-house
North Carolina;NC House District 32	state-house
North Carolina;NC House District 33	state-house
North Carolina;NC House District 34	state-house
North Carolina;NC House District 35	state-house
North Carolina;NC House District 36	state-house
North Carolina;NC House District 37	state-house
North Carolina;NC House District 38	state-house
North Carolina;NC House District 39	state-house
North Carolina;NC House District 40	state-house
North Carolina;NC House District 41	state-house
North Carolina;NC House District 42	state-house
North Carolina;NC House District 43	state-house
North Carolina;NC House District 44	state-house
North Carolina;NC House District 45	state-house
North Carolina;NC House District 46	state-house
North Carolina;NC House District 47	state-house
North Carolina;NC House District 48	state-house
North Carolina;NC House District 49	state-house
North Carolina;NC House District 50	state-house
North Carolina;NC House District 51	state-house
North Carolina;NC House District 52	state-house
North Carolina;NC House District 53	state-house
North Carolina;NC House District 54	state-house
North Carolina;NC House District 55	state-house
North Carolina;NC House District 56	state-house
North Carolina;NC House District 57	state-house
North Carolina;NC House District 58	state-house
North Carolina;NC House District 59	state-house
North Carolina;NC House District 60	state-house
North Carolina;NC House District 61	state-house
North Carolina;NC House District 62	state-house
North Carolina;NC House District 63	state-house
North Carolina;NC House District 64	state-house
North Carolina;NC House District 65	state-house
North Carolina;NC House District 66	state-house
North Carolina;NC House District 67	state-house
North Carolina;NC House District 68	state-house
North Carolina;NC House District 69	state-house
North Carolina;NC House District 70	state-house
North Carolina;NC House District 71	state-house
North Carolina;NC House District 72	state-house
North Carolina;NC House District 73	state-house
North Carolina;NC House District 74	state-house
North Carolina;NC House District 75	state-house
North Carolina;NC House District 76	state-house
North Carolina;NC House District 77	state-house
North Carolina;NC House District 78	state-house
North Carolina;NC House District 79	state-house
North Carolina;NC House District 80	state-house
North Carolina;NC House District 81	state-house
North Carolina;NC House District 82	state-house
North Carolina;NC House District 83	state-house
North Carolina;NC House District 84	state-house
North Carolina;NC House District 85	state-house
North Carolina;NC House District 86	state-house
North Carolina;NC House District 87	state-house
North Carolina;NC House District 88	state-house
North Carolina;NC House District 89	state-house
North Carolina;NC House District 90	state-house
North Carolina;NC House District 91	state-house
North Carolina;NC House District 92	state-house
North Carolina;NC House District 93	state-house
North Carolina;NC House District 94	state-house
North Carolina;NC House District 95	state-house
North Carolina;NC House District 96	state-house
North Carolina;NC House District 97	state-house
North Carolina;NC House District 98	state-house
North Carolina;NC House District 99	state-house
North Carolina;NC House District 100	state-house
North Carolina;NC House District 101	state-house
North Carolina;NC House District 102	state-house
North Carolina;NC House District 103	state-house
North Carolina;NC House District 104	state-house
North Carolina;NC House District 105	state-house
North Carolina;NC House District 106	state-house
North Carolina;NC House District 107	state-house
North Carolina;NC House District 108	state-house
North Carolina;NC House District 109	state-house
North Carolina;NC House District 110	state-house
North Carolina;NC House District 111	state-house
North Carolina;NC House District 112	state-house
North Carolina;NC House District 113	state-house
North Carolina;NC House District 114	state-house
North Carolina;NC House District 115	state-house
North Carolina;NC House District 116	state-house
North Carolina;NC House District 117	state-house
North Carolina;NC House District 118	state-house
North Carolina;NC House District 119	state-house
North Carolina;NC House District 120	state-house
North Carolina;NC Senate District 1	state-senate
North Carolina;NC Senate District 2	state-senate
North Carolina;NC Senate District 3	state-senate
North Carolina;NC Senate District 4	state-senate
North Carolina;NC Senate District 5	state-senate
North Carolina;NC Senate District 6	state-senate
North Carolina;NC Senate District 7	state-senate
North Carolina;NC Senate District 8	state-senate
North Carolina;NC Senate District 9	state-senate
North Carolina;NC Senate District 10	state-senate
North Carolina;NC Senate District 11	state-senate
North Carolina;NC Senate District 12	state-senate
North Carolina;NC Senate District 13	state-senate
North Carolina;NC Senate District 14	state-senate
North Carolina;NC Senate District 15	state-senate
North Carolina;NC Senate District 16	state-senate
North Carolina;NC Senate District 17	state-senate
North Carolina;NC Senate District 18	state-senate
North Carolina;NC Senate District 19	state-senate
North Carolina;NC Senate District 20	state-senate
North Carolina;NC Senate District 21	state-senate
North Carolina;NC Senate District 22	state-senate
North Carolina;NC Senate District 23	state-senate
North Carolina;NC Senate District 24	state-senate
North Carolina;NC Senate District 25	state-senate
North Carolina;NC Senate District 26	state-senate
North Carolina;NC Senate District 27	state-senate
North Carolina;NC Senate District 28	state-senate
North Carolina;NC Senate District 29	state-senate
North Carolina;NC Senate District 30	state-senate
North Carolina;NC Senate District 31	state-senate
North Carolina;NC Senate District 32	state-senate
North Carolina;NC Senate District 33	state-senate
North Carolina;NC Senate District 34	state-senate
North Carolina;NC Senate District 35	state-senate
North Carolina;NC Senate District 36	state-senate
North Carolina;NC Senate District 37	state-senate
North Carolina;NC Senate District 38	state-senate
North Carolina;NC Senate District 39	state-senate
North Carolina;NC Senate District 40	state-senate
North Carolina;NC Senate District 41	state-senate
North Carolina;NC Senate District 42	state-senate
North Carolina;NC Senate District 43	state-senate
North Carolina;NC Senate District 44	state-senate
North Carolina;NC Senate District 45	state-senate
North Carolina;NC Senate District 46	state-senate
North Carolina;NC Senate District 47	state-senate
North Carolina;NC Senate District 48	state-senate
North Carolina;NC Senate District 49	state-senate
North Carolina;NC Senate District 50	state-senate
North Carolina;US House NC District 1	congressional
North Carolina;US House NC District 2	congressional
North Carolina;US House NC District 3	congressional
North Carolina;US House NC District 4	congressional
North Carolina;US House NC District 5	congressional
North Carolina;US House NC District 6	congressional
North Carolina;US House NC District 7	congressional
North Carolina;US House NC District 8	congressional
North Carolina;US House NC District 9	congressional
North Carolina;US House NC District 10	congressional
North Carolina;US House NC District 11	congressional
North Carolina;US House NC District 12	congressional
North Carolina;US House NC District 13	congressional
North Carolina	state
North Carolina;Alamance County	county
North Carolina;Alexander County	county
North Carolina;Alleghany County	county
North Carolina;Anson County	county
North Carolina;Ashe County	county
North Carolina;Avery County	county
North Carolina;Beaufort County	county
North Carolina;Bertie County	county
North Carolina;Bladen County	county
North Carolina;Brunswick County	county
North Carolina;Buncombe County	county
North Carolina;Burke County	county
North Carolina;Cabarrus County	county
North Carolina;Caldwell County	county
North Carolina;Camden County	county
North Carolina;Carteret County	county
North Carolina;Caswell County	county
North Carolina;Catawba County	county
North Carolina;Chatham County	county
North Carolina;Cherokee County	county
North Carolina;Chowan County	county
North Carolina;Clay County	county
North Carolina;Cleveland County	county
North Carolina;Columbus County	county
North Carolina;Craven County	county
North Carolina;Cumberland County	county
North Carolina;Currituck County	county
North Carolina;Dare County	county
North Carolina;Davidson County	county
North Carolina;Davie County	county
North Carolina;Duplin County	county
North Carolina;Durham County	county
North Carolina;Edgecombe County	county
North Carolina;Forsyth County	county
North Carolina;Franklin County	county
North Carolina;Gaston County	county
North Carolina;Gates County	county
North Carolina;Graham County	county
North Carolina;Granville County	county
North Carolina;Greene County	county
North Carolina;Guilford County	county
North Carolina;Halifax County	county
North Carolina;Harnett County	county
North Carolina;Haywood County	county
North Carolina;Henderson County	county
North Carolina;Hertford County	county
North Carolina;Hoke County	county
North Carolina;Hyde County	county
North Carolina;Iredell County	county
North Carolina;Jackson County	county
North Carolina;Johnston County	county
North Carolina;Jones County	county
North Carolina;Lee County	county
North Carolina;Lenoir County	county
North Carolina;Lincoln County	county
North Carolina;Macon County	county
North Carolina;Madison County	county
North Carolina;Martin County	county
North Carolina;Mcdowell County	county
North Carolina;Mecklenburg County	county
North Carolina;Mitchell County	county
North Carolina;Montgomery County	county
North Carolina;Moore County	county
North Carolina;Nash County	county
North Carolina;New Hanover County	county
North Carolina;Northampton County	county
North Carolina;Onslow County	county
North Carolina;Orange County	county
North Carolina;Pamlico County	county
North Carolina;Pasquotank County	county
North Carolina;Pender County	county
North Carolina;Perquimans County	county
North Carolina;Person County	county
North Carolina;Pitt County	county
North Carolina;Polk County	county
North Carolina;Randolph County	county
North Carolina;Richmond County	county
North Carolina;Robeson County	county
North Carolina;Rockingham County	county
North Carolina;Rowan County	county
North Carolina;Rutherford County	county
North Carolina;Sampson County	county
North Carolina;Scotland County	county
North Carolina;Stanly County	county
North Carolina;Stokes County	county
North Carolina;Surry County	county
North Carolina;Swain County	county
North Carolina;Transylvania County	county
North Carolina;Tyrrell County	county
North Carolina;Union County	county
North Carolina;Vance County	county
North Carolina;Wake County	county
North Carolina;Warren County	county
North Carolina;Washington County	county
North Carolina;Watauga County	county
North Carolina;Wayne County	county
North Carolina;Wilkes County	county
North Carolina;Wilson County	county
North Carolina;Yadkin County	county
North Carolina;Yancey County	county
North Carolina;Alamance County;05	precinct
North Carolina;Alamance County;02	precinct
North Carolina;Alamance County;09N	precinct
North Carolina;Alamance County;03C	precinct
North Carolina;Alamance County;1210	precinct
North Carolina;Alamance County;103	precinct
North Carolina;Alamance County;125	precinct
North Carolina;Alamance County;127	precinct
North Carolina;Alamance County;06E	precinct
North Carolina;Alamance County;13	precinct
North Carolina;Alamance County;03W	precinct
North Carolina;Alamance County;12W	precinct
North Carolina;Alamance County;035	precinct
