cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Christopher Fischer (W/I)	Christopher Fischer (W/I)
Candidate	James L. Johnson Jr. (W/I)	James L. Johnson Jr. (W/I)
Candidate	Joe Donnelly	Joe Donnelly
Candidate	Lucy M. Brenton	Lucy M. Brenton
Candidate	Mike Braun	Mike Braun
Candidate	Nathan Altman (W/I)	Nathan Altman (W/I)
Candidate	Connie Lawson	Connie Lawson
Candidate	George William Wolfe (W/I)	George William Wolfe (W/I)
Candidate	Jeremy Heath (W/I)	Jeremy Heath (W/I)
Candidate	Jim Harper	Jim Harper
Candidate	Mark W. Rutherford	Mark W. Rutherford
Candidate	John Schick	John Schick
Candidate	Joselyn Whitticker	Joselyn Whitticker
Candidate	Tera Klutz	Tera Klutz
Candidate	John C. Aguilera	John C. Aguilera
Candidate	Kelly Mitchell	Kelly Mitchell
Candidate	Jonathan S. Kleinman (W/I)	Jonathan S. Kleinman (W/I)
Candidate	Mark Leyva	Mark Leyva
Candidate	Peter J. Visclosky	Peter J. Visclosky
Candidate	Jackie Walorski	Jackie Walorski
Candidate	Mel Hall	Mel Hall
Candidate	Richard Wolf (W/I)	Richard Wolf (W/I)
Candidate	Courtney Tritch	Courtney Tritch
Candidate	Jim Banks	Jim Banks
Candidate	Jim Baird	Jim Baird
Candidate	Tobi Beck	Tobi Beck
Candidate	Dee Thornton	Dee Thornton
Candidate	Susan W. Brooks	Susan W. Brooks
Candidate	Greg Pence	Greg Pence
Candidate	Heather Leigh Meloy (W/I)	Heather Leigh Meloy (W/I)
Candidate	Jeannine Lee Lake	Jeannine Lee Lake
Candidate	John Miller (W/I)	John Miller (W/I)
Candidate	Tom Ferkinhoff	Tom Ferkinhoff
Candidate	Andr̩ D. Carson	Andr̩ D. Carson
Candidate	Wayne 'Gunny' Harmon	Wayne 'Gunny' Harmon
Candidate	Larry D. Bucshon	Larry D. Bucshon
Candidate	William Tanoos	William Tanoos
Candidate	Liz Watson	Liz Watson
Candidate	Trey Hollingsworth	Trey Hollingsworth
Candidate	Charles B. Kallas	Charles B. Kallas
Candidate	Frank Mrvan Jr.	Frank Mrvan Jr.
Candidate	Cole Stultz	Cole Stultz
Candidate	Karen Tallian	Karen Tallian
Candidate	Rick Niemeyer	Rick Niemeyer
Candidate	Ryan Farrar	Ryan Farrar
Candidate	Ed Liptrap	Ed Liptrap
Candidate	Linda Rogers	Linda Rogers
Candidate	Dennis K. Kruse	Dennis K. Kruse
Candidate	Elizabeth 'Liz' Brown	Elizabeth 'Liz' Brown
Candidate	Kathy Zoucha	Kathy Zoucha
Candidate	Andy Zay	Andy Zay
Candidate	Gary L. Snyder	Gary L. Snyder
Candidate	Travis Holdman	Travis Holdman
Candidate	Christina Fivecoate	Christina Fivecoate
Candidate	James R. Buck	James R. Buck
Candidate	Ron Alting	Ron Alting
Candidate	Sheryl Shipley	Sheryl Shipley
Candidate	Philip L. (Phil) Boots	Philip L. (Phil) Boots
Candidate	Robert Q. Jozwiak	Robert Q. Jozwiak
Candidate	Tim Lanane	Tim Lanane
Candidate	Zaki Ali	Zaki Ali
Candidate	Dave Cravens	Dave Cravens
Candidate	Greg Noland	Greg Noland
Candidate	Mike Gaskill	Mike Gaskill
Candidate	Jeff Raatz	Jeff Raatz
Candidate	Jerome (Jake) Hoog	Jerome (Jake) Hoog
Candidate	J.d. Ford	J.d. Ford
Candidate	Mike Delph	Mike Delph
Candidate	Derek Camp	Derek Camp
Candidate	James W. Merritt, Jr	James W. Merritt, Jr
Candidate	Chris Gambill	Chris Gambill
Candidate	Jon Ford	Jon Ford
Candidate	Eric S. Bassler	Eric S. Bassler
Candidate	Greg Walker	Greg Walker
Candidate	Ross Thomas	Ross Thomas
Candidate	Clyde A. 'Chip' Perfect Jr.	Clyde A. 'Chip' Perfect Jr.
Candidate	Charles Johnson	Charles Johnson
Candidate	Chris Garten	Chris Garten
Candidate	John Perkins	John Perkins
Candidate	Anna Murray	Anna Murray
Candidate	Ron Grooms	Ron Grooms
Candidate	Erin Houchin	Erin Houchin
Candidate	Nicholas A. (Nick) Siler	Nicholas A. (Nick) Siler
Candidate	Mark Messmer	Mark Messmer
Candidate	Edie Hardcastle	Edie Hardcastle
Candidate	Jim Tomes	Jim Tomes
Candidate	Carolyn B. Jackson	Carolyn B. Jackson
Candidate	Donna Dunn	Donna Dunn
Candidate	Earl L. Harris Jr.	Earl L. Harris Jr.
Candidate	Ragen H. Hatcher	Ragen H. Hatcher
Candidate	Ed Soliday	Ed Soliday
Candidate	Frank Szczepanski	Frank Szczepanski
Candidate	Dale Devon	Dale Devon
Candidate	Donald R. Westerhausen, Jr.	Donald R. Westerhausen, Jr.
Candidate	B. Patrick Bauer	B. Patrick Bauer
Candidate	Joe Taylor	Joe Taylor
Candidate	Troy E. Dillon	Troy E. Dillon
Candidate	Ryan M. Dvorak	Ryan M. Dvorak
Candidate	Dan Granquist	Dan Granquist
Candidate	Patricia A. (Pat) Boy	Patricia A. (Pat) Boy
Candidate	Charles 'Chuck' Moseley	Charles 'Chuck' Moseley
Candidate	Dan Forestal	Dan Forestal
Candidate	Delano Scaife	Delano Scaife
Candidate	Michael Aylesworth	Michael Aylesworth
Candidate	Mara Candelaria Reardon	Mara Candelaria Reardon
Candidate	Loretta Barnes	Loretta Barnes
Candidate	Sharon Negele	Sharon Negele
Candidate	Vernon G. Smith	Vernon G. Smith
Candidate	Chris Chyung	Chris Chyung
Candidate	Hal Slager	Hal Slager
Candidate	Christina L Zacny	Christina L Zacny
Candidate	Douglas L. Gutwein	Douglas L. Gutwein
Candidate	Jack Jordan	Jack Jordan
Candidate	Michelle Livinghouse	Michelle Livinghouse
Candidate	David A. Wolkins	David A. Wolkins
Candidate	Dee M Moore	Dee M Moore
Candidate	Julie Olthoff	Julie Olthoff
Candidate	Lisa Beck	Lisa Beck
Candidate	Jim Pressel	Jim Pressel
Candidate	Karen Salzer	Karen Salzer
Candidate	Carl Rust	Carl Rust
Candidate	Ethan Legg	Ethan Legg
Candidate	Timothy Wesco	Timothy Wesco
Candidate	Curt Nisly	Curt Nisly
Candidate	Adam Werner	Adam Werner
Candidate	Ethan Manning	Ethan Manning
Candidate	Terry Doran	Terry Doran
Candidate	Donald G. Rainwater Ii	Donald G. Rainwater Ii
Candidate	Donna Schaibley	Donna Schaibley
