cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IN House District 1 (Democratic Party)	State Representative, District 001 (Democratic)
CandidateContest	IN House District 2 (Democratic Party)	State Representative, District 002 (Democratic)
CandidateContest	IN House District 3 (Democratic Party)	State Representative, District 003 (Democratic)
CandidateContest	IN House District 4 (Democratic Party)	State Representative, District 004 (Democratic)
CandidateContest	IN House District 5 (Democratic Party)	State Representative, District 005 (Democratic)
CandidateContest	IN House District 6 (Democratic Party)	State Representative, District 006 (Democratic)
CandidateContest	IN House District 7 (Democratic Party)	State Representative, District 007 (Democratic)
CandidateContest	IN House District 8 (Democratic Party)	State Representative, District 008 (Democratic)
CandidateContest	IN House District 9 (Democratic Party)	State Representative, District 009 (Democratic)
CandidateContest	IN House District 10 (Democratic Party)	State Representative, District 010 (Democratic)
CandidateContest	IN House District 11 (Democratic Party)	State Representative, District 011 (Democratic)
CandidateContest	IN House District 12 (Democratic Party)	State Representative, District 012 (Democratic)
CandidateContest	IN House District 13 (Democratic Party)	State Representative, District 013 (Democratic)
CandidateContest	IN House District 14 (Democratic Party)	State Representative, District 014 (Democratic)
CandidateContest	IN House District 15 (Democratic Party)	State Representative, District 015 (Democratic)
CandidateContest	IN House District 16 (Democratic Party)	State Representative, District 016 (Democratic)
CandidateContest	IN House District 17 (Democratic Party)	State Representative, District 017 (Democratic)
CandidateContest	IN House District 18 (Democratic Party)	State Representative, District 018 (Democratic)
CandidateContest	IN House District 19 (Democratic Party)	State Representative, District 019 (Democratic)
CandidateContest	IN House District 20 (Democratic Party)	State Representative, District 020 (Democratic)
CandidateContest	IN House District 21 (Democratic Party)	State Representative, District 021 (Democratic)
CandidateContest	IN House District 22 (Democratic Party)	State Representative, District 022 (Democratic)
CandidateContest	IN House District 23 (Democratic Party)	State Representative, District 023 (Democratic)
CandidateContest	IN House District 24 (Democratic Party)	State Representative, District 024 (Democratic)
CandidateContest	IN House District 25 (Democratic Party)	State Representative, District 025 (Democratic)
CandidateContest	IN House District 26 (Democratic Party)	State Representative, District 026 (Democratic)
CandidateContest	IN House District 27 (Democratic Party)	State Representative, District 027 (Democratic)
CandidateContest	IN House District 28 (Democratic Party)	State Representative, District 028 (Democratic)
CandidateContest	IN House District 29 (Democratic Party)	State Representative, District 029 (Democratic)
CandidateContest	IN House District 30 (Democratic Party)	State Representative, District 030 (Democratic)
CandidateContest	IN House District 31 (Democratic Party)	State Representative, District 031 (Democratic)
CandidateContest	IN House District 32 (Democratic Party)	State Representative, District 032 (Democratic)
CandidateContest	IN House District 33 (Democratic Party)	State Representative, District 033 (Democratic)
CandidateContest	IN House District 34 (Democratic Party)	State Representative, District 034 (Democratic)
CandidateContest	IN House District 35 (Democratic Party)	State Representative, District 035 (Democratic)
CandidateContest	IN House District 36 (Democratic Party)	State Representative, District 036 (Democratic)
CandidateContest	IN House District 37 (Democratic Party)	State Representative, District 037 (Democratic)
CandidateContest	IN House District 38 (Democratic Party)	State Representative, District 038 (Democratic)
CandidateContest	IN House District 39 (Democratic Party)	State Representative, District 039 (Democratic)
CandidateContest	IN House District 40 (Democratic Party)	State Representative, District 040 (Democratic)
CandidateContest	IN House District 41 (Democratic Party)	State Representative, District 041 (Democratic)
CandidateContest	IN House District 42 (Democratic Party)	State Representative, District 042 (Democratic)
CandidateContest	IN House District 43 (Democratic Party)	State Representative, District 043 (Democratic)
CandidateContest	IN House District 44 (Democratic Party)	State Representative, District 044 (Democratic)
CandidateContest	IN House District 45 (Democratic Party)	State Representative, District 045 (Democratic)
CandidateContest	IN House District 46 (Democratic Party)	State Representative, District 046 (Democratic)
CandidateContest	IN House District 47 (Democratic Party)	State Representative, District 047 (Democratic)
CandidateContest	IN House District 48 (Democratic Party)	State Representative, District 048 (Democratic)
CandidateContest	IN House District 49 (Democratic Party)	State Representative, District 049 (Democratic)
CandidateContest	IN House District 50 (Democratic Party)	State Representative, District 050 (Democratic)
CandidateContest	IN House District 51 (Democratic Party)	State Representative, District 051 (Democratic)
CandidateContest	IN House District 52 (Democratic Party)	State Representative, District 052 (Democratic)
CandidateContest	IN House District 53 (Democratic Party)	State Representative, District 053 (Democratic)
CandidateContest	IN House District 54 (Democratic Party)	State Representative, District 054 (Democratic)
CandidateContest	IN House District 55 (Democratic Party)	State Representative, District 055 (Democratic)
CandidateContest	IN House District 56 (Democratic Party)	State Representative, District 056 (Democratic)
CandidateContest	IN House District 57 (Democratic Party)	State Representative, District 057 (Democratic)
CandidateContest	IN House District 58 (Democratic Party)	State Representative, District 058 (Democratic)
CandidateContest	IN House District 59 (Democratic Party)	State Representative, District 059 (Democratic)
CandidateContest	IN House District 60 (Democratic Party)	State Representative, District 060 (Democratic)
CandidateContest	IN House District 61 (Democratic Party)	State Representative, District 061 (Democratic)
CandidateContest	IN House District 62 (Democratic Party)	State Representative, District 062 (Democratic)
CandidateContest	IN House District 63 (Democratic Party)	State Representative, District 063 (Democratic)
CandidateContest	IN House District 64 (Democratic Party)	State Representative, District 064 (Democratic)
CandidateContest	IN House District 65 (Democratic Party)	State Representative, District 065 (Democratic)
