Name	ReportingUnitType
Puerto Rico;US House PR District 1	congressional
Puerto Rico;Adjuntas Municipio	municipality
Puerto Rico;Aguada Municipio	municipality
Puerto Rico;Aguadilla Municipio	municipality
Puerto Rico;Aguas Buenas Municipio	municipality
Puerto Rico;Aibonito Municipio	municipality
Puerto Rico;Arecibo Municipio	municipality
Puerto Rico;Arroyo Municipio	municipality
Puerto Rico;Añasco Municipio	municipality
Puerto Rico;Barceloneta Municipio	municipality
Puerto Rico;Barranquitas Municipio	municipality
Puerto Rico;Bayamón Municipio	municipality
Puerto Rico;Cabo Rojo Municipio	municipality
Puerto Rico;Caguas Municipio	municipality
Puerto Rico;Camuy Municipio	municipality
Puerto Rico;Canóvanas Municipio	municipality
Puerto Rico;Carolina Municipio	municipality
Puerto Rico;Cataño Municipio	municipality
Puerto Rico;Cayey Municipio	municipality
Puerto Rico;Ceiba Municipio	municipality
Puerto Rico;Ciales Municipio	municipality
Puerto Rico;Cidra Municipio	municipality
Puerto Rico;Coamo Municipio	municipality
Puerto Rico;Comerío Municipio	municipality
Puerto Rico;Corozal Municipio	municipality
Puerto Rico;Culebra Municipio	municipality
Puerto Rico;Dorado Municipio	municipality
Puerto Rico;Fajardo Municipio	municipality
Puerto Rico;Florida Municipio	municipality
Puerto Rico;Guayama Municipio	municipality
Puerto Rico;Guayanilla Municipio	municipality
Puerto Rico;Guaynabo Municipio	municipality
Puerto Rico;Gurabo Municipio	municipality
Puerto Rico;Guánica Municipio	municipality
Puerto Rico;Hatillo Municipio	municipality
Puerto Rico;Hormigueros Municipio	municipality
Puerto Rico;Humacao Municipio	municipality
Puerto Rico;Isabela Municipio	municipality
Puerto Rico;Jayuya Municipio	municipality
Puerto Rico;Juana Díaz Municipio	municipality
Puerto Rico;Juncos Municipio	municipality
Puerto Rico;Lajas Municipio	municipality
Puerto Rico;Lares Municipio	municipality
Puerto Rico;Las Marías Municipio	municipality
Puerto Rico;Las Piedras Municipio	municipality
Puerto Rico;Loíza Municipio	municipality
Puerto Rico;Luquillo Municipio	municipality
Puerto Rico;Manatí Municipio	municipality
Puerto Rico;Maricao Municipio	municipality
Puerto Rico;Maunabo Municipio	municipality
Puerto Rico;Mayagüez Municipio	municipality
Puerto Rico;Moca Municipio	municipality
Puerto Rico;Morovis Municipio	municipality
Puerto Rico;Naguabo Municipio	municipality
Puerto Rico;Naranjito Municipio	municipality
Puerto Rico;Orocovis Municipio	municipality
Puerto Rico;Patillas Municipio	municipality
Puerto Rico;Peñuelas Municipio	municipality
Puerto Rico;Ponce Municipio	municipality
Puerto Rico;Quebradillas Municipio	municipality
Puerto Rico;Rincón Municipio	municipality
Puerto Rico;Río Grande Municipio	municipality
Puerto Rico;Sabana Grande Municipio	municipality
Puerto Rico;Salinas Municipio	municipality
Puerto Rico;San Germán Municipio	municipality
Puerto Rico;San Juan Municipio	municipality
Puerto Rico;San Lorenzo Municipio	municipality
Puerto Rico;San Sebastián Municipio	municipality
Puerto Rico;Santa Isabel Municipio	municipality
Puerto Rico;Toa Alta Municipio	municipality
Puerto Rico;Toa Baja Municipio	municipality
Puerto Rico;Trujillo Alto Municipio	municipality
Puerto Rico;Utuado Municipio	municipality
Puerto Rico;Vega Alta Municipio	municipality
Puerto Rico;Vega Baja Municipio	municipality
Puerto Rico;Vieques Municipio	municipality
Puerto Rico;Villalba Municipio	municipality
Puerto Rico;Yabucoa Municipio	municipality
Puerto Rico;Yauco Municipio	municipality
Puerto Rico;PR House District 1	state-house
Puerto Rico;PR House District 10	state-house
Puerto Rico;PR House District 11	state-house
Puerto Rico;PR House District 12	state-house
Puerto Rico;PR House District 13	state-house
Puerto Rico;PR House District 14	state-house
Puerto Rico;PR House District 15	state-house
Puerto Rico;PR House District 16	state-house
Puerto Rico;PR House District 17	state-house
Puerto Rico;PR House District 18	state-house
Puerto Rico;PR House District 19	state-house
Puerto Rico;PR House District 2	state-house
Puerto Rico;PR House District 20	state-house
Puerto Rico;PR House District 21	state-house
Puerto Rico;PR House District 22	state-house
Puerto Rico;PR House District 23	state-house
Puerto Rico;PR House District 24	state-house
Puerto Rico;PR House District 25	state-house
Puerto Rico;PR House District 26	state-house
Puerto Rico;PR House District 27	state-house
Puerto Rico;PR House District 28	state-house
Puerto Rico;PR House District 29	state-house
Puerto Rico;PR House District 3	state-house
Puerto Rico;PR House District 30	state-house
Puerto Rico;PR House District 31	state-house
Puerto Rico;PR House District 32	state-house
Puerto Rico;PR House District 33	state-house
Puerto Rico;PR House District 34	state-house
Puerto Rico;PR House District 35	state-house
Puerto Rico;PR House District 36	state-house
Puerto Rico;PR House District 37	state-house
Puerto Rico;PR House District 38	state-house
Puerto Rico;PR House District 39	state-house
Puerto Rico;PR House District 4	state-house
Puerto Rico;PR House District 40	state-house
Puerto Rico;PR House District 5	state-house
Puerto Rico;PR House District 6	state-house
Puerto Rico;PR House District 7	state-house
Puerto Rico;PR House District 8	state-house
Puerto Rico;PR House District 9	state-house
Puerto Rico;PR Senate District 1	state-senate
Puerto Rico;PR Senate District 2	state-senate
Puerto Rico;PR Senate District 3	state-senate
Puerto Rico;PR Senate District 4	state-senate
Puerto Rico;PR Senate District 5	state-senate
Puerto Rico;PR Senate District 6	state-senate
Puerto Rico;PR Senate District 7	state-senate
Puerto Rico;PR Senate District 8	state-senate
Puerto Rico	territory
