cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	PR House District 1	PR House District 1
CandidateContest	PR House District 2	PR House District 2
CandidateContest	PR House District 3	PR House District 3
CandidateContest	PR House District 4	PR House District 4
CandidateContest	PR House District 5	PR House District 5
CandidateContest	PR House District 6	PR House District 6
CandidateContest	PR House District 7	PR House District 7
CandidateContest	PR House District 8	PR House District 8
CandidateContest	PR House District 9	PR House District 9
CandidateContest	PR House District 10	PR House District 10
CandidateContest	PR House District 11	PR House District 11
CandidateContest	PR House District 12	PR House District 12
CandidateContest	PR House District 13	PR House District 13
CandidateContest	PR House District 14	PR House District 14
CandidateContest	PR House District 15	PR House District 15
CandidateContest	PR House District 16	PR House District 16
CandidateContest	PR House District 17	PR House District 17
CandidateContest	PR House District 18	PR House District 18
CandidateContest	PR House District 19	PR House District 19
CandidateContest	PR House District 20	PR House District 20
CandidateContest	PR House District 21	PR House District 21
CandidateContest	PR House District 22	PR House District 22
CandidateContest	PR House District 23	PR House District 23
CandidateContest	PR House District 24	PR House District 24
CandidateContest	PR House District 25	PR House District 25
CandidateContest	PR House District 26	PR House District 26
CandidateContest	PR House District 27	PR House District 27
CandidateContest	PR House District 28	PR House District 28
CandidateContest	PR House District 29	PR House District 29
CandidateContest	PR House District 30	PR House District 30
CandidateContest	PR House District 31	PR House District 31
CandidateContest	PR House District 32	PR House District 32
CandidateContest	PR House District 33	PR House District 33
CandidateContest	PR House District 34	PR House District 34
CandidateContest	PR House District 35	PR House District 35
CandidateContest	PR House District 36	PR House District 36
CandidateContest	PR House District 37	PR House District 37
CandidateContest	PR House District 38	PR House District 38
CandidateContest	PR House District 39	PR House District 39
CandidateContest	PR House District 40	PR House District 40
CandidateContest	PR Senate District 1	PR Senate District 1
CandidateContest	PR Senate District 2	PR Senate District 2
CandidateContest	PR Senate District 3	PR Senate District 3
CandidateContest	PR Senate District 4	PR Senate District 4
CandidateContest	PR Senate District 5	PR Senate District 5
CandidateContest	PR Senate District 6	PR Senate District 6
CandidateContest	PR Senate District 7	PR Senate District 7
CandidateContest	PR Senate District 8	PR Senate District 8
CandidateContest	US House PR District 1	US House PR District 1
CandidateContest	US President (PR)	US President (PR)
CandidateContest	PR Governor	PR Governor
CandidateContest	US Resident Commissioner (PR)	US Resident Commissioner (PR)
CandidateContest	US Senate PR	US Senate PR
CandidateContest	PR Attorney General	PR Attorney General
