cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	UT House District 1	UT House District 1
CandidateContest	UT House District 2	UT House District 2
CandidateContest	UT House District 3	UT House District 3
CandidateContest	UT House District 4	UT House District 4
CandidateContest	UT House District 5	UT House District 5
CandidateContest	UT House District 6	UT House District 6
CandidateContest	UT House District 7	UT House District 7
CandidateContest	UT House District 8	UT House District 8
CandidateContest	UT House District 9	UT House District 9
CandidateContest	UT House District 10	UT House District 10
CandidateContest	UT House District 11	UT House District 11
CandidateContest	UT House District 12	UT House District 12
CandidateContest	UT House District 13	UT House District 13
CandidateContest	UT House District 14	UT House District 14
CandidateContest	UT House District 15	UT House District 15
CandidateContest	UT House District 16	UT House District 16
CandidateContest	UT House District 17	UT House District 17
CandidateContest	UT House District 18	UT House District 18
CandidateContest	UT House District 19	UT House District 19
CandidateContest	UT House District 20	UT House District 20
CandidateContest	UT House District 21	UT House District 21
CandidateContest	UT House District 22	UT House District 22
CandidateContest	UT House District 23	UT House District 23
CandidateContest	UT House District 24	UT House District 24
CandidateContest	UT House District 25	UT House District 25
CandidateContest	UT House District 26	UT House District 26
CandidateContest	UT House District 27	UT House District 27
CandidateContest	UT House District 28	UT House District 28
CandidateContest	UT House District 29	UT House District 29
CandidateContest	UT House District 30	UT House District 30
CandidateContest	UT House District 31	UT House District 31
CandidateContest	UT House District 32	UT House District 32
CandidateContest	UT House District 33	UT House District 33
CandidateContest	UT House District 34	UT House District 34
CandidateContest	UT House District 35	UT House District 35
CandidateContest	UT House District 36	UT House District 36
CandidateContest	UT House District 37	UT House District 37
CandidateContest	UT House District 38	UT House District 38
CandidateContest	UT House District 39	UT House District 39
CandidateContest	UT House District 40	UT House District 40
CandidateContest	UT House District 41	UT House District 41
CandidateContest	UT House District 42	UT House District 42
CandidateContest	UT House District 43	UT House District 43
CandidateContest	UT House District 44	UT House District 44
CandidateContest	UT House District 45	UT House District 45
CandidateContest	UT House District 46	UT House District 46
CandidateContest	UT House District 47	UT House District 47
CandidateContest	UT House District 48	UT House District 48
CandidateContest	UT House District 49	UT House District 49
CandidateContest	UT House District 50	UT House District 50
CandidateContest	UT House District 51	UT House District 51
CandidateContest	UT House District 52	UT House District 52
CandidateContest	UT House District 53	UT House District 53
CandidateContest	UT House District 54	UT House District 54
CandidateContest	UT House District 55	UT House District 55
CandidateContest	UT House District 56	UT House District 56
CandidateContest	UT House District 57	UT House District 57
CandidateContest	UT House District 58	UT House District 58
CandidateContest	UT House District 59	UT House District 59
CandidateContest	UT House District 60	UT House District 60
