Jurisdiction	Election	Contest	ReportingUnit	VoteType	Count	Status	Source	Note
Kansas	2020 General	US President (KS)	Kansas	total	1457960	official-final		
Kansas	2020 General	US House KS District 3	Kansas	total	410418	official-final		
Kansas	2020 General	KS Senate District 15	Kansas	total	23043	official-final		
Kansas	2020 General	KS Senate District 6	Kansas	total	22538	official-final
Kansas	2020 General	KS Senate District 35	Kansas	total	28779	official-final
Kansas	2020 General	KS House District 2	Kansas	total	10874	official-final
Kansas	2020 General	KS House District 32	Kansas	total	3780	official-final
Kansas	2020 General	KS House District 35	Kansas	total	7108	official-final
Kansas	2020 General	US President (KS)	Kansas;Bourbon County	total	6676	official-final
Kansas	2000 General	US President (KS)	Kansas	total	1072216	official-final	https://doi.org/10.7910/DVN/VOQCHQ	
Kansas	2004 General	US President (KS)	Kansas	total	1187756	official-final	https://doi.org/10.7910/DVN/VOQCHQ	
Kansas	2008 General	US President (KS)	Kansas	total	1235872	official-final	https://doi.org/10.7910/DVN/VOQCHQ	
Kansas	2012 General	US President (KS)	Kansas	total	1156254	official-final	https://doi.org/10.7910/DVN/VOQCHQ	
Kansas	2016 General	US President (KS)	Kansas	total	1184403	official-final	https://doi.org/10.7910/DVN/VOQCHQ	
