Name	ElectionDistrict
Colorado;General Assembly House of Representatives District 1	Colorado;General Assembly House of Representatives District 1
Colorado;General Assembly House of Representatives District 10	Colorado;General Assembly House of Representatives District 10
Colorado;General Assembly House of Representatives District 11	Colorado;General Assembly House of Representatives District 11
Colorado;General Assembly House of Representatives District 12	Colorado;General Assembly House of Representatives District 12
Colorado;General Assembly House of Representatives District 13	Colorado;General Assembly House of Representatives District 13
Colorado;General Assembly House of Representatives District 14	Colorado;General Assembly House of Representatives District 14
Colorado;General Assembly House of Representatives District 15	Colorado;General Assembly House of Representatives District 15
Colorado;General Assembly House of Representatives District 16	Colorado;General Assembly House of Representatives District 16
Colorado;General Assembly House of Representatives District 17	Colorado;General Assembly House of Representatives District 17
Colorado;General Assembly House of Representatives District 18	Colorado;General Assembly House of Representatives District 18
Colorado;General Assembly House of Representatives District 19	Colorado;General Assembly House of Representatives District 19
Colorado;General Assembly House of Representatives District 2	Colorado;General Assembly House of Representatives District 2
Colorado;General Assembly House of Representatives District 20	Colorado;General Assembly House of Representatives District 20
Colorado;General Assembly House of Representatives District 21	Colorado;General Assembly House of Representatives District 21
Colorado;General Assembly House of Representatives District 22	Colorado;General Assembly House of Representatives District 22
Colorado;General Assembly House of Representatives District 23	Colorado;General Assembly House of Representatives District 23
Colorado;General Assembly House of Representatives District 24	Colorado;General Assembly House of Representatives District 24
Colorado;General Assembly House of Representatives District 25	Colorado;General Assembly House of Representatives District 25
Colorado;General Assembly House of Representatives District 26	Colorado;General Assembly House of Representatives District 26
Colorado;General Assembly House of Representatives District 27	Colorado;General Assembly House of Representatives District 27
Colorado;General Assembly House of Representatives District 28	Colorado;General Assembly House of Representatives District 28
Colorado;General Assembly House of Representatives District 29	Colorado;General Assembly House of Representatives District 29
Colorado;General Assembly House of Representatives District 3	Colorado;General Assembly House of Representatives District 3
Colorado;General Assembly House of Representatives District 30	Colorado;General Assembly House of Representatives District 30
Colorado;General Assembly House of Representatives District 31	Colorado;General Assembly House of Representatives District 31
Colorado;General Assembly House of Representatives District 32	Colorado;General Assembly House of Representatives District 32
Colorado;General Assembly House of Representatives District 33	Colorado;General Assembly House of Representatives District 33
Colorado;General Assembly House of Representatives District 34	Colorado;General Assembly House of Representatives District 34
Colorado;General Assembly House of Representatives District 35	Colorado;General Assembly House of Representatives District 35
Colorado;General Assembly House of Representatives District 36	Colorado;General Assembly House of Representatives District 36
Colorado;General Assembly House of Representatives District 37	Colorado;General Assembly House of Representatives District 37
Colorado;General Assembly House of Representatives District 38	Colorado;General Assembly House of Representatives District 38
Colorado;General Assembly House of Representatives District 39	Colorado;General Assembly House of Representatives District 39
Colorado;General Assembly House of Representatives District 4	Colorado;General Assembly House of Representatives District 4
Colorado;General Assembly House of Representatives District 40	Colorado;General Assembly House of Representatives District 40
Colorado;General Assembly House of Representatives District 41	Colorado;General Assembly House of Representatives District 41
Colorado;General Assembly House of Representatives District 42	Colorado;General Assembly House of Representatives District 42
Colorado;General Assembly House of Representatives District 43	Colorado;General Assembly House of Representatives District 43
Colorado;General Assembly House of Representatives District 44	Colorado;General Assembly House of Representatives District 44
Colorado;General Assembly House of Representatives District 45	Colorado;General Assembly House of Representatives District 45
Colorado;General Assembly House of Representatives District 46	Colorado;General Assembly House of Representatives District 46
Colorado;General Assembly House of Representatives District 47	Colorado;General Assembly House of Representatives District 47
Colorado;General Assembly House of Representatives District 48	Colorado;General Assembly House of Representatives District 48
Colorado;General Assembly House of Representatives District 49	Colorado;General Assembly House of Representatives District 49
Colorado;General Assembly House of Representatives District 5	Colorado;General Assembly House of Representatives District 5
Colorado;General Assembly House of Representatives District 50	Colorado;General Assembly House of Representatives District 50
Colorado;General Assembly House of Representatives District 51	Colorado;General Assembly House of Representatives District 51
Colorado;General Assembly House of Representatives District 52	Colorado;General Assembly House of Representatives District 52
Colorado;General Assembly House of Representatives District 53	Colorado;General Assembly House of Representatives District 53
Colorado;General Assembly House of Representatives District 54	Colorado;General Assembly House of Representatives District 54
