Name	VotesAllowed	NumberElected	NumberRunoff	IsPartisan	Office	PrimaryParty
CO State House District 1	1	1	0	TRUE	CO State House District 1	
CO State House District 10	1	1	0	TRUE	CO State House District 10	
CO State House District 11	1	1	0	TRUE	CO State House District 11	
CO State House District 12	1	1	0	TRUE	CO State House District 12	
CO State House District 13	1	1	0	TRUE	CO State House District 13	
CO State House District 14	1	1	0	TRUE	CO State House District 14	
CO State House District 15	1	1	0	TRUE	CO State House District 15	
CO State House District 16	1	1	0	TRUE	CO State House District 16	
CO State House District 17	1	1	0	TRUE	CO State House District 17	
CO State House District 18	1	1	0	TRUE	CO State House District 18	
CO State House District 19	1	1	0	TRUE	CO State House District 19	
CO State House District 2	1	1	0	TRUE	CO State House District 2	
CO State House District 20	1	1	0	TRUE	CO State House District 20	
CO State House District 21	1	1	0	TRUE	CO State House District 21	
CO State House District 22	1	1	0	TRUE	CO State House District 22	
CO State House District 23	1	1	0	TRUE	CO State House District 23	
CO State House District 24	1	1	0	TRUE	CO State House District 24	
CO State House District 25	1	1	0	TRUE	CO State House District 25	
CO State House District 26	1	1	0	TRUE	CO State House District 26	
CO State House District 27	1	1	0	TRUE	CO State House District 27	
CO State House District 28	1	1	0	TRUE	CO State House District 28	
CO State House District 29	1	1	0	TRUE	CO State House District 29	
CO State House District 3	1	1	0	TRUE	CO State House District 3	
CO State House District 30	1	1	0	TRUE	CO State House District 30	
CO State House District 31	1	1	0	TRUE	CO State House District 31	
CO State House District 32	1	1	0	TRUE	CO State House District 32	
CO State House District 33	1	1	0	TRUE	CO State House District 33	
CO State House District 34	1	1	0	TRUE	CO State House District 34	
CO State House District 35	1	1	0	TRUE	CO State House District 35	
CO State House District 36	1	1	0	TRUE	CO State House District 36	
CO State House District 37	1	1	0	TRUE	CO State House District 37	
CO State House District 38	1	1	0	TRUE	CO State House District 38	
CO State House District 39	1	1	0	TRUE	CO State House District 39	
CO State House District 4	1	1	0	TRUE	CO State House District 4	
CO State House District 40	1	1	0	TRUE	CO State House District 40	
CO State House District 41	1	1	0	TRUE	CO State House District 41	
CO State House District 42	1	1	0	TRUE	CO State House District 42	
CO State House District 43	1	1	0	TRUE	CO State House District 43	
CO State House District 44	1	1	0	TRUE	CO State House District 44	
CO State House District 45	1	1	0	TRUE	CO State House District 45	
CO State House District 46	1	1	0	TRUE	CO State House District 46	
CO State House District 47	1	1	0	TRUE	CO State House District 47	
CO State House District 48	1	1	0	TRUE	CO State House District 48	
CO State House District 49	1	1	0	TRUE	CO State House District 49	
CO State House District 5	1	1	0	TRUE	CO State House District 5	
CO State House District 50	1	1	0	TRUE	CO State House District 50	
CO State House District 51	1	1	0	TRUE	CO State House District 51	
CO State House District 52	1	1	0	TRUE	CO State House District 52	
CO State House District 53	1	1	0	TRUE	CO State House District 53	
CO State House District 54	1	1	0	TRUE	CO State House District 54	
CO State House District 55	1	1	0	TRUE	CO State House District 55	
CO State House District 56	1	1	0	TRUE	CO State House District 56	
CO State House District 57	1	1	0	TRUE	CO State House District 57	
CO State House District 58	1	1	0	TRUE	CO State House District 58	
CO State House District 59	1	1	0	TRUE	CO State House District 59	
CO State House District 6	1	1	0	TRUE	CO State House District 6	
CO State House District 60	1	1	0	TRUE	CO State House District 60	
CO State House District 61	1	1	0	TRUE	CO State House District 61	
CO State House District 62	1	1	0	TRUE	CO State House District 62	
CO State House District 63	1	1	0	TRUE	CO State House District 63	
CO State House District 64	1	1	0	TRUE	CO State House District 64	
CO State House District 65	1	1	0	TRUE	CO State House District 65	
CO State House District 7	1	1	0	TRUE	CO State House District 7	
CO State House District 8	1	1	0	TRUE	CO State House District 8	
CO State House District 9	1	1	0	TRUE	CO State House District 9	
CO State Senate District 1	1	1	0	TRUE	CO State Senate District 1	
CO State Senate District 11	1	1	0	TRUE	CO State Senate District 11	
CO State Senate District 13	1	1	0	TRUE	CO State Senate District 13	
CO State Senate District 15	1	1	0	TRUE	CO State Senate District 15	
CO State Senate District 16	1	1	0	TRUE	CO State Senate District 16	
CO State Senate District 2	1	1	0	TRUE	CO State Senate District 2	
CO State Senate District 20	1	1	0	TRUE	CO State Senate District 20	
CO State Senate District 22	1	1	0	TRUE	CO State Senate District 22	
CO State Senate District 24	1	1	0	TRUE	CO State Senate District 24	
CO State Senate District 3	1	1	0	TRUE	CO State Senate District 3	
CO State Senate District 30	1	1	0	TRUE	CO State Senate District 30	
CO State Senate District 32	1	1	0	TRUE	CO State Senate District 32	
CO State Senate District 34	1	1	0	TRUE	CO State Senate District 34	
CO State Senate District 5	1	1	0	TRUE	CO State Senate District 5	
CO State Senate District 6	1	1	0	TRUE	CO State Senate District 6	
CO State Senate District 7	1	1	0	TRUE	CO State Senate District 7	
CO State Senate District 9	1	1	0	TRUE	CO State Senate District 9	
US House CO District 1	1	1	0	TRUE	US House CO District 1	
US House CO District 2	1	1	0	TRUE	US House CO District 2	
US House CO District 3	1	1	0	TRUE	US House CO District 3	
US House CO District 4	1	1	0	TRUE	US House CO District 4	
US House CO District 5	1	1	0	TRUE	US House CO District 5	
US House CO District 6	1	1	0	TRUE	US House CO District 6	
US House CO District 7	1	1	0	TRUE	US House CO District 7	
CO Treasurer	1	1	0	TRUE	CO Treasurer	
CO Secretary of State	1	1	0	TRUE	CO Secretary of State	
CO Attorney General	1	1	0	TRUE	CO Attorney General	
CO Governor	1	1	0	TRUE	CO Governor	
