cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	NH House District 1 (Democratic Party)	NH House District 1 (d)
CandidateContest	NH House District 2 (Democratic Party)	NH House District 2 (d)
CandidateContest	NH House District 3 (Democratic Party)	NH House District 3 (d)
CandidateContest	NH House District 4 (Democratic Party)	NH House District 4 (d)
CandidateContest	NH House District 5 (Democratic Party)	NH House District 5 (d)
CandidateContest	NH House District 6 (Democratic Party)	NH House District 6 (d)
CandidateContest	NH House District 7 (Democratic Party)	NH House District 7 (d)
CandidateContest	NH House District 8 (Democratic Party)	NH House District 8 (d)
CandidateContest	NH House District 9 (Democratic Party)	NH House District 9 (d)
CandidateContest	NH House District 10 (Democratic Party)	NH House District 10 (d)
CandidateContest	NH House District 11 (Democratic Party)	NH House District 11 (d)
CandidateContest	NH House District 12 (Democratic Party)	NH House District 12 (d)
CandidateContest	NH House District 13 (Democratic Party)	NH House District 13 (d)
CandidateContest	NH House District 14 (Democratic Party)	NH House District 14 (d)
CandidateContest	NH House District 15 (Democratic Party)	NH House District 15 (d)
CandidateContest	NH House District 16 (Democratic Party)	NH House District 16 (d)
CandidateContest	NH House District 17 (Democratic Party)	NH House District 17 (d)
CandidateContest	NH House District 18 (Democratic Party)	NH House District 18 (d)
CandidateContest	NH House District 19 (Democratic Party)	NH House District 19 (d)
CandidateContest	NH House District 20 (Democratic Party)	NH House District 20 (d)
CandidateContest	NH House District 21 (Democratic Party)	NH House District 21 (d)
CandidateContest	NH House District 22 (Democratic Party)	NH House District 22 (d)
CandidateContest	NH House District 23 (Democratic Party)	NH House District 23 (d)
CandidateContest	NH House District 24 (Democratic Party)	NH House District 24 (d)
CandidateContest	NH House District 25 (Democratic Party)	NH House District 25 (d)
CandidateContest	NH House District 26 (Democratic Party)	NH House District 26 (d)
CandidateContest	NH House District 27 (Democratic Party)	NH House District 27 (d)
CandidateContest	NH House District 28 (Democratic Party)	NH House District 28 (d)
CandidateContest	NH House District 29 (Democratic Party)	NH House District 29 (d)
CandidateContest	NH House District 30 (Democratic Party)	NH House District 30 (d)
CandidateContest	NH House District 31 (Democratic Party)	NH House District 31 (d)
CandidateContest	NH House District 32 (Democratic Party)	NH House District 32 (d)
CandidateContest	NH House District 33 (Democratic Party)	NH House District 33 (d)
CandidateContest	NH House District 34 (Democratic Party)	NH House District 34 (d)
CandidateContest	NH House District 35 (Democratic Party)	NH House District 35 (d)
CandidateContest	NH House District 36 (Democratic Party)	NH House District 36 (d)
CandidateContest	NH House District 37 (Democratic Party)	NH House District 37 (d)
CandidateContest	NH House District 38 (Democratic Party)	NH House District 38 (d)
CandidateContest	NH House District 39 (Democratic Party)	NH House District 39 (d)
CandidateContest	NH House District 40 (Democratic Party)	NH House District 40 (d)
CandidateContest	NH House District 41 (Democratic Party)	NH House District 41 (d)
CandidateContest	NH House District 42 (Democratic Party)	NH House District 42 (d)
CandidateContest	NH House District 43 (Democratic Party)	NH House District 43 (d)
CandidateContest	NH House District 44 (Democratic Party)	NH House District 44 (d)
CandidateContest	NH House District 45 (Democratic Party)	NH House District 45 (d)
CandidateContest	NH House District 46 (Democratic Party)	NH House District 46 (d)
CandidateContest	NH House District 47 (Democratic Party)	NH House District 47 (d)
CandidateContest	NH House District 48 (Democratic Party)	NH House District 48 (d)
CandidateContest	NH House District 49 (Democratic Party)	NH House District 49 (d)
CandidateContest	NH House District 50 (Democratic Party)	NH House District 50 (d)
CandidateContest	NH House District 51 (Democratic Party)	NH House District 51 (d)
CandidateContest	NH House District 52 (Democratic Party)	NH House District 52 (d)
CandidateContest	NH House District 53 (Democratic Party)	NH House District 53 (d)
CandidateContest	NH House District 54 (Democratic Party)	NH House District 54 (d)
CandidateContest	NH House District 55 (Democratic Party)	NH House District 55 (d)
CandidateContest	NH House District 56 (Democratic Party)	NH House District 56 (d)
CandidateContest	NH House District 57 (Democratic Party)	NH House District 57 (d)
CandidateContest	NH House District 58 (Democratic Party)	NH House District 58 (d)
CandidateContest	NH House District 59 (Democratic Party)	NH House District 59 (d)
CandidateContest	NH House District 60 (Democratic Party)	NH House District 60 (d)
CandidateContest	NH House District 61 (Democratic Party)	NH House District 61 (d)
CandidateContest	NH House District 62 (Democratic Party)	NH House District 62 (d)
CandidateContest	NH House District 63 (Democratic Party)	NH House District 63 (d)
CandidateContest	NH House District 64 (Democratic Party)	NH House District 64 (d)
CandidateContest	NH House District 65 (Democratic Party)	NH House District 65 (d)
CandidateContest	NH House District 66 (Democratic Party)	NH House District 66 (d)
CandidateContest	NH House District 67 (Democratic Party)	NH House District 67 (d)
CandidateContest	NH House District 68 (Democratic Party)	NH House District 68 (d)
CandidateContest	NH House District 69 (Democratic Party)	NH House District 69 (d)
CandidateContest	NH House District 70 (Democratic Party)	NH House District 70 (d)
CandidateContest	NH House District 71 (Democratic Party)	NH House District 71 (d)
CandidateContest	NH House District 72 (Democratic Party)	NH House District 72 (d)
CandidateContest	NH House District 73 (Democratic Party)	NH House District 73 (d)
CandidateContest	NH House District 74 (Democratic Party)	NH House District 74 (d)
CandidateContest	NH House District 75 (Democratic Party)	NH House District 75 (d)
CandidateContest	NH House District 76 (Democratic Party)	NH House District 76 (d)
CandidateContest	NH House District 77 (Democratic Party)	NH House District 77 (d)
CandidateContest	NH House District 78 (Democratic Party)	NH House District 78 (d)
CandidateContest	NH House District 79 (Democratic Party)	NH House District 79 (d)
CandidateContest	NH House District 80 (Democratic Party)	NH House District 80 (d)
CandidateContest	NH House District 81 (Democratic Party)	NH House District 81 (d)
CandidateContest	NH House District 82 (Democratic Party)	NH House District 82 (d)
CandidateContest	NH House District 83 (Democratic Party)	NH House District 83 (d)
CandidateContest	NH House District 84 (Democratic Party)	NH House District 84 (d)
CandidateContest	NH House District 85 (Democratic Party)	NH House District 85 (d)
CandidateContest	NH House District 86 (Democratic Party)	NH House District 86 (d)
CandidateContest	NH House District 87 (Democratic Party)	NH House District 87 (d)
CandidateContest	NH House District 88 (Democratic Party)	NH House District 88 (d)
CandidateContest	NH House District 89 (Democratic Party)	NH House District 89 (d)
CandidateContest	NH House District 90 (Democratic Party)	NH House District 90 (d)
CandidateContest	NH House District 91 (Democratic Party)	NH House District 91 (d)
CandidateContest	NH House District 92 (Democratic Party)	NH House District 92 (d)
CandidateContest	NH House District 93 (Democratic Party)	NH House District 93 (d)
CandidateContest	NH House District 94 (Democratic Party)	NH House District 94 (d)
CandidateContest	NH House District 95 (Democratic Party)	NH House District 95 (d)
CandidateContest	NH House District 96 (Democratic Party)	NH House District 96 (d)
CandidateContest	NH House District 97 (Democratic Party)	NH House District 97 (d)
CandidateContest	NH House District 98 (Democratic Party)	NH House District 98 (d)
CandidateContest	NH House District 99 (Democratic Party)	NH House District 99 (d)
CandidateContest	NH House District 100 (Democratic Party)	NH House District 100 (d)
CandidateContest	NH House District 101 (Democratic Party)	NH House District 101 (d)
CandidateContest	NH House District 102 (Democratic Party)	NH House District 102 (d)
CandidateContest	NH House District 103 (Democratic Party)	NH House District 103 (d)
CandidateContest	NH House District 104 (Democratic Party)	NH House District 104 (d)
CandidateContest	NH House District 105 (Democratic Party)	NH House District 105 (d)
CandidateContest	NH House District 106 (Democratic Party)	NH House District 106 (d)
CandidateContest	NH House District 107 (Democratic Party)	NH House District 107 (d)
CandidateContest	NH House District 108 (Democratic Party)	NH House District 108 (d)
CandidateContest	NH House District 109 (Democratic Party)	NH House District 109 (d)
CandidateContest	NH House District 110 (Democratic Party)	NH House District 110 (d)
CandidateContest	NH House District 111 (Democratic Party)	NH House District 111 (d)
CandidateContest	NH House District 112 (Democratic Party)	NH House District 112 (d)
CandidateContest	NH House District 113 (Democratic Party)	NH House District 113 (d)
CandidateContest	NH House District 114 (Democratic Party)	NH House District 114 (d)
CandidateContest	NH House District 115 (Democratic Party)	NH House District 115 (d)
CandidateContest	NH House District 116 (Democratic Party)	NH House District 116 (d)
CandidateContest	NH House District 117 (Democratic Party)	NH House District 117 (d)
CandidateContest	NH House District 118 (Democratic Party)	NH House District 118 (d)
CandidateContest	NH House District 119 (Democratic Party)	NH House District 119 (d)
CandidateContest	NH House District 120 (Democratic Party)	NH House District 120 (d)
CandidateContest	NH House District 121 (Democratic Party)	NH House District 121 (d)
CandidateContest	NH House District 122 (Democratic Party)	NH House District 122 (d)
CandidateContest	NH House District 123 (Democratic Party)	NH House District 123 (d)
CandidateContest	NH House District 124 (Democratic Party)	NH House District 124 (d)
CandidateContest	NH House District 125 (Democratic Party)	NH House District 125 (d)
CandidateContest	NH House District 126 (Democratic Party)	NH House District 126 (d)
CandidateContest	NH House District 127 (Democratic Party)	NH House District 127 (d)
CandidateContest	NH House District 128 (Democratic Party)	NH House District 128 (d)
CandidateContest	NH House District 129 (Democratic Party)	NH House District 129 (d)
CandidateContest	NH House District 130 (Democratic Party)	NH House District 130 (d)
CandidateContest	NH House District 131 (Democratic Party)	NH House District 131 (d)
