Name	ReportingUnitType
New Hampshire;US House NH District 1	congressional
New Hampshire;US House NH District 2	congressional
New Hampshire;Belknap County	county
New Hampshire;Carroll County	county
New Hampshire;Cheshire County	county
New Hampshire;Coos County	county
New Hampshire;Franklin County	county
New Hampshire;Grafton County	county
New Hampshire;Hillsborough County	county
New Hampshire;Lebanon County	county
New Hampshire;Merrimack County	county
New Hampshire;Rockingham County	county
New Hampshire;Strafford County	county
New Hampshire;Sullivan County	county
New Hampshire	state
New Hampshire;NH House District 1	state-house
New Hampshire;NH House District 10	state-house
New Hampshire;NH House District 100	state-house
New Hampshire;NH House District 101	state-house
New Hampshire;NH House District 102	state-house
New Hampshire;NH House District 103	state-house
New Hampshire;NH House District 104	state-house
New Hampshire;NH House District 105	state-house
New Hampshire;NH House District 106	state-house
New Hampshire;NH House District 107	state-house
New Hampshire;NH House District 108	state-house
New Hampshire;NH House District 109	state-house
New Hampshire;NH House District 11	state-house
New Hampshire;NH House District 110	state-house
New Hampshire;NH House District 111	state-house
New Hampshire;NH House District 112	state-house
New Hampshire;NH House District 113	state-house
New Hampshire;NH House District 114	state-house
New Hampshire;NH House District 115	state-house
New Hampshire;NH House District 116	state-house
New Hampshire;NH House District 117	state-house
New Hampshire;NH House District 118	state-house
New Hampshire;NH House District 119	state-house
New Hampshire;NH House District 12	state-house
New Hampshire;NH House District 120	state-house
New Hampshire;NH House District 121	state-house
New Hampshire;NH House District 122	state-house
New Hampshire;NH House District 123	state-house
New Hampshire;NH House District 124	state-house
New Hampshire;NH House District 125	state-house
New Hampshire;NH House District 126	state-house
New Hampshire;NH House District 127	state-house
New Hampshire;NH House District 128	state-house
New Hampshire;NH House District 129	state-house
New Hampshire;NH House District 13	state-house
New Hampshire;NH House District 130	state-house
New Hampshire;NH House District 131	state-house
New Hampshire;NH House District 132	state-house
New Hampshire;NH House District 133	state-house
New Hampshire;NH House District 134	state-house
New Hampshire;NH House District 135	state-house
New Hampshire;NH House District 136	state-house
New Hampshire;NH House District 137	state-house
New Hampshire;NH House District 138	state-house
New Hampshire;NH House District 139	state-house
New Hampshire;NH House District 14	state-house
New Hampshire;NH House District 140	state-house
New Hampshire;NH House District 141	state-house
New Hampshire;NH House District 142	state-house
New Hampshire;NH House District 143	state-house
New Hampshire;NH House District 144	state-house
New Hampshire;NH House District 145	state-house
New Hampshire;NH House District 146	state-house
New Hampshire;NH House District 147	state-house
New Hampshire;NH House District 148	state-house
New Hampshire;NH House District 149	state-house
