cdf_element	cdf_internal_name	raw_identifier_value
Party	Democratic Party	Democratic
Party	Republican Party	Republican
Party	Green Party	Green
Party	Libertarian Party	Libertarian
Party	Democratic / Republican Party	Democratic / Republican
Party	Independent Party	Independent
Party	No Affiliation	No Affiliation
CandidateContest	PA Governor	Governor;Statewide
CandidateContest	US House PA District 1	Representative in Congress;1st Congressional District
CandidateContest	US House PA District 2	Representative in Congress;2nd Congressional District
CandidateContest	US House PA District 3	Representative in Congress;3rd Congressional District
CandidateContest	US House PA District 4	Representative in Congress;4th Congressional District
CandidateContest	US House PA District 5	Representative in Congress;5th Congressional District
CandidateContest	US House PA District 6	Representative in Congress;6th Congressional District
CandidateContest	US House PA District 7	Representative in Congress;7th Congressional District
CandidateContest	US House PA District 8	Representative in Congress;8th Congressional District
CandidateContest	US House PA District 9	Representative in Congress;9th Congressional District
CandidateContest	US House PA District 10	Representative in Congress;10th Congressional District
CandidateContest	US House PA District 11	Representative in Congress;11th Congressional District
CandidateContest	US House PA District 12	Representative in Congress;12th Congressional District
CandidateContest	US House PA District 13	Representative in Congress;13th Congressional District
CandidateContest	US House PA District 14	Representative in Congress;14th Congressional District
CandidateContest	US House PA District 15	Representative in Congress;15th Congressional District
CandidateContest	US House PA District 16	Representative in Congress;16th Congressional District
CandidateContest	US House PA District 17	Representative in Congress;17th Congressional District
CandidateContest	US House PA District 18	Representative in Congress;18th Congressional District
CandidateContest	PA House District 1	Representative in the General Assembly;1st Legislative District
CandidateContest	PA House District 2	Representative in the General Assembly;2nd Legislative District
CandidateContest	PA House District 3	Representative in the General Assembly;3rd Legislative District
CandidateContest	PA House District 4	Representative in the General Assembly;4th Legislative District
CandidateContest	PA House District 5	Representative in the General Assembly;5th Legislative District
CandidateContest	PA House District 6	Representative in the General Assembly;6th Legislative District
CandidateContest	PA House District 7	Representative in the General Assembly;7th Legislative District
CandidateContest	PA House District 8	Representative in the General Assembly;8th Legislative District
CandidateContest	PA House District 9	Representative in the General Assembly;9th Legislative District
CandidateContest	PA House District 10	Representative in the General Assembly;10th Legislative District
CandidateContest	PA House District 11	Representative in the General Assembly;11th Legislative District
CandidateContest	PA House District 12	Representative in the General Assembly;12th Legislative District
CandidateContest	PA House District 13	Representative in the General Assembly;13th Legislative District
CandidateContest	PA House District 14	Representative in the General Assembly;14th Legislative District
CandidateContest	PA House District 15	Representative in the General Assembly;15th Legislative District
CandidateContest	PA House District 16	Representative in the General Assembly;16th Legislative District
CandidateContest	PA House District 17	Representative in the General Assembly;17th Legislative District
CandidateContest	PA House District 18	Representative in the General Assembly;18th Legislative District
CandidateContest	PA House District 19	Representative in the General Assembly;19th Legislative District
CandidateContest	PA House District 20	Representative in the General Assembly;20th Legislative District
CandidateContest	PA House District 21	Representative in the General Assembly;21st Legislative District
CandidateContest	PA House District 22	Representative in the General Assembly;22nd Legislative District
CandidateContest	PA House District 23	Representative in the General Assembly;23rd Legislative District
CandidateContest	PA House District 24	Representative in the General Assembly;24th Legislative District
CandidateContest	PA House District 25	Representative in the General Assembly;25th Legislative District
CandidateContest	PA House District 26	Representative in the General Assembly;26th Legislative District
CandidateContest	PA House District 27	Representative in the General Assembly;27th Legislative District
CandidateContest	PA House District 28	Representative in the General Assembly;28th Legislative District
CandidateContest	PA House District 29	Representative in the General Assembly;29th Legislative District
CandidateContest	PA House District 30	Representative in the General Assembly;30th Legislative District
CandidateContest	PA House District 31	Representative in the General Assembly;31st Legislative District
CandidateContest	PA House District 32	Representative in the General Assembly;32nd Legislative District
CandidateContest	PA House District 33	Representative in the General Assembly;33rd Legislative District
CandidateContest	PA House District 34	Representative in the General Assembly;34th Legislative District
CandidateContest	PA House District 35	Representative in the General Assembly;35th Legislative District
CandidateContest	PA House District 36	Representative in the General Assembly;36th Legislative District
CandidateContest	PA House District 37	Representative in the General Assembly;37th Legislative District
CandidateContest	PA House District 38	Representative in the General Assembly;38th Legislative District
CandidateContest	PA House District 39	Representative in the General Assembly;39th Legislative District
CandidateContest	PA House District 40	Representative in the General Assembly;40th Legislative District
CandidateContest	PA House District 41	Representative in the General Assembly;41st Legislative District
CandidateContest	PA House District 42	Representative in the General Assembly;42nd Legislative District
CandidateContest	PA House District 43	Representative in the General Assembly;43rd Legislative District
CandidateContest	PA House District 44	Representative in the General Assembly;44th Legislative District
CandidateContest	PA House District 45	Representative in the General Assembly;45th Legislative District
CandidateContest	PA House District 46	Representative in the General Assembly;46th Legislative District
CandidateContest	PA House District 47	Representative in the General Assembly;47th Legislative District
CandidateContest	PA House District 48	Representative in the General Assembly;48th Legislative District
CandidateContest	PA House District 49	Representative in the General Assembly;49th Legislative District
CandidateContest	PA House District 50	Representative in the General Assembly;50th Legislative District
CandidateContest	PA House District 51	Representative in the General Assembly;51st Legislative District
CandidateContest	PA House District 52	Representative in the General Assembly;52nd Legislative District
CandidateContest	PA House District 53	Representative in the General Assembly;53rd Legislative District
CandidateContest	PA House District 54	Representative in the General Assembly;54th Legislative District
CandidateContest	PA House District 55	Representative in the General Assembly;55th Legislative District
CandidateContest	PA House District 56	Representative in the General Assembly;56th Legislative District
CandidateContest	PA House District 57	Representative in the General Assembly;57th Legislative District
CandidateContest	PA House District 58	Representative in the General Assembly;58th Legislative District
CandidateContest	PA House District 59	Representative in the General Assembly;59th Legislative District
CandidateContest	PA House District 60	Representative in the General Assembly;60th Legislative District
CandidateContest	PA House District 61	Representative in the General Assembly;61st Legislative District
CandidateContest	PA House District 62	Representative in the General Assembly;62nd Legislative District
CandidateContest	PA House District 63	Representative in the General Assembly;63rd Legislative District
CandidateContest	PA House District 64	Representative in the General Assembly;64th Legislative District
CandidateContest	PA House District 65	Representative in the General Assembly;65th Legislative District
