cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	SC House District 1	SC House District 1
CandidateContest	SC House District 1	State House of Representatives, District 1
CandidateContest	SC House District 2	SC House District 2
CandidateContest	SC House District 2	State House of Representatives, District 2
CandidateContest	SC House District 3	SC House District 3
CandidateContest	SC House District 3	State House of Representatives, District 3
CandidateContest	SC House District 4	SC House District 4
CandidateContest	SC House District 4	State House of Representatives, District 4
CandidateContest	SC House District 5	SC House District 5
CandidateContest	SC House District 5	State House of Representatives, District 5
CandidateContest	SC House District 6	SC House District 6
CandidateContest	SC House District 6	State House of Representatives, District 6
CandidateContest	SC House District 7	SC House District 7
CandidateContest	SC House District 7	State House of Representatives, District 7
CandidateContest	SC House District 8	SC House District 8
CandidateContest	SC House District 8	State House of Representatives, District 8
CandidateContest	SC House District 9	SC House District 9
CandidateContest	SC House District 9	State House of Representatives, District 9
CandidateContest	SC House District 10	SC House District 10
CandidateContest	SC House District 10	State House of Representatives, District 10
CandidateContest	SC House District 11	SC House District 11
CandidateContest	SC House District 11	State House of Representatives, District 11
CandidateContest	SC House District 12	SC House District 12
CandidateContest	SC House District 12	State House of Representatives, District 12
CandidateContest	SC House District 13	SC House District 13
CandidateContest	SC House District 13	State House of Representatives, District 13
CandidateContest	SC House District 14	SC House District 14
CandidateContest	SC House District 14	State House of Representatives, District 14
CandidateContest	SC House District 15	SC House District 15
CandidateContest	SC House District 15	State House of Representatives, District 15
CandidateContest	SC House District 16	SC House District 16
CandidateContest	SC House District 16	State House of Representatives, District 16
CandidateContest	SC House District 17	SC House District 17
CandidateContest	SC House District 17	State House of Representatives, District 17
CandidateContest	SC House District 18	SC House District 18
CandidateContest	SC House District 18	State House of Representatives, District 18
CandidateContest	SC House District 19	SC House District 19
CandidateContest	SC House District 19	State House of Representatives, District 19
CandidateContest	SC House District 20	SC House District 20
CandidateContest	SC House District 20	State House of Representatives, District 20
CandidateContest	SC House District 21	SC House District 21
CandidateContest	SC House District 21	State House of Representatives, District 21
CandidateContest	SC House District 22	SC House District 22
CandidateContest	SC House District 22	State House of Representatives, District 22
CandidateContest	SC House District 23	SC House District 23
CandidateContest	SC House District 23	State House of Representatives, District 23
CandidateContest	SC House District 24	SC House District 24
CandidateContest	SC House District 24	State House of Representatives, District 24
CandidateContest	SC House District 25	SC House District 25
CandidateContest	SC House District 25	State House of Representatives, District 25
CandidateContest	SC House District 26	SC House District 26
CandidateContest	SC House District 26	State House of Representatives, District 26
CandidateContest	SC House District 27	SC House District 27
CandidateContest	SC House District 27	State House of Representatives, District 27
CandidateContest	SC House District 28	SC House District 28
CandidateContest	SC House District 28	State House of Representatives, District 28
CandidateContest	SC House District 29	SC House District 29
CandidateContest	SC House District 29	State House of Representatives, District 29
CandidateContest	SC House District 30	SC House District 30
CandidateContest	SC House District 30	State House of Representatives, District 30
CandidateContest	SC House District 31	SC House District 31
CandidateContest	SC House District 31	State House of Representatives, District 31
CandidateContest	SC House District 32	SC House District 32
CandidateContest	SC House District 32	State House of Representatives, District 32
CandidateContest	SC House District 33	SC House District 33
CandidateContest	SC House District 33	State House of Representatives, District 33
CandidateContest	SC House District 34	SC House District 34
CandidateContest	SC House District 34	State House of Representatives, District 34
CandidateContest	SC House District 35	SC House District 35
CandidateContest	SC House District 35	State House of Representatives, District 35
CandidateContest	SC House District 36	SC House District 36
CandidateContest	SC House District 36	State House of Representatives, District 36
CandidateContest	SC House District 37	SC House District 37
CandidateContest	SC House District 37	State House of Representatives, District 37
CandidateContest	SC House District 38	SC House District 38
CandidateContest	SC House District 38	State House of Representatives, District 38
CandidateContest	SC House District 39	SC House District 39
CandidateContest	SC House District 39	State House of Representatives, District 39
CandidateContest	SC House District 40	SC House District 40
CandidateContest	SC House District 40	State House of Representatives, District 40
CandidateContest	SC House District 41	SC House District 41
CandidateContest	SC House District 41	State House of Representatives, District 41
