cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Aaron Clausen	Aaron Clausen
Candidate	Affie Ellis	Affie Ellis
Candidate	Al Gore	AL GORE
Candidate	Albert Sommers	Albert Sommers
Candidate	Amy Spieker	Amy Spieker
Candidate	Andi Clifford	Andi Clifford
Candidate	Andy Schwartz	Andy Schwartz
Candidate	Anthony Bouchard	Anthony Bouchard
Candidate	Art Washut	Art Washut
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barry Crago	Barry Crago
Candidate	Bethany Baldes	Bethany Baldes
Candidate	Bill Fortner	Bill Fortner
Candidate	Bill Henderson	Bill Henderson
Candidate	Bill Winney	Bill Winney
Candidate	Bob Nicholas	Bob Nicholas
Candidate	Brian Boner	Brian Boner
Candidate	Britney Wallesch	Britney Wallesch
Candidate	Brock Pierce	Brock Pierce and Karla Ballard
Candidate	Cathy Connolly	Cathy Connolly
Candidate	Chad M. Banks	Chad M. Banks
Candidate	Charles K. Scott	Charles K. Scott
Candidate	Chip Neiman	Chip Neiman
Candidate	Chuck Gray	Chuck Gray
Candidate	Cindy Johnson Bennett	Cindy Johnson Bennett
Candidate	Clarence Styvar	Clarence Styvar
Candidate	Clark Stith	Clark Stith
Candidate	Clinton D Wagon	Clinton D Wagon
Candidate	Cynthia M. Lummis	Cynthia M. Lummis
Candidate	Cyrus Western	Cyrus Western
Candidate	Dan Dockstader	Dan Dockstader
Candidate	Dan Laursen	Dan Laursen
Candidate	Dan Zwonitzer	Dan Zwonitzer
Candidate	Daniel Furphy	Daniel Furphy
Candidate	Danny Eyre	Danny Eyre
Candidate	Dave Kinskey	Dave Kinskey
Candidate	Donald Burkhart	Donald Burkhart
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump and Michael R. Pence
Candidate	Ed Cooper	Ed Cooper
Candidate	Ember Oakley	Ember Oakley
Candidate	Eric Barlow	Eric Barlow
Candidate	Evan J. Simpson	Evan J. Simpson
Candidate	Fred Baldwin	Fred Baldwin
Candidate	George W. Bush	GEORGE W. BUSH
