cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	KS House District 1	KS House District 1
CandidateContest	KS House District 2	KS House District 2
CandidateContest	KS House District 3	KS House District 3
CandidateContest	KS House District 4	KS House District 4
CandidateContest	KS House District 5	KS House District 5
CandidateContest	KS House District 6	KS House District 6
CandidateContest	KS House District 7	KS House District 7
CandidateContest	KS House District 8	KS House District 8
CandidateContest	KS House District 9	KS House District 9
CandidateContest	KS House District 10	KS House District 10
CandidateContest	KS House District 11	KS House District 11
CandidateContest	KS House District 12	KS House District 12
CandidateContest	KS House District 13	KS House District 13
CandidateContest	KS House District 14	KS House District 14
CandidateContest	KS House District 15	KS House District 15
CandidateContest	KS House District 16	KS House District 16
CandidateContest	KS House District 17	KS House District 17
CandidateContest	KS House District 18	KS House District 18
CandidateContest	KS House District 19	KS House District 19
CandidateContest	KS House District 20	KS House District 20
CandidateContest	KS House District 21	KS House District 21
CandidateContest	KS House District 22	KS House District 22
CandidateContest	KS House District 23	KS House District 23
CandidateContest	KS House District 24	KS House District 24
CandidateContest	KS House District 25	KS House District 25
CandidateContest	KS House District 26	KS House District 26
CandidateContest	KS House District 27	KS House District 27
CandidateContest	KS House District 28	KS House District 28
CandidateContest	KS House District 29	KS House District 29
CandidateContest	KS House District 30	KS House District 30
CandidateContest	KS House District 31	KS House District 31
CandidateContest	KS House District 32	KS House District 32
CandidateContest	KS House District 33	KS House District 33
CandidateContest	KS House District 34	KS House District 34
CandidateContest	KS House District 35	KS House District 35
CandidateContest	KS House District 36	KS House District 36
CandidateContest	KS House District 37	KS House District 37
CandidateContest	KS House District 38	KS House District 38
CandidateContest	KS House District 39	KS House District 39
CandidateContest	KS House District 40	KS House District 40
CandidateContest	KS House District 41	KS House District 41
CandidateContest	KS House District 42	KS House District 42
CandidateContest	KS House District 43	KS House District 43
CandidateContest	KS House District 44	KS House District 44
CandidateContest	KS House District 45	KS House District 45
CandidateContest	KS House District 46	KS House District 46
CandidateContest	KS House District 47	KS House District 47
CandidateContest	KS House District 48	KS House District 48
CandidateContest	KS House District 49	KS House District 49
CandidateContest	KS House District 50	KS House District 50
CandidateContest	KS House District 51	KS House District 51
CandidateContest	KS House District 52	KS House District 52
CandidateContest	KS House District 53	KS House District 53
CandidateContest	KS House District 54	KS House District 54
CandidateContest	KS House District 55	KS House District 55
CandidateContest	KS House District 56	KS House District 56
CandidateContest	KS House District 57	KS House District 57
CandidateContest	KS House District 58	KS House District 58
CandidateContest	KS House District 59	KS House District 59
CandidateContest	KS House District 60	KS House District 60
CandidateContest	KS House District 61	KS House District 61
CandidateContest	KS House District 62	KS House District 62
CandidateContest	KS House District 63	KS House District 63
CandidateContest	KS House District 64	KS House District 64
CandidateContest	KS House District 65	KS House District 65
CandidateContest	KS House District 66	KS House District 66
CandidateContest	KS House District 67	KS House District 67
CandidateContest	KS House District 68	KS House District 68
CandidateContest	KS House District 69	KS House District 69
CandidateContest	KS House District 70	KS House District 70
CandidateContest	KS House District 71	KS House District 71
CandidateContest	KS House District 72	KS House District 72
CandidateContest	KS House District 73	KS House District 73
CandidateContest	KS House District 74	KS House District 74
CandidateContest	KS House District 75	KS House District 75
CandidateContest	KS House District 76	KS House District 76
CandidateContest	KS House District 77	KS House District 77
CandidateContest	KS House District 78	KS House District 78
CandidateContest	KS House District 79	KS House District 79
CandidateContest	KS House District 80	KS House District 80
CandidateContest	KS House District 81	KS House District 81
CandidateContest	KS House District 82	KS House District 82
CandidateContest	KS House District 83	KS House District 83
CandidateContest	KS House District 84	KS House District 84
CandidateContest	KS House District 85	KS House District 85
CandidateContest	KS House District 86	KS House District 86
CandidateContest	KS House District 87	KS House District 87
CandidateContest	KS House District 88	KS House District 88
CandidateContest	KS House District 89	KS House District 89
CandidateContest	KS House District 90	KS House District 90
CandidateContest	KS House District 91	KS House District 91
CandidateContest	KS House District 92	KS House District 92
CandidateContest	KS House District 93	KS House District 93
CandidateContest	KS House District 94	KS House District 94
CandidateContest	KS House District 95	KS House District 95
CandidateContest	KS House District 96	KS House District 96
CandidateContest	KS House District 97	KS House District 97
CandidateContest	KS House District 98	KS House District 98
CandidateContest	KS House District 99	KS House District 99
CandidateContest	KS House District 100	KS House District 100
CandidateContest	KS House District 101	KS House District 101
CandidateContest	KS House District 102	KS House District 102
CandidateContest	KS House District 103	KS House District 103
CandidateContest	KS House District 104	KS House District 104
CandidateContest	KS House District 105	KS House District 105
CandidateContest	KS House District 106	KS House District 106
CandidateContest	KS House District 107	KS House District 107
CandidateContest	KS House District 108	KS House District 108
CandidateContest	KS House District 109	KS House District 109
CandidateContest	KS House District 110	KS House District 110
CandidateContest	KS House District 111	KS House District 111
CandidateContest	KS House District 112	KS House District 112
CandidateContest	KS House District 113	KS House District 113
CandidateContest	KS House District 114	KS House District 114
CandidateContest	KS House District 115	KS House District 115
CandidateContest	KS House District 116	KS House District 116
CandidateContest	KS House District 117	KS House District 117
CandidateContest	KS House District 118	KS House District 118
CandidateContest	KS House District 119	KS House District 119
CandidateContest	KS House District 120	KS House District 120
CandidateContest	KS House District 121	KS House District 121
CandidateContest	KS House District 122	KS House District 122
CandidateContest	KS House District 123	KS House District 123
CandidateContest	KS House District 124	KS House District 124
CandidateContest	KS House District 125	KS House District 125
CandidateContest	KS Senate District 1	KS Senate District 1
CandidateContest	KS Senate District 2	KS Senate District 2
CandidateContest	KS Senate District 3	KS Senate District 3
CandidateContest	KS Senate District 4	KS Senate District 4
CandidateContest	KS Senate District 5	KS Senate District 5
CandidateContest	KS Senate District 6	KS Senate District 6
CandidateContest	KS Senate District 7	KS Senate District 7
CandidateContest	KS Senate District 8	KS Senate District 8
CandidateContest	KS Senate District 9	KS Senate District 9
CandidateContest	KS Senate District 10	KS Senate District 10
CandidateContest	KS Senate District 11	KS Senate District 11
CandidateContest	KS Senate District 12	KS Senate District 12
CandidateContest	KS Senate District 13	KS Senate District 13
CandidateContest	KS Senate District 14	KS Senate District 14
