cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA House District 1 (Democratic Party)	State House Dist 1 (Democratic Party)
CandidateContest	GA House District 1 (Democratic Party)	State House District 1 (Democratic Party)
CandidateContest	GA House District 1 (Democratic Party)	State House District 1/Estatal ante la Asamblea General Dist 1 (Democratic Party)
CandidateContest	GA House District 1 (Democratic Party)	State Representative, District 1 (Democratic Party)
CandidateContest	GA House District 2 (Democratic Party)	State House Dist 2 (Democratic Party)
CandidateContest	GA House District 2 (Democratic Party)	State House District 2 (Democratic Party)
CandidateContest	GA House District 2 (Democratic Party)	State House District 2/Estatal ante la Asamblea General Dist 2 (Democratic Party)
CandidateContest	GA House District 2 (Democratic Party)	State Representative, District 2 (Democratic Party)
CandidateContest	GA House District 3 (Democratic Party)	State House Dist 3 (Democratic Party)
CandidateContest	GA House District 3 (Democratic Party)	State House District 3 (Democratic Party)
CandidateContest	GA House District 3 (Democratic Party)	State House District 3/Estatal ante la Asamblea General Dist 3 (Democratic Party)
CandidateContest	GA House District 3 (Democratic Party)	State Representative, District 3 (Democratic Party)
CandidateContest	GA House District 4 (Democratic Party)	State House Dist 4 (Democratic Party)
CandidateContest	GA House District 4 (Democratic Party)	State House District 4 (Democratic Party)
CandidateContest	GA House District 4 (Democratic Party)	State House District 4/Estatal ante la Asamblea General Dist 4 (Democratic Party)
CandidateContest	GA House District 4 (Democratic Party)	State Representative, District 4 (Democratic Party)
CandidateContest	GA House District 5 (Democratic Party)	State House Dist 5 (Democratic Party)
CandidateContest	GA House District 5 (Democratic Party)	State House District 5 (Democratic Party)
CandidateContest	GA House District 5 (Democratic Party)	State House District 5/Estatal ante la Asamblea General Dist 5 (Democratic Party)
CandidateContest	GA House District 5 (Democratic Party)	State Representative, District 5 (Democratic Party)
CandidateContest	GA House District 6 (Democratic Party)	State House Dist 6 (Democratic Party)
CandidateContest	GA House District 6 (Democratic Party)	State House District 6 (Democratic Party)
CandidateContest	GA House District 6 (Democratic Party)	State House District 6/Estatal ante la Asamblea General Dist 6 (Democratic Party)
CandidateContest	GA House District 6 (Democratic Party)	State Representative, District 6 (Democratic Party)
CandidateContest	GA House District 7 (Democratic Party)	State House Dist 7 (Democratic Party)
CandidateContest	GA House District 7 (Democratic Party)	State House District 7 (Democratic Party)
CandidateContest	GA House District 7 (Democratic Party)	State House District 7/Estatal ante la Asamblea General Dist 7 (Democratic Party)
CandidateContest	GA House District 7 (Democratic Party)	State Representative, District 7 (Democratic Party)
CandidateContest	GA House District 8 (Democratic Party)	State House Dist 8 (Democratic Party)
CandidateContest	GA House District 8 (Democratic Party)	State House District 8 (Democratic Party)
CandidateContest	GA House District 8 (Democratic Party)	State House District 8/Estatal ante la Asamblea General Dist 8 (Democratic Party)
CandidateContest	GA House District 8 (Democratic Party)	State Representative, District 8 (Democratic Party)
CandidateContest	GA House District 9 (Democratic Party)	State House Dist 9 (Democratic Party)
CandidateContest	GA House District 9 (Democratic Party)	State House District 9 (Democratic Party)
CandidateContest	GA House District 9 (Democratic Party)	State House District 9/Estatal ante la Asamblea General Dist 9 (Democratic Party)
CandidateContest	GA House District 9 (Democratic Party)	State Representative, District 9 (Democratic Party)
CandidateContest	GA House District 10 (Democratic Party)	State House Dist 10 (Democratic Party)
CandidateContest	GA House District 10 (Democratic Party)	State House District 10 (Democratic Party)
CandidateContest	GA House District 10 (Democratic Party)	State House District 10/Estatal ante la Asamblea General Dist 10 (Democratic Party)
CandidateContest	GA House District 10 (Democratic Party)	State Representative, District 10 (Democratic Party)
CandidateContest	GA House District 11 (Democratic Party)	State House Dist 11 (Democratic Party)
CandidateContest	GA House District 11 (Democratic Party)	State House District 11 (Democratic Party)
CandidateContest	GA House District 11 (Democratic Party)	State House District 11/Estatal ante la Asamblea General Dist 11 (Democratic Party)
CandidateContest	GA House District 11 (Democratic Party)	State Representative, District 11 (Democratic Party)
CandidateContest	GA House District 12 (Democratic Party)	State House Dist 12 (Democratic Party)
CandidateContest	GA House District 12 (Democratic Party)	State House District 12 (Democratic Party)
CandidateContest	GA House District 12 (Democratic Party)	State House District 12/Estatal ante la Asamblea General Dist 12 (Democratic Party)
CandidateContest	GA House District 12 (Democratic Party)	State Representative, District 12 (Democratic Party)
CandidateContest	GA House District 13 (Democratic Party)	State House Dist 13 (Democratic Party)
CandidateContest	GA House District 13 (Democratic Party)	State House District 13 (Democratic Party)
CandidateContest	GA House District 13 (Democratic Party)	State House District 13/Estatal ante la Asamblea General Dist 13 (Democratic Party)
CandidateContest	GA House District 13 (Democratic Party)	State Representative, District 13 (Democratic Party)
CandidateContest	GA House District 14 (Democratic Party)	State House Dist 14 (Democratic Party)
CandidateContest	GA House District 14 (Democratic Party)	State House District 14 (Democratic Party)
CandidateContest	GA House District 14 (Democratic Party)	State House District 14/Estatal ante la Asamblea General Dist 14 (Democratic Party)
CandidateContest	GA House District 14 (Democratic Party)	State Representative, District 14 (Democratic Party)
CandidateContest	GA House District 15 (Democratic Party)	State House Dist 15 (Democratic Party)
CandidateContest	GA House District 15 (Democratic Party)	State House District 15 (Democratic Party)
CandidateContest	GA House District 15 (Democratic Party)	State House District 15/Estatal ante la Asamblea General Dist 15 (Democratic Party)
CandidateContest	GA House District 15 (Democratic Party)	State Representative, District 15 (Democratic Party)
CandidateContest	GA House District 16 (Democratic Party)	State House Dist 16 (Democratic Party)
CandidateContest	GA House District 16 (Democratic Party)	State House District 16 (Democratic Party)
CandidateContest	GA House District 16 (Democratic Party)	State House District 16/Estatal ante la Asamblea General Dist 16 (Democratic Party)
CandidateContest	GA House District 16 (Democratic Party)	State Representative, District 16 (Democratic Party)
CandidateContest	GA House District 17 (Democratic Party)	State House Dist 17 (Democratic Party)
CandidateContest	GA House District 17 (Democratic Party)	State House District 17 (Democratic Party)
CandidateContest	GA House District 17 (Democratic Party)	State House District 17/Estatal ante la Asamblea General Dist 17 (Democratic Party)
CandidateContest	GA House District 17 (Democratic Party)	State Representative, District 17 (Democratic Party)
CandidateContest	GA House District 18 (Democratic Party)	State House Dist 18 (Democratic Party)
CandidateContest	GA House District 18 (Democratic Party)	State House District 18 (Democratic Party)
CandidateContest	GA House District 18 (Democratic Party)	State House District 18/Estatal ante la Asamblea General Dist 18 (Democratic Party)
CandidateContest	GA House District 18 (Democratic Party)	State Representative, District 18 (Democratic Party)
CandidateContest	GA House District 19 (Democratic Party)	State House Dist 19 (Democratic Party)
CandidateContest	GA House District 19 (Democratic Party)	State House District 19 (Democratic Party)
CandidateContest	GA House District 19 (Democratic Party)	State House District 19/Estatal ante la Asamblea General Dist 19 (Democratic Party)
CandidateContest	GA House District 19 (Democratic Party)	State Representative, District 19 (Democratic Party)
CandidateContest	GA House District 20 (Democratic Party)	State House Dist 20 (Democratic Party)
CandidateContest	GA House District 20 (Democratic Party)	State House District 20 (Democratic Party)
CandidateContest	GA House District 20 (Democratic Party)	State House District 20/Estatal ante la Asamblea General Dist 20 (Democratic Party)
CandidateContest	GA House District 20 (Democratic Party)	State Representative, District 20 (Democratic Party)
CandidateContest	GA House District 21 (Democratic Party)	State House Dist 21 (Democratic Party)
CandidateContest	GA House District 21 (Democratic Party)	State House District 21 (Democratic Party)
CandidateContest	GA House District 21 (Democratic Party)	State House District 21/Estatal ante la Asamblea General Dist 21 (Democratic Party)
CandidateContest	GA House District 21 (Democratic Party)	State Representative, District 21 (Democratic Party)
CandidateContest	GA House District 22 (Democratic Party)	State House Dist 22 (Democratic Party)
CandidateContest	GA House District 22 (Democratic Party)	State House District 22 (Democratic Party)
CandidateContest	GA House District 22 (Democratic Party)	State House District 22/Estatal ante la Asamblea General Dist 22 (Democratic Party)
CandidateContest	GA House District 22 (Democratic Party)	State Representative, District 22 (Democratic Party)
CandidateContest	GA House District 23 (Democratic Party)	State House Dist 23 (Democratic Party)
CandidateContest	GA House District 23 (Democratic Party)	State House District 23 (Democratic Party)
CandidateContest	GA House District 23 (Democratic Party)	State House District 23/Estatal ante la Asamblea General Dist 23 (Democratic Party)
CandidateContest	GA House District 23 (Democratic Party)	State Representative, District 23 (Democratic Party)
CandidateContest	GA House District 24 (Democratic Party)	State House Dist 24 (Democratic Party)
CandidateContest	GA House District 24 (Democratic Party)	State House District 24 (Democratic Party)
CandidateContest	GA House District 24 (Democratic Party)	State House District 24/Estatal ante la Asamblea General Dist 24 (Democratic Party)
CandidateContest	GA House District 24 (Democratic Party)	State Representative, District 24 (Democratic Party)
CandidateContest	GA House District 25 (Democratic Party)	State House Dist 25 (Democratic Party)
CandidateContest	GA House District 25 (Democratic Party)	State House District 25 (Democratic Party)
CandidateContest	GA House District 25 (Democratic Party)	State House District 25/Estatal ante la Asamblea General Dist 25 (Democratic Party)
CandidateContest	GA House District 25 (Democratic Party)	State Representative, District 25 (Democratic Party)
CandidateContest	GA House District 26 (Democratic Party)	State House Dist 26 (Democratic Party)
CandidateContest	GA House District 26 (Democratic Party)	State House District 26 (Democratic Party)
CandidateContest	GA House District 26 (Democratic Party)	State House District 26/Estatal ante la Asamblea General Dist 26 (Democratic Party)
CandidateContest	GA House District 26 (Democratic Party)	State Representative, District 26 (Democratic Party)
CandidateContest	GA House District 27 (Democratic Party)	State House Dist 27 (Democratic Party)
CandidateContest	GA House District 27 (Democratic Party)	State House District 27 (Democratic Party)
CandidateContest	GA House District 27 (Democratic Party)	State House District 27/Estatal ante la Asamblea General Dist 27 (Democratic Party)
CandidateContest	GA House District 27 (Democratic Party)	State Representative, District 27 (Democratic Party)
CandidateContest	GA House District 28 (Democratic Party)	State House Dist 28 (Democratic Party)
CandidateContest	GA House District 28 (Democratic Party)	State House District 28 (Democratic Party)
CandidateContest	GA House District 28 (Democratic Party)	State House District 28/Estatal ante la Asamblea General Dist 28 (Democratic Party)
CandidateContest	GA House District 28 (Democratic Party)	State Representative, District 28 (Democratic Party)
CandidateContest	GA House District 29 (Democratic Party)	State House Dist 29 (Democratic Party)
CandidateContest	GA House District 29 (Democratic Party)	State House District 29 (Democratic Party)
CandidateContest	GA House District 29 (Democratic Party)	State House District 29/Estatal ante la Asamblea General Dist 29 (Democratic Party)
CandidateContest	GA House District 29 (Democratic Party)	State Representative, District 29 (Democratic Party)
CandidateContest	GA House District 30 (Democratic Party)	State House Dist 30 (Democratic Party)
CandidateContest	GA House District 30 (Democratic Party)	State House District 30 (Democratic Party)
CandidateContest	GA House District 30 (Democratic Party)	State House District 30/Estatal ante la Asamblea General Dist 30 (Democratic Party)
CandidateContest	GA House District 30 (Democratic Party)	State Representative, District 30 (Democratic Party)
CandidateContest	GA House District 31 (Democratic Party)	State House Dist 31 (Democratic Party)
CandidateContest	GA House District 31 (Democratic Party)	State House District 31 (Democratic Party)
CandidateContest	GA House District 31 (Democratic Party)	State House District 31/Estatal ante la Asamblea General Dist 31 (Democratic Party)
CandidateContest	GA House District 31 (Democratic Party)	State Representative, District 31 (Democratic Party)
CandidateContest	GA House District 32 (Democratic Party)	State House Dist 32 (Democratic Party)
CandidateContest	GA House District 32 (Democratic Party)	State House District 32 (Democratic Party)
CandidateContest	GA House District 32 (Democratic Party)	State House District 32/Estatal ante la Asamblea General Dist 32 (Democratic Party)
CandidateContest	GA House District 32 (Democratic Party)	State Representative, District 32 (Democratic Party)
CandidateContest	GA House District 33 (Democratic Party)	State House Dist 33 (Democratic Party)
CandidateContest	GA House District 33 (Democratic Party)	State House District 33 (Democratic Party)
CandidateContest	GA House District 33 (Democratic Party)	State House District 33/Estatal ante la Asamblea General Dist 33 (Democratic Party)
CandidateContest	GA House District 33 (Democratic Party)	State Representative, District 33 (Democratic Party)
CandidateContest	GA House District 34 (Democratic Party)	State House Dist 34 (Democratic Party)
CandidateContest	GA House District 34 (Democratic Party)	State House District 34 (Democratic Party)
CandidateContest	GA House District 34 (Democratic Party)	State House District 34/Estatal ante la Asamblea General Dist 34 (Democratic Party)
CandidateContest	GA House District 34 (Democratic Party)	State Representative, District 34 (Democratic Party)
CandidateContest	GA House District 35 (Democratic Party)	State House Dist 35 (Democratic Party)
CandidateContest	GA House District 35 (Democratic Party)	State House District 35 (Democratic Party)
CandidateContest	GA House District 35 (Democratic Party)	State House District 35/Estatal ante la Asamblea General Dist 35 (Democratic Party)
CandidateContest	GA House District 35 (Democratic Party)	State Representative, District 35 (Democratic Party)
CandidateContest	GA House District 36 (Democratic Party)	State House Dist 36 (Democratic Party)
CandidateContest	GA House District 36 (Democratic Party)	State House District 36 (Democratic Party)
CandidateContest	GA House District 36 (Democratic Party)	State House District 36/Estatal ante la Asamblea General Dist 36 (Democratic Party)
CandidateContest	GA House District 36 (Democratic Party)	State Representative, District 36 (Democratic Party)
CandidateContest	GA House District 37 (Democratic Party)	State House Dist 37 (Democratic Party)
CandidateContest	GA House District 37 (Democratic Party)	State House District 37 (Democratic Party)
CandidateContest	GA House District 37 (Democratic Party)	State House District 37/Estatal ante la Asamblea General Dist 37 (Democratic Party)
CandidateContest	GA House District 37 (Democratic Party)	State Representative, District 37 (Democratic Party)
