cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA House District 1	State House Dist 1
CandidateContest	GA House District 1	State Representative, District 1
CandidateContest	GA House District 2	State House Dist 2
CandidateContest	GA House District 2	State Representative, District 2
CandidateContest	GA House District 3	State House Dist 3
CandidateContest	GA House District 3	State Representative, District 3
CandidateContest	GA House District 4	State House Dist 4
CandidateContest	GA House District 4	State Representative, District 4
CandidateContest	GA House District 5	State House Dist 5
CandidateContest	GA House District 5	State Representative, District 5
CandidateContest	GA House District 6	State House Dist 6
CandidateContest	GA House District 6	State Representative, District 6
CandidateContest	GA House District 7	State House Dist 7
CandidateContest	GA House District 7	State Representative, District 7
CandidateContest	GA House District 8	State House Dist 8
CandidateContest	GA House District 8	State Representative, District 8
CandidateContest	GA House District 9	State House Dist 9
CandidateContest	GA House District 9	State Representative, District 9
CandidateContest	GA House District 10	State House Dist 10
CandidateContest	GA House District 10	State Representative, District 0
CandidateContest	GA House District 11	State House Dist 11
CandidateContest	GA House District 11	State Representative, District 1
CandidateContest	GA House District 12	State House Dist 12
CandidateContest	GA House District 12	State Representative, District 2
CandidateContest	GA House District 13	State House Dist 13
CandidateContest	GA House District 13	State Representative, District 3
CandidateContest	GA House District 14	State House Dist 14
CandidateContest	GA House District 14	State Representative, District 4
CandidateContest	GA House District 15	State House Dist 15
CandidateContest	GA House District 15	State Representative, District 5
CandidateContest	GA House District 16	State House Dist 16
CandidateContest	GA House District 16	State Representative, District 6
CandidateContest	GA House District 17	State House Dist 17
CandidateContest	GA House District 17	State Representative, District 7
CandidateContest	GA House District 18	State House Dist 18
CandidateContest	GA House District 18	State Representative, District 8
CandidateContest	GA House District 19	State House Dist 19
CandidateContest	GA House District 19	State Representative, District 9
CandidateContest	GA House District 20	State House Dist 20
CandidateContest	GA House District 20	State Representative, District 0
CandidateContest	GA House District 21	State House Dist 21
CandidateContest	GA House District 21	State Representative, District 1
CandidateContest	GA House District 22	State House Dist 22
CandidateContest	GA House District 22	State Representative, District 2
CandidateContest	GA House District 23	State House Dist 23
CandidateContest	GA House District 23	State Representative, District 3
CandidateContest	GA House District 24	State House Dist 24
CandidateContest	GA House District 24	State Representative, District 4
CandidateContest	GA House District 25	State House Dist 25
CandidateContest	GA House District 25	State Representative, District 5
CandidateContest	GA House District 26	State House Dist 26
CandidateContest	GA House District 26	State Representative, District 6
CandidateContest	GA House District 27	State House Dist 27
CandidateContest	GA House District 27	State Representative, District 7
CandidateContest	GA House District 28	State House Dist 28
CandidateContest	GA House District 28	State Representative, District 8
CandidateContest	GA House District 29	State House Dist 29
CandidateContest	GA House District 29	State Representative, District 9
CandidateContest	GA House District 30	State House Dist 30
CandidateContest	GA House District 30	State Representative, District 0
CandidateContest	GA House District 31	State House Dist 31
CandidateContest	GA House District 31	State Representative, District 1
CandidateContest	GA House District 32	State House Dist 32
CandidateContest	GA House District 32	State Representative, District 2
CandidateContest	GA House District 33	State House Dist 33
CandidateContest	GA House District 33	State Representative, District 3
CandidateContest	GA House District 34	State House Dist 34
CandidateContest	GA House District 34	State Representative, District 4
CandidateContest	GA House District 35	State House Dist 35
CandidateContest	GA House District 35	State Representative, District 5
CandidateContest	GA House District 36	State House Dist 36
CandidateContest	GA House District 36	State Representative, District 6
CandidateContest	GA House District 37	State House Dist 37
CandidateContest	GA House District 37	State Representative, District 7
CandidateContest	GA House District 38	State House Dist 38
CandidateContest	GA House District 38	State Representative, District 8
CandidateContest	GA House District 39	State House Dist 39
CandidateContest	GA House District 39	State Representative, District 9
