cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA House District 1	State House District 1
CandidateContest	GA House District 2	State House District 2
CandidateContest	GA House District 3	State House District 3
CandidateContest	GA House District 4	State House District 4
CandidateContest	GA House District 5	State House District 5
CandidateContest	GA House District 6	State House District 6
CandidateContest	GA House District 7	State House District 7
CandidateContest	GA House District 8	State House District 8
CandidateContest	GA House District 9	State House District 9
CandidateContest	GA House District 10	State House District 10
CandidateContest	GA House District 11	State House District 11
CandidateContest	GA House District 12	State House District 12
CandidateContest	GA House District 13	State House District 13
CandidateContest	GA House District 14	State House District 14
CandidateContest	GA House District 15	State House District 15
CandidateContest	GA House District 16	State House District 16
CandidateContest	GA House District 17	State House District 17
CandidateContest	GA House District 18	State House District 18
CandidateContest	GA House District 19	State House District 19
CandidateContest	GA House District 20	State House District 20
CandidateContest	GA House District 21	State House District 21
CandidateContest	GA House District 22	State House District 22
CandidateContest	GA House District 23	State House District 23
CandidateContest	GA House District 24	State House District 24
CandidateContest	GA House District 25	State House District 25
CandidateContest	GA House District 26	State House District 26
CandidateContest	GA House District 27	State House District 27
CandidateContest	GA House District 28	State House District 28
CandidateContest	GA House District 29	State House District 29
CandidateContest	GA House District 30	State House District 30
CandidateContest	GA House District 31	State House District 31
CandidateContest	GA House District 32	State House District 32
CandidateContest	GA House District 33	State House District 33
CandidateContest	GA House District 34	State House District 34
CandidateContest	GA House District 35	State House District 35
CandidateContest	GA House District 36	State House District 36
CandidateContest	GA House District 37	State House District 37
CandidateContest	GA House District 38	State House District 38
CandidateContest	GA House District 39	State House District 39
CandidateContest	GA House District 40	State House District 40
CandidateContest	GA House District 41	State House District 41
CandidateContest	GA House District 42	State House District 42
CandidateContest	GA House District 43	State House District 43
CandidateContest	GA House District 44	State House District 44
CandidateContest	GA House District 45	State House District 45
CandidateContest	GA House District 46	State House District 46
CandidateContest	GA House District 47	State House District 47
CandidateContest	GA House District 48	State House District 48
CandidateContest	GA House District 49	State House District 49
CandidateContest	GA House District 50	State House District 50
CandidateContest	GA House District 51	State House District 51
CandidateContest	GA House District 52	State House District 52
CandidateContest	GA House District 53	State House District 53
CandidateContest	GA House District 54	State House District 54
CandidateContest	GA House District 55	State House District 55
CandidateContest	GA House District 56	State House District 56
CandidateContest	GA House District 57	State House District 57
CandidateContest	GA House District 58	State House District 58
CandidateContest	GA House District 59	State House District 59
CandidateContest	GA House District 60	State House District 60
CandidateContest	GA House District 61	State House District 61
CandidateContest	GA House District 62	State House District 62
CandidateContest	GA House District 63	State House District 63
CandidateContest	GA House District 64	State House District 64
CandidateContest	GA House District 65	State House District 65
CandidateContest	GA House District 66	State House District 66
CandidateContest	GA House District 67	State House District 67
CandidateContest	GA House District 68	State House District 68
CandidateContest	GA House District 69	State House District 69
CandidateContest	GA House District 70	State House District 70
CandidateContest	GA House District 71	State House District 71
CandidateContest	GA House District 72	State House District 72
CandidateContest	GA House District 73	State House District 73
CandidateContest	GA House District 74	State House District 74
CandidateContest	GA House District 75	State House District 75
CandidateContest	GA House District 76	State House District 76
CandidateContest	GA House District 77	State House District 77
CandidateContest	GA House District 78	State House District 78
CandidateContest	GA House District 79	State House District 79
CandidateContest	GA House District 80	State House District 80
CandidateContest	GA House District 81	State House District 81
CandidateContest	GA House District 82	State House District 82
CandidateContest	GA House District 83	State House District 83
CandidateContest	GA House District 84	State House District 84
CandidateContest	GA House District 85	State House District 85
CandidateContest	GA House District 86	State House District 86
CandidateContest	GA House District 87	State House District 87
CandidateContest	GA House District 88	State House District 88
CandidateContest	GA House District 89	State House District 89
CandidateContest	GA House District 90	State House District 90
CandidateContest	GA House District 91	State House District 91
CandidateContest	GA House District 92	State House District 92
CandidateContest	GA House District 93	State House District 93
CandidateContest	GA House District 94	State House District 94
CandidateContest	GA House District 95	State House District 95
CandidateContest	GA House District 96	State House District 96
CandidateContest	GA House District 97	State House District 97
CandidateContest	GA House District 98	State House District 98
CandidateContest	GA House District 99	State House District 99
CandidateContest	GA House District 100	State House District 100
