cdf_element	cdf_internal_name	raw_identifier_value
BallotMeasureSelection	No	NO
BallotMeasureSelection	Yes	YES
Candidate	'Able' Mable Thomas	'Able' Mable Thomas (I)
Candidate	'Able' Mable Thomas	Able' Mable Thomas (I)
Candidate	'Able' Mable Thomas	Able Mable Thomas (I)
Candidate	'Mokah' Jasmine Johnson	Mokah'' Jasmine Johnson
Candidate	'Mokah' Jasmine Johnson	''Mokah'' Jasmine Johnson
Candidate	A. Wayne Johnson	A. Wayne Johnson
Candidate	Aaron Chausmer	Aaron Chausmer
Candidate	Adam Bridges	Adam Bridges
Candidate	Adam Wynn	Adam Wynn
Candidate	Adriane Latrell Love	Adriane Latrell Love
Candidate	Afoma Eguh-Okafor	Afoma Eguh-Okafor
Candidate	Aisha Yaqoob	Aisha Yaqoob
Candidate	Al Bartell	Al Bartell
Candidate	Al Gore	AL GORE
Candidate	Al Williams	Al Williams (I)
Candidate	Alan Cole	Alan Cole
Candidate	Alan Powell	Alan Powell (I)
Candidate	Alana Watkins	Alana Watkins
Candidate	Alex B. Kaufman	Alex B. Kaufman
Candidate	Alex Wan	Alex Wan
Candidate	Alfred Reynolds	Alfred Reynolds
Candidate	Alicia 'Aer' Scott	Alicia 'Aer' Scott
Candidate	Alisha Adams Johnson	Alisha Adams Johnson (I)
Candidate	Alisha Allen	Alisha Allen
Candidate	Alison Feliciano	Alison Feliciano
Candidate	Alison Teresa Burleson	Alison Teresa Burleson (I)
Candidate	Allen Buckley	Allen Buckley
Candidate	Allen Peake	Allen Peake (I)
Candidate	Alvin Payton, Jr.	Alvin Payton, Jr.
Candidate	Amanda S. Petty	Amanda S. Petty (I)
Candidate	Amber Doss-Hunter	Amber Doss-Hunter
Candidate	Amy A. Carter	Amy A. Carter (I)
Candidate	Amy Klobuchar	Amy Klobuchar
Candidate	Andre Oliver	Andre Oliver
Candidate	Andrea Johnson	Andrea Johnson
Candidate	Andrea Nugent	Andrea Nugent
Candidate	Andrea Stephenson	Andrea Stephenson
Candidate	Andrew C. Spivey	Andrew C. Spivey (I)
Candidate	Andrew Clyde	Andrew Clyde
Candidate	Andrew Ferguson	Andrew Ferguson
Candidate	Andrew Yang	Andrew Yang
Candidate	Andy Clark	Andy Clark
Candidate	Andy Garrison	Andy Garrison
Candidate	Andy Gunther	Andy Gunther
Candidate	Andy Welch	Andy Welch (I)
Candidate	Angel Massey	Angel Massey
Candidate	Angela Brown	Angela Brown
Candidate	Angela Mayfield	Angela Mayfield
Candidate	Angela Pendley	Angela Pendley
Candidate	Angela Stanton-King	Angela Stanton-King
Candidate	Angelika Kausche	Angelika Kausche (I)
Candidate	Angelika Kausche	Angelika Kausche
Candidate	Anita Holcomb Tucker	Anita Holcomb Tucker
Candidate	Anita Reynolds Howard	Anita Reynolds Howard
Candidate	Ann P.D. Gleason	Ann P.D. Gleason
Candidate	Anne Allen Westbrook	Anne Allen Westbrook
Candidate	Annette Davis Jackson	Annette Davis Jackson
Candidate	Anthia Owens Carter	Anthia Owens Carter
Candidate	Anthony L. Harrison	Anthony L. Harrison (I)
Candidate	Art Smith	Art Smith (I)
Candidate	Arthur J. Creque	Arthur J. Creque
Candidate	Asher Nuckolls	Asher Nuckolls
Candidate	Ashley Baker Osby	Ashley Baker Osby
Candidate	Ashley Wright	Ashley Wright (I)
Candidate	Attania Jean-Funny	Attania Jean-Funny
Candidate	Audrey Maloof	Audrey Maloof
Candidate	Austin Scott	Austin Scott (I)
Candidate	B Alison Sosebee	B Alison Sosebee (I)
Candidate	B. Alison Sosebee	B. Alison Sosebee (I)
Candidate	B. Chan Caudell	B. Chan Caudell (I)
Candidate	B. Scott Minter	B. Scott Minter (I)
Candidate	B. T. Parker	B. T. Parker
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara Seidman	Barbara Seidman
Candidate	Bardin Hooks	Bardin Hooks
Candidate	Barrington D. Martin, II	Barrington D. Martin, II
Candidate	Barry Fleming	Barry Fleming (I)
Candidate	Barry Loudermilk	Barry Loudermilk (I)
Candidate	Beau McClain	Beau McClain (I)
Candidate	Becky E. Hites	Becky E. Hites
Candidate	Becky Evans	Becky Evans (I)
Candidate	Becky Evans	Becky Evans
Candidate	Bee Nguyen	Bee Nguyen (I)
Candidate	Belinda E. Edwards	Belinda E. Edwards (I)
Candidate	Ben Anderson	Ben Anderson
Candidate	Ben Bullock	Ben Bullock
Candidate	Ben Coker	Ben Coker
Candidate	Ben Land	Ben Land (I)
Candidate	Ben Watson	Ben Watson (I)
Candidate	Benjamin Brooks	Benjamin Brooks
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Bert Guy	Bert Guy (I)
Candidate	Bert Poston	Bert Poston (I)
Candidate	Bert Reeves	Bert Reeves (I)
Candidate	Beth Beskin	Beth Beskin (I)
Candidate	Beth Camp	Beth Camp
Candidate	Beth Moore	Beth Moore (I)
Candidate	Beth Moore	Beth Moore
Candidate	Betsy Holland	Betsy Holland (I)
Candidate	Betsy Holland	Betsy Holland
Candidate	Betty Price	Betty Price
Candidate	Betty Price	Betty Price (I)
Candidate	Beverly R. Jones	Beverly R. Jones
Candidate	Bill Blackmon	Bill Blackmon
Candidate	Bill Bolton	Bill Bolton
Candidate	Bill Cowsert	Bill Cowsert (I)
Candidate	Bill Doupe	Bill Doupe (I)
Candidate	Bill Doupe	Bill Doupe
Candidate	Bill Fears	Bill Fears (I)
Candidate	Bill Fincher	Bill Fincher
Candidate	Bill Heath	Bill Heath (I)
Candidate	Bill Hembree	Bill Hembree
Candidate	Bill Hitchens	Bill Hitchens (I)
Candidate	Bill Lightle	Bill Lightle
Candidate	Bill Mcgowan	Bill Mcgowan
Candidate	Bill Yearta	Bill Yearta (I)
Candidate	Billy Hickman	Billy Hickman
Candidate	Billy Hickman	Billy Hickman (I)
Candidate	Billy Mitchell	Billy Mitchell (I)
Candidate	Blake Harbin	Blake Harbin
Candidate	Blake Tillery	Blake Tillery (I)
Candidate	Blake Tillery	Blake Tillery
Candidate	Bo Hatchett	Bo Hatchett
Candidate	Bob Trammell Jr	Bob Trammell Jr (I)
Candidate	Bob Trammell, Jr.	Bob Trammell, Jr. (I)
Candidate	Bobbi L. Simpson	Bobbi L. Simpson
Candidate	Bobby Chasteen	Bobby Chasteen (I)
Candidate	Bobby G. Peters	Bobby G. Peters (I)
Candidate	Bobby Wilson	Bobby Wilson
Candidate	Bonnie Chessher Oliver	Bonnie Chessher Oliver (I)
Candidate	Bonnie Rich	Bonnie Rich (I)
Candidate	Bonnie Rich	Bonnie Rich
Candidate	Booker T. Gainor	Booker T. Gainor
Candidate	Boyd Austin	Boyd Austin
Candidate	Brad Barnes	Brad Barnes
Candidate	Brad Raffensperger	Brad Raffensperger (I)
Candidate	Brad Raffensperger	Brad Raffensperger
Candidate	Brad Rigby	Brad Rigby (I)
Candidate	Brad Shealy	Brad Shealy (I)
Candidate	Brad Shealy	Brad Shealy
Candidate	Brad Smith	Brad Smith (I)
Candidate	Brad Thomas	Brad Thomas
Candidate	Bradford L Rigby	Bradford L Rigby
Candidate	Brandon Beach	Brandon Beach (I)
Candidate	Brandon D Crisp	Brandon D Crisp
Candidate	Brenda Holbert Trammell	Brenda Holbert Trammell (I)
Candidate	Brenda J. Jordan	Brenda J. Jordan
Candidate	Brenda Lopez	Brenda Lopez
Candidate	Brenda Lopez Romero	Brenda Lopez Romero
Candidate	Brenda Lopez Romero	Brenda Lopez Romero (I)
Candidate	Brenda S. Weaver	Brenda S. Weaver (I)
Candidate	Brett Harrell	Brett Harrell (I)
Candidate	Brian House	Brian House (I)
Candidate	Brian Kemp	Brian Kemp
Candidate	Brian L. Prince	Brian L. Prince (I)
Candidate	Brian Rosser	Brian Rosser
Candidate	Brian Slowinski	Brian Slowinski
Candidate	Brian Strickland	Brian Strickland (I)
Candidate	Britt Hammond	Britt Hammond (I)
Candidate	Brooke Griffiths	Brooke Griffiths
Candidate	Brooke Siskin	Brooke Siskin
Candidate	Brooks Coleman	Brooks Coleman (I)
Candidate	Bruce Azevedo	Bruce Azevedo
Candidate	Bruce Broadrick Sr	Bruce Broadrick Sr (I)
Candidate	Bruce Emory	Bruce Emory
Candidate	Bruce Thompson	Bruce Thompson (I)
Candidate	Bruce Williamson	Bruce Williamson (I)
Candidate	Bryan Johnson	Bryan Johnson
Candidate	Bryce A. Johnson	Bryce A. Johnson
Candidate	Buddy Deloach	Buddy Deloach
Candidate	Buddy Harden	Buddy Harden (I)
Candidate	Burt Jones	Burt Jones (I)
Candidate	Butch Parrish	Butch Parrish (I)
Candidate	Buzz Brockway	Buzz Brockway (I)
Candidate	C. Michael Johnson	C. Michael Johnson (I)
Candidate	Caesar Gonzales	Caesar Gonzales
Candidate	Calvin Smyre	Calvin Smyre (I)
Candidate	Camia Whitaker Hopson	Camia Whitaker Hopson (I)
Candidate	Camia Whitaker Hopson	Camia Whitaker Hopson
Candidate	Carden H. Summers	Carden H. Summers (I)
Candidate	Carl Anuszczyk	Carl Anuszczyk
Candidate	Carl C. Brown, Jr.	Carl C. Brown, Jr. (I)
